# Anregung Ar(2P6), Schwelle 13.172 eV, biagi
Te_eV,K_m3s
0.500,1.060825e-27
0.550,1.228522e-26
0.600,9.500887e-26
0.650,5.383620e-25
0.700,2.388429e-24
0.750,8.709913e-24
0.800,2.707968e-23
0.850,7.381487e-23
0.900,1.802881e-22
0.950,4.014047e-22
1.000,8.259824e-22
1.050,1.588468e-21
1.100,2.881206e-21
1.150,4.966386e-21
1.200,8.186814e-21
1.250,1.297477e-20
1.300,1.985844e-20
1.350,2.946549e-20
1.400,4.252386e-20
1.450,5.985956e-20
1.500,8.239192e-20
1.550,1.111265e-19
1.600,1.471460e-19
1.650,1.915999e-19
1.700,2.456926e-19
1.750,3.106714e-19
1.800,3.878139e-19
1.850,4.784154e-19
1.900,5.837766e-19
1.950,7.051923e-19
2.000,8.439405e-19
2.050,1.001272e-18
2.100,1.178402e-18
2.150,1.376500e-18
2.200,1.596688e-18
2.250,1.840028e-18
2.300,2.107520e-18
2.350,2.400099e-18
2.400,2.718632e-18
2.450,3.063913e-18
2.500,3.436663e-18
2.550,3.837532e-18
2.600,4.267093e-18
2.650,4.725848e-18
2.700,5.214228e-18
2.750,5.732590e-18
2.800,6.281224e-18
2.850,6.860352e-18
2.900,7.470133e-18
2.950,8.110662e-18
3.000,8.781976e-18
3.050,9.484055e-18
3.100,1.021682e-17
3.150,1.098016e-17
3.200,1.177389e-17
3.250,1.259779e-17
3.300,1.345161e-17
3.350,1.433505e-17
3.400,1.524777e-17
3.450,1.618941e-17
3.500,1.715957e-17
3.550,1.815781e-17
3.600,1.918370e-17
3.650,2.023675e-17
3.700,2.131647e-17
3.750,2.242234e-17
3.800,2.355384e-17
3.850,2.471042e-17
3.900,2.589153e-17
3.950,2.709658e-17
4.000,2.832502e-17
4.050,2.957625e-17
4.100,3.084968e-17
4.150,3.214472e-17
4.200,3.346078e-17
4.250,3.479725e-17
4.300,3.615353e-17
4.350,3.752903e-17
4.400,3.892314e-17
4.450,4.033527e-17
4.500,4.176483e-17
4.550,4.321123e-17
4.600,4.467387e-17
4.650,4.615219e-17
4.700,4.764561e-17
4.750,4.915357e-17
4.800,5.067549e-17
4.850,5.221083e-17
4.900,5.375904e-17
4.950,5.531958e-17
5.000,5.689192e-17
5.050,5.847555e-17
5.100,6.006995e-17
5.150,6.167461e-17
5.200,6.328904e-17
5.250,6.491275e-17
5.300,6.654527e-17
5.350,6.818613e-17
5.400,6.983488e-17
5.450,7.149106e-17
5.500,7.315423e-17
5.550,7.482398e-17
5.600,7.649987e-17
5.650,7.818149e-17
5.700,7.986846e-17
5.750,8.156037e-17
5.800,8.325684e-17
5.850,8.495750e-17
5.900,8.666199e-17
5.950,8.836995e-17
6.000,9.008104e-17
6.050,9.179492e-17
6.100,9.351127e-17
6.150,9.522975e-17
6.200,9.695007e-17
6.250,9.867192e-17
6.300,1.003950e-16
6.350,1.021190e-16
6.400,1.038437e-16
6.450,1.055688e-16
6.500,1.072941e-16
6.550,1.090192e-16
6.600,1.107440e-16
6.650,1.124682e-16
6.700,1.141915e-16
6.750,1.159137e-16
6.800,1.176347e-16
6.850,1.193542e-16
