# Anregung Ar(5D5), Schwelle 15.118 eV, biagi
Te_eV,K_m3s
7.700,9.432216e-18
7.750,9.600880e-18
7.800,9.770506e-18
7.850,9.941077e-18
7.900,1.011257e-17
7.950,1.028498e-17
8.000,1.045827e-17
8.050,1.063244e-17
8.100,1.080746e-17
8.150,1.098332e-17
8.200,1.115999e-17
8.250,1.133747e-17
8.300,1.151573e-17
8.350,1.169475e-17
8.400,1.187453e-17
8.450,1.205503e-17
8.500,1.223625e-17
8.550,1.241818e-17
8.600,1.260078e-17
8.650,1.278405e-17
8.700,1.296796e-17
8.750,1.315252e-17
8.800,1.333768e-17
8.850,1.352346e-17
8.900,1.370981e-17
8.950,1.389674e-17
9.000,1.408422e-17
9.050,1.427224e-17
9.100,1.446079e-17
9.150,1.464985e-17
9.200,1.483940e-17
9.250,1.502944e-17
9.300,1.521994e-17
9.350,1.541090e-17
9.400,1.560229e-17
9.450,1.579411e-17
9.500,1.598635e-17
9.550,1.617898e-17
9.600,1.637199e-17
9.650,1.656538e-17
9.700,1.675913e-17
9.750,1.695322e-17
9.800,1.714765e-17
9.850,1.734239e-17
9.900,1.753745e-17
9.950,1.773280e-17
10.000,1.792844e-17
10.050,1.812436e-17
10.100,1.832053e-17
10.150,1.851696e-17
10.200,1.871362e-17
10.250,1.891052e-17
10.300,1.910763e-17
10.350,1.930494e-17
10.400,1.950246e-17
10.450,1.970016e-17
10.500,1.989803e-17
10.550,2.009607e-17
10.600,2.029427e-17
10.650,2.049261e-17
10.700,2.069109e-17
10.750,2.088970e-17
10.800,2.108842e-17
10.850,2.128725e-17
10.900,2.148618e-17
10.950,2.168520e-17
11.000,2.188430e-17
11.050,2.208348e-17
11.100,2.228272e-17
11.150,2.248202e-17
11.200,2.268136e-17
11.250,2.288075e-17
11.300,2.308017e-17
11.350,2.327961e-17
11.400,2.347907e-17
11.450,2.367855e-17
11.500,2.387802e-17
11.550,2.407749e-17
11.600,2.427695e-17
11.650,2.447639e-17
11.700,2.467580e-17
11.750,2.487519e-17
11.800,2.507453e-17
11.850,2.527383e-17
11.900,2.547308e-17
11.950,2.567227e-17
12.000,2.587140e-17
12.050,2.607046e-17
12.100,2.626944e-17
12.150,2.646834e-17
12.200,2.666716e-17
12.250,2.686589e-17
12.300,2.706451e-17
12.350,2.726304e-17
12.400,2.746146e-17
12.450,2.765976e-17
12.500,2.785795e-17
12.550,2.805601e-17
12.600,2.825395e-17
12.650,2.845176e-17
12.700,2.864943e-17
12.750,2.884695e-17
12.800,2.904434e-17
12.850,2.924157e-17
12.900,2.943865e-17
12.950,2.963557e-17
13.000,2.983233e-17
13.050,3.002892e-17
13.100,3.022534e-17
13.150,3.042159e-17
13.200,3.061766e-17
13.250,3.081355e-17
13.300,3.100926e-17
13.350,3.120478e-17
13.400,3.140011e-17
13.450,3.159524e-17
13.500,3.179017e-17
13.550,3.198491e-17
13.600,3.217944e-17
13.650,3.237376e-17
13.700,3.256787e-17
13.750,3.276177e-17
13.800,3.295546e-17
13.850,3.314893e-17
13.900,3.334217e-17
13.950,3.353519e-17
14.000,3.372799e-17
14.050,3.392055e-17
14.100,3.411289e-17
14.150,3.430499e-17
14.200,3.449686e-17
14.250,3.468849e-17
14.300,3.487988e-17
14.350,3.507102e-17
14.400,3.526192e-17
14.450,3.545258e-17
14.500,3.564299e-17
14.550,3.583314e-17
14.600,3.602305e-17
14.650,3.621270e-17
14.700,3.640209e-17
14.750,3.659123e-17
14.800,3.678011e-17
14.850,3.696873e-17
14.900,3.715708e-17
14.950,3.734517e-17
15.000,3.753300e-17
15.050,3.772056e-17
15.100,3.790785e-17
15.150,3.809487e-17
15.200,3.828162e-17
15.250,3.846810e-17
15.300,3.865430e-17
15.350,3.884023e-17
15.400,3.902589e-17
15.450,3.921126e-17
15.500,3.939636e-17
15.550,3.958118e-17
15.600,3.976572e-17
15.650,3.994998e-17
15.700,4.013396e-17
15.750,4.031765e-17
15.800,4.050106e-17
15.850,4.068418e-17
15.900,4.086702e-17
15.950,4.104958e-17
16.000,4.123184e-17
16.050,4.141382e-17
16.100,4.159551e-17
16.150,4.177691e-17
16.200,4.195802e-17
16.250,4.213883e-17
16.300,4.231936e-17
16.350,4.249960e-17
16.400,4.267954e-17
16.450,4.285919e-17
16.500,4.303855e-17
16.550,4.321761e-17
16.600,4.339638e-17
16.650,4.357485e-17
16.700,4.375303e-17
16.750,4.393092e-17
16.800,4.410850e-17
16.850,4.428579e-17
16.900,4.446279e-17
16.950,4.463948e-17
17.000,4.481588e-17
17.050,4.499199e-17
17.100,4.516779e-17
17.150,4.534330e-17
17.200,4.551851e-17
17.250,4.569342e-17
17.300,4.586803e-17
17.350,4.604234e-17
17.400,4.621636e-17
17.450,4.639007e-17
17.500,4.656349e-17
17.550,4.673660e-17
17.600,4.690942e-17
17.650,4.708194e-17
17.700,4.725416e-17
17.750,4.742608e-17
17.800,4.759770e-17
17.850,4.776902e-17
17.900,4.794004e-17
17.950,4.811076e-17
18.000,4.828119e-17
18.050,4.845131e-17
18.100,4.862113e-17
18.150,4.879066e-17
18.200,4.895989e-17
18.250,4.912881e-17
18.300,4.929744e-17
18.350,4.946577e-17
18.400,4.963380e-17
18.450,4.980153e-17
18.500,4.996897e-17
18.550,5.013610e-17
18.600,5.030294e-17
18.650,5.046948e-17
18.700,5.063572e-17
18.750,5.080167e-17
18.800,5.096731e-17
18.850,5.113267e-17
18.900,5.129772e-17
18.950,5.146248e-17
19.000,5.162694e-17
19.050,5.179110e-17
19.100,5.195497e-17
19.150,5.211854e-17
19.200,5.228182e-17
19.250,5.244481e-17
19.300,5.260749e-17
19.350,5.276989e-17
19.400,5.293199e-17
19.450,5.309379e-17
19.500,5.325531e-17
19.550,5.341653e-17
19.600,5.357745e-17
19.650,5.373809e-17
19.700,5.389843e-17
19.750,5.405848e-17
19.800,5.421824e-17
19.850,5.437771e-17
19.900,5.453688e-17
19.950,5.469577e-17
20.000,5.485437e-17
