# Anregung Ar(4S4), Schwelle 15.186 eV, biagi
Te_eV,K_m3s
0.500,2.106240e-30
0.550,3.795721e-29
0.600,4.264644e-28
0.650,3.328587e-27
0.700,1.950032e-26
0.750,9.076524e-26
0.800,3.503009e-25
0.850,1.158279e-24
0.900,3.365907e-24
0.950,8.771198e-24
1.000,2.083028e-23
1.050,4.567677e-23
1.100,9.347995e-23
1.150,1.801435e-22
1.200,3.293158e-22
1.250,5.746543e-22
1.300,9.622643e-22
1.350,1.553218e-21
1.400,2.426052e-21
1.450,3.679154e-21
1.500,5.432934e-21
1.550,7.831727e-21
1.600,1.104535e-20
1.650,1.527027e-20
1.700,2.073039e-20
1.750,2.767742e-20
1.800,3.639080e-20
1.850,4.717734e-20
1.900,6.037037e-20
1.950,7.632865e-20
2.000,9.543501e-20
2.050,1.180947e-19
2.100,1.447335e-19
2.150,1.757959e-19
2.200,2.117427e-19
2.250,2.530492e-19
2.300,3.002026e-19
2.350,3.537001e-19
2.400,4.140463e-19
2.450,4.817515e-19
2.500,5.573292e-19
2.550,6.412940e-19
2.600,7.341601e-19
2.650,8.364391e-19
2.700,9.486381e-19
2.750,1.071259e-18
2.800,1.204795e-18
2.850,1.349733e-18
2.900,1.506547e-18
2.950,1.675703e-18
3.000,1.857652e-18
3.050,2.052834e-18
3.100,2.261675e-18
3.150,2.484587e-18
3.200,2.721965e-18
3.250,2.974192e-18
3.300,3.241633e-18
3.350,3.524638e-18
3.400,3.823539e-18
3.450,4.138656e-18
3.500,4.470288e-18
3.550,4.818720e-18
3.600,5.184220e-18
3.650,5.567041e-18
3.700,5.967419e-18
3.750,6.385574e-18
3.800,6.821712e-18
3.850,7.276021e-18
3.900,7.748677e-18
3.950,8.239838e-18
4.000,8.749651e-18
4.050,9.278247e-18
4.100,9.825744e-18
4.150,1.039224e-17
4.200,1.097784e-17
4.250,1.158261e-17
4.300,1.220663e-17
4.350,1.284994e-17
4.400,1.351259e-17
4.450,1.419461e-17
4.500,1.489602e-17
4.550,1.561684e-17
4.600,1.635706e-17
4.650,1.711668e-17
4.700,1.789567e-17
4.750,1.869402e-17
4.800,1.951168e-17
4.850,2.034861e-17
4.900,2.120477e-17
4.950,2.208008e-17
5.000,2.297449e-17
5.050,2.388791e-17
5.100,2.482028e-17
5.150,2.577149e-17
5.200,2.674147e-17
5.250,2.773010e-17
5.300,2.873728e-17
5.350,2.976291e-17
5.400,3.080686e-17
5.450,3.186902e-17
5.500,3.294926e-17
5.550,3.404744e-17
5.600,3.516344e-17
5.650,3.629712e-17
5.700,3.744832e-17
5.750,3.861691e-17
5.800,3.980274e-17
5.850,4.100564e-17
5.900,4.222548e-17
5.950,4.346207e-17
6.000,4.471527e-17
6.050,4.598490e-17
6.100,4.727080e-17
6.150,4.857280e-17
6.200,4.989072e-17
6.250,5.122439e-17
6.300,5.257363e-17
6.350,5.393827e-17
6.400,5.531812e-17
6.450,5.671300e-17
6.500,5.812273e-17
6.550,5.954712e-17
6.600,6.098599e-17
6.650,6.243915e-17
6.700,6.390641e-17
6.750,6.538758e-17
6.800,6.688247e-17
6.850,6.839090e-17
6.900,6.991267e-17
6.950,7.144759e-17
7.000,7.299547e-17
7.050,7.455612e-17
7.100,7.612934e-17
7.150,7.771495e-17
7.200,7.931274e-17
7.250,8.092254e-17
7.300,8.254414e-17
7.350,8.417735e-17
7.400,8.582199e-17
7.450,8.747786e-17
7.500,8.914478e-17
7.550,9.082254e-17
7.600,9.251097e-17
7.650,9.420988e-17
7.700,9.591907e-17
7.750,9.763836e-17
7.800,9.936756e-17
7.850,1.011065e-16
7.900,1.028550e-16
7.950,1.046128e-16
8.000,1.063798e-16
8.050,1.081558e-16
8.100,1.099406e-16
8.150,1.117341e-16
8.200,1.135360e-16
8.250,1.153462e-16
8.300,1.171645e-16
8.350,1.189907e-16
8.400,1.208247e-16
8.450,1.226663e-16
8.500,1.245153e-16
8.550,1.263715e-16
8.600,1.282348e-16
8.650,1.301051e-16
8.700,1.319821e-16
8.750,1.338657e-16
8.800,1.357557e-16
8.850,1.376520e-16
8.900,1.395544e-16
8.950,1.414628e-16
9.000,1.433769e-16
9.050,1.452968e-16
9.100,1.472221e-16
9.150,1.491527e-16
9.200,1.510886e-16
9.250,1.530295e-16
9.300,1.549754e-16
9.350,1.569260e-16
9.400,1.588812e-16
9.450,1.608409e-16
9.500,1.628050e-16
9.550,1.647733e-16
9.600,1.667456e-16
9.650,1.687220e-16
9.700,1.707021e-16
9.750,1.726859e-16
9.800,1.746733e-16
9.850,1.766641e-16
9.900,1.786582e-16
9.950,1.806555e-16
10.000,1.826559e-16
10.050,1.846592e-16
10.100,1.866654e-16
10.150,1.886742e-16
10.200,1.906857e-16
10.250,1.926997e-16
10.300,1.947160e-16
10.350,1.967346e-16
10.400,1.987554e-16
10.450,2.007782e-16
10.500,2.028030e-16
10.550,2.048296e-16
10.600,2.068580e-16
10.650,2.088880e-16
10.700,2.109195e-16
10.750,2.129526e-16
10.800,2.149869e-16
10.850,2.170226e-16
10.900,2.190594e-16
10.950,2.210973e-16
11.000,2.231362e-16
11.050,2.251760e-16
11.100,2.272166e-16
11.150,2.292579e-16
11.200,2.312999e-16
11.250,2.333425e-16
11.300,2.353855e-16
11.350,2.374290e-16
11.400,2.394728e-16
11.450,2.415169e-16
11.500,2.435611e-16
11.550,2.456055e-16
