# Anregung Ar(2P8), Schwelle 13.095 eV, biagi
Te_eV,K_m3s
4.600,4.872075e-17
4.650,5.036071e-17
4.700,5.201834e-17
4.750,5.369303e-17
4.800,5.538416e-17
4.850,5.709112e-17
4.900,5.881332e-17
4.950,6.055016e-17
5.000,6.230106e-17
5.050,6.406545e-17
5.100,6.584277e-17
5.150,6.763246e-17
5.200,6.943399e-17
5.250,7.124681e-17
5.300,7.307042e-17
5.350,7.490429e-17
5.400,7.674793e-17
5.450,7.860084e-17
5.500,8.046254e-17
5.550,8.233257e-17
5.600,8.421047e-17
5.650,8.609578e-17
5.700,8.798806e-17
5.750,8.988690e-17
5.800,9.179186e-17
5.850,9.370254e-17
5.900,9.561855e-17
5.950,9.753948e-17
6.000,9.946497e-17
6.050,1.013946e-16
6.100,1.033281e-16
6.150,1.052651e-16
6.200,1.072052e-16
6.250,1.091481e-16
6.300,1.110934e-16
6.350,1.130409e-16
6.400,1.149903e-16
6.450,1.169412e-16
6.500,1.188933e-16
6.550,1.208465e-16
6.600,1.228003e-16
6.650,1.247546e-16
6.700,1.267090e-16
6.750,1.286633e-16
6.800,1.306174e-16
6.850,1.325708e-16
6.900,1.345235e-16
6.950,1.364751e-16
7.000,1.384255e-16
7.050,1.403744e-16
7.100,1.423217e-16
7.150,1.442671e-16
7.200,1.462105e-16
7.250,1.481516e-16
7.300,1.500903e-16
7.350,1.520264e-16
7.400,1.539598e-16
7.450,1.558901e-16
7.500,1.578175e-16
7.550,1.597415e-16
7.600,1.616622e-16
7.650,1.635793e-16
7.700,1.654927e-16
7.750,1.674022e-16
7.800,1.693079e-16
7.850,1.712094e-16
7.900,1.731068e-16
7.950,1.749998e-16
8.000,1.768883e-16
8.050,1.787723e-16
8.100,1.806517e-16
8.150,1.825263e-16
8.200,1.843960e-16
8.250,1.862607e-16
8.300,1.881204e-16
8.350,1.899749e-16
8.400,1.918243e-16
8.450,1.936682e-16
8.500,1.955068e-16
8.550,1.973400e-16
8.600,1.991675e-16
8.650,2.009895e-16
8.700,2.028057e-16
8.750,2.046162e-16
8.800,2.064209e-16
8.850,2.082197e-16
8.900,2.100126e-16
8.950,2.117995e-16
9.000,2.135803e-16
9.050,2.153550e-16
9.100,2.171236e-16
9.150,2.188860e-16
9.200,2.206421e-16
9.250,2.223919e-16
9.300,2.241355e-16
9.350,2.258726e-16
9.400,2.276034e-16
9.450,2.293277e-16
9.500,2.310456e-16
9.550,2.327570e-16
9.600,2.344618e-16
9.650,2.361601e-16
9.700,2.378518e-16
9.750,2.395369e-16
9.800,2.412154e-16
9.850,2.428872e-16
9.900,2.445523e-16
9.950,2.462108e-16
10.000,2.478625e-16
10.050,2.495075e-16
10.100,2.511458e-16
10.150,2.527773e-16
10.200,2.544021e-16
10.250,2.560201e-16
10.300,2.576313e-16
10.350,2.592357e-16
10.400,2.608333e-16
10.450,2.624241e-16
10.500,2.640081e-16
10.550,2.655852e-16
10.600,2.671556e-16
10.650,2.687191e-16
10.700,2.702757e-16
10.750,2.718256e-16
10.800,2.733686e-16
10.850,2.749048e-16
10.900,2.764342e-16
10.950,2.779567e-16
11.000,2.794724e-16
11.050,2.809814e-16
11.100,2.824834e-16
11.150,2.839787e-16
11.200,2.854672e-16
11.250,2.869489e-16
11.300,2.884238e-16
11.350,2.898920e-16
11.400,2.913533e-16
11.450,2.928079e-16
11.500,2.942558e-16
11.550,2.956969e-16
11.600,2.971312e-16
11.650,2.985589e-16
11.700,2.999799e-16
11.750,3.013941e-16
11.800,3.028017e-16
11.850,3.042026e-16
11.900,3.055969e-16
11.950,3.069845e-16
12.000,3.083655e-16
12.050,3.097399e-16
12.100,3.111077e-16
12.150,3.124689e-16
12.200,3.138235e-16
12.250,3.151717e-16
12.300,3.165132e-16
12.350,3.178483e-16
12.400,3.191769e-16
12.450,3.204990e-16
12.500,3.218146e-16
12.550,3.231238e-16
12.600,3.244266e-16
12.650,3.257230e-16
12.700,3.270130e-16
12.750,3.282966e-16
12.800,3.295739e-16
12.850,3.308448e-16
12.900,3.321095e-16
12.950,3.333679e-16
13.000,3.346200e-16
13.050,3.358658e-16
13.100,3.371055e-16
13.150,3.383389e-16
13.200,3.395662e-16
13.250,3.407873e-16
13.300,3.420023e-16
13.350,3.432111e-16
13.400,3.444139e-16
13.450,3.456106e-16
13.500,3.468012e-16
13.550,3.479858e-16
13.600,3.491644e-16
13.650,3.503371e-16
13.700,3.515037e-16
13.750,3.526645e-16
13.800,3.538193e-16
13.850,3.549682e-16
13.900,3.561113e-16
13.950,3.572485e-16
14.000,3.583799e-16
14.050,3.595055e-16
14.100,3.606253e-16
14.150,3.617393e-16
14.200,3.628477e-16
14.250,3.639503e-16
14.300,3.650472e-16
14.350,3.661385e-16
14.400,3.672241e-16
14.450,3.683041e-16
14.500,3.693786e-16
14.550,3.704475e-16
14.600,3.715108e-16
14.650,3.725686e-16
14.700,3.736209e-16
14.750,3.746677e-16
14.800,3.757091e-16
14.850,3.767451e-16
14.900,3.777756e-16
14.950,3.788008e-16
15.000,3.798206e-16
15.050,3.808351e-16
15.100,3.818443e-16
15.150,3.828482e-16
15.200,3.838469e-16
15.250,3.848403e-16
15.300,3.858285e-16
15.350,3.868115e-16
15.400,3.877893e-16
15.450,3.887620e-16
15.500,3.897296e-16
15.550,3.906920e-16
15.600,3.916494e-16
15.650,3.926018e-16
15.700,3.935491e-16
15.750,3.944914e-16
15.800,3.954287e-16
15.850,3.963611e-16
15.900,3.972886e-16
15.950,3.982111e-16
16.000,3.991287e-16
16.050,4.000415e-16
16.100,4.009494e-16
16.150,4.018525e-16
16.200,4.027508e-16
16.250,4.036444e-16
16.300,4.045332e-16
16.350,4.054172e-16
16.400,4.062965e-16
16.450,4.071712e-16
16.500,4.080412e-16
16.550,4.089066e-16
16.600,4.097673e-16
16.650,4.106234e-16
16.700,4.114750e-16
16.750,4.123220e-16
16.800,4.131645e-16
16.850,4.140025e-16
16.900,4.148360e-16
16.950,4.156650e-16
17.000,4.164896e-16
17.050,4.173097e-16
17.100,4.181255e-16
17.150,4.189369e-16
17.200,4.197439e-16
17.250,4.205466e-16
17.300,4.213450e-16
17.350,4.221390e-16
17.400,4.229289e-16
17.450,4.237144e-16
17.500,4.244957e-16
17.550,4.252729e-16
17.600,4.260458e-16
17.650,4.268146e-16
17.700,4.275792e-16
17.750,4.283397e-16
17.800,4.290961e-16
17.850,4.298484e-16
17.900,4.305966e-16
17.950,4.313408e-16
18.000,4.320809e-16
18.050,4.328171e-16
18.100,4.335493e-16
18.150,4.342775e-16
18.200,4.350017e-16
18.250,4.357221e-16
18.300,4.364385e-16
18.350,4.371511e-16
18.400,4.378598e-16
18.450,4.385646e-16
18.500,4.392656e-16
18.550,4.399628e-16
18.600,4.406562e-16
18.650,4.413458e-16
18.700,4.420317e-16
18.750,4.427139e-16
18.800,4.433923e-16
18.850,4.440671e-16
18.900,4.447381e-16
18.950,4.454055e-16
19.000,4.460693e-16
19.050,4.467295e-16
19.100,4.473860e-16
19.150,4.480390e-16
19.200,4.486884e-16
19.250,4.493342e-16
19.300,4.499766e-16
19.350,4.506154e-16
19.400,4.512507e-16
19.450,4.518825e-16
19.500,4.525109e-16
19.550,4.531359e-16
19.600,4.537574e-16
19.650,4.543755e-16
19.700,4.549902e-16
19.750,4.556016e-16
19.800,4.562096e-16
19.850,4.568142e-16
19.900,4.574155e-16
19.950,4.580136e-16
20.000,4.586083e-16
