# E + Ar <-> E + Ar, Elastic
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar
# m/M: 0.0
# Comment: BSR-500, mt.
# Updated: 2013-02-25 18:40:32
# Data points: 462
energy_eV,cross_section_m2
0.0,7.3872e-20
0.00136,6.3401e-20
0.00272,5.8297e-20
0.00408,5.5034e-20
0.0068,4.8352e-20
0.00952,4.4142e-20
0.01225,4.0406e-20
0.01497,3.6986e-20
0.01769,3.4359e-20
0.02041,3.2304e-20
0.02313,3.0234e-20
0.02721,2.733e-20
0.05442,1.4537e-20
0.08163,8.1583e-21
0.10885,4.6257e-21
0.13606,2.6212e-21
0.16327,1.522e-21
0.19048,9.9301e-22
0.21769,8.3816e-22
0.2449,9.3388e-22
0.27211,1.2e-21
0.29933,1.5824e-21
0.32654,2.0441e-21
0.35375,2.5592e-21
0.38096,3.1093e-21
0.40817,3.6811e-21
0.43538,4.2653e-21
0.46259,4.855e-21
0.48981,5.4454e-21
0.51702,6.0329e-21
0.54423,6.6151e-21
0.61226,8.0383e-21
0.68028,9.4069e-21
0.74831,1.0719e-20
0.81634,1.198e-20
0.88437,1.3194e-20
0.9524,1.4368e-20
1.02043,1.5509e-20
1.08846,1.6623e-20
1.15648,1.7715e-20
1.22451,1.879e-20
1.29254,1.9852e-20
1.36057,2.0904e-20
1.4286,2.1949e-20
1.49663,2.299e-20
1.56466,2.4029e-20
1.63268,2.5067e-20
1.70071,2.6105e-20
1.76874,2.7146e-20
1.83677,2.8189e-20
1.9048,2.9236e-20
2.04085,3.1342e-20
2.1769,3.2879e-20
2.313,3.4719e-20
2.449,3.659e-20
2.5851,3.85e-20
2.7211,4.0446e-20
2.8572,4.2434e-20
2.9933,4.4459e-20
3.1293,4.6525e-20
3.2654,4.8623e-20
3.4014,5.076e-20
3.5375,5.2932e-20
3.6735,5.5141e-20
3.8096,5.7386e-20
3.9457,5.9667e-20
4.0817,6.1984e-20
4.2178,6.4333e-20
4.3538,6.6716e-20
4.4899,6.9129e-20
4.6259,7.1571e-20
4.762,7.4036e-20
4.8981,7.6527e-20
5.0341,7.9039e-20
5.1702,8.1572e-20
5.3062,8.4121e-20
5.4423,8.6686e-20
5.5783,8.9266e-20
5.7144,9.1858e-20
5.8505,9.4459e-20
5.9865,9.7064e-20
6.1226,9.9674e-20
6.2586,1.0228e-19
6.3947,1.0489e-19
6.5307,1.0749e-19
6.6668,1.1007e-19
6.8028,1.1264e-19
6.9389,1.1519e-19
7.075,1.1772e-19
7.211,1.2023e-19
7.3471,1.227e-19
7.4831,1.2513e-19
7.6192,1.2753e-19
7.7552,1.2989e-19
7.8913,1.322e-19
8.0274,1.3445e-19
8.1634,1.3666e-19
8.2995,1.388e-19
8.4355,1.4088e-19
8.5716,1.4288e-19
8.7076,1.4482e-19
8.8437,1.4668e-19
8.9798,1.4846e-19
9.1158,1.5016e-19
9.2519,1.5178e-19
9.3879,1.533e-19
9.524,1.5474e-19
9.66,1.5608e-19
9.7961,1.5733e-19
9.9322,1.5848e-19
10.0682,1.5953e-19
10.2043,1.6048e-19
10.3403,1.6134e-19
10.4764,1.621e-19
10.6124,1.6275e-19
10.7485,1.6331e-19
10.8846,1.6378e-19
11.5104,1.6429e-19
11.524,1.6432e-19
11.5376,1.6434e-19
11.5512,1.6435e-19
11.5648,1.6436e-19
11.5785,1.6437e-19
11.5921,1.6437e-19
11.6057,1.6437e-19
11.6193,1.6437e-19
11.6329,1.6437e-19
11.6465,1.6437e-19
