# Anregung: e + Ar -> e + Ar(3S1!) bei 14.304 eV, Schwelle 14.304 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
16.4,1.121370e-15
16.45,1.125857e-15
16.5,1.130336e-15
16.55,1.134807e-15
16.6,1.139270e-15
16.65,1.143724e-15
16.7,1.148171e-15
16.75,1.152609e-15
16.8,1.157039e-15
16.85,1.161461e-15
16.9,1.165875e-15
16.95,1.170281e-15
17,1.174678e-15
17.05,1.179067e-15
17.1,1.183448e-15
17.15,1.187821e-15
17.2,1.192186e-15
17.25,1.196543e-15
17.3,1.200891e-15
17.35,1.205232e-15
17.4,1.209564e-15
17.45,1.213888e-15
17.5,1.218204e-15
17.55,1.222512e-15
17.6,1.226811e-15
17.65,1.231103e-15
17.7,1.235386e-15
17.75,1.239662e-15
17.8,1.243929e-15
17.85,1.248188e-15
17.9,1.252439e-15
17.95,1.256682e-15
18,1.260917e-15
18.05,1.265143e-15
18.1,1.269362e-15
18.15,1.273573e-15
18.2,1.277775e-15
18.25,1.281970e-15
18.3,1.286157e-15
18.35,1.290335e-15
18.4,1.294506e-15
18.45,1.298668e-15
18.5,1.302823e-15
18.55,1.306969e-15
18.6,1.311108e-15
18.65,1.315238e-15
18.7,1.319361e-15
18.75,1.323475e-15
18.8,1.327582e-15
18.85,1.331681e-15
18.9,1.335772e-15
18.95,1.339855e-15
19,1.343930e-15
19.05,1.347997e-15
19.1,1.352056e-15
19.15,1.356108e-15
19.2,1.360152e-15
19.25,1.364187e-15
19.3,1.368215e-15
19.35,1.372235e-15
19.4,1.376248e-15
19.45,1.380252e-15
19.5,1.384249e-15
19.55,1.388238e-15
19.6,1.392219e-15
19.65,1.396193e-15
19.7,1.400159e-15
19.75,1.404117e-15
19.8,1.408067e-15
19.85,1.412010e-15
19.9,1.415945e-15
19.95,1.419872e-15
20,1.423792e-15
