# Anregung: e + Ar -> e + Ar(4S1!) bei 15.004 eV, Schwelle 15.004 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,1.539511e-30
0.55,2.683736e-29
0.6,2.932890e-28
0.65,2.236064e-27
0.7,1.283886e-26
0.75,5.872515e-26
0.8,2.232070e-25
0.85,7.281452e-25
0.9,2.090702e-24
0.95,5.389876e-24
1,1.267676e-23
1.05,2.755491e-23
1.1,5.594428e-23
1.15,1.070257e-22
1.2,1.943458e-22
1.25,3.370486e-22
1.3,5.611863e-22
1.35,9.010579e-22
1.4,1.400522e-21
1.45,2.114229e-21
1.5,3.108733e-21
1.55,4.463436e-21
1.6,6.271346e-21
1.65,8.639625e-21
1.7,1.168991e-20
1.75,1.555844e-20
1.8,2.039592e-20
1.85,2.636724e-20
1.9,3.365097e-20
1.95,4.243870e-20
2,5.293425e-20
2.05,6.535277e-20
2.1,7.991966e-20
2.15,9.686957e-20
2.2,1.164452e-19
2.25,1.388961e-19
2.3,1.644776e-19
2.35,1.934495e-19
2.4,2.260749e-19
2.45,2.626193e-19
2.5,3.033491e-19
2.55,3.485309e-19
2.6,3.984302e-19
2.65,4.533108e-19
2.7,5.134337e-19
2.75,5.790562e-19
2.8,6.504313e-19
2.85,7.278073e-19
2.9,8.114265e-19
2.95,9.015253e-19
3,9.983333e-19
3.05,1.102073e-18
3.1,1.212960e-18
3.15,1.331202e-18
3.2,1.456998e-18
3.25,1.590539e-18
3.3,1.732009e-18
3.35,1.881581e-18
3.4,2.039423e-18
3.45,2.205692e-18
3.5,2.380537e-18
3.55,2.564098e-18
3.6,2.756507e-18
3.65,2.957887e-18
3.7,3.168355e-18
3.75,3.388017e-18
3.8,3.616973e-18
3.85,3.855313e-18
3.9,4.103122e-18
3.95,4.360474e-18
4,4.627439e-18
4.05,4.904079e-18
4.1,5.190447e-18
4.15,5.486590e-18
4.2,5.792551e-18
4.25,6.108364e-18
4.3,6.434056e-18
4.35,6.769651e-18
4.4,7.115164e-18
4.45,7.470608e-18
4.5,7.835986e-18
4.55,8.211300e-18
4.6,8.596545e-18
4.65,8.991710e-18
4.7,9.396783e-18
4.75,9.811742e-18
4.8,1.023657e-17
4.85,1.067123e-17
4.9,1.111570e-17
4.95,1.156993e-17
5,1.203390e-17
5.05,1.250756e-17
5.1,1.299086e-17
5.15,1.348375e-17
5.2,1.398619e-17
5.25,1.449811e-17
5.3,1.501946e-17
5.35,1.555018e-17
5.4,1.609020e-17
5.45,1.663946e-17
5.5,1.719788e-17
5.55,1.776541e-17
5.6,1.834196e-17
5.65,1.892746e-17
5.7,1.952184e-17
5.75,2.012501e-17
5.8,2.073689e-17
5.85,2.135741e-17
5.9,2.198647e-17
5.95,2.262400e-17
6,2.326991e-17
6.05,2.392411e-17
6.1,2.458650e-17
6.15,2.525701e-17
6.2,2.593553e-17
6.25,2.662198e-17
6.3,2.731626e-17
