# Anregung: e + Ar -> e + Ar(3D2) bei 14.153 eV, Schwelle 14.153 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,3.535394e-29
0.55,5.276043e-28
0.6,5.065070e-27
0.65,3.460333e-26
0.7,1.808341e-25
0.75,7.622895e-25
0.8,2.697441e-24
0.85,8.261138e-24
0.9,2.242420e-23
0.95,5.497371e-23
1,1.235669e-22
1.05,2.577915e-22
1.1,5.042032e-22
1.15,9.322104e-22
1.2,1.640587e-21
1.25,2.764332e-21
1.3,4.481568e-21
1.35,7.020166e-21
1.4,1.066380e-20
1.45,1.575723e-20
1.5,2.271054e-20
1.55,3.200229e-20
1.6,4.418149e-20
1.65,5.986832e-20
1.7,7.975373e-20
1.75,1.045979e-19
1.8,1.352275e-19
1.85,1.725326e-19
1.9,2.174623e-19
1.95,2.710194e-19
2,3.342560e-19
2.05,4.082668e-19
2.1,4.941839e-19
2.15,5.931700e-19
2.2,7.064128e-19
2.25,8.351188e-19
2.3,9.805071e-19
2.35,1.143804e-18
2.4,1.326236e-18
2.45,1.529029e-18
2.5,1.753396e-18
2.55,2.000540e-18
2.6,2.271645e-18
2.65,2.567874e-18
2.7,2.890366e-18
2.75,3.240230e-18
2.8,3.618547e-18
2.85,4.026362e-18
2.9,4.464689e-18
2.95,4.934501e-18
3,5.436734e-18
3.05,5.972285e-18
3.1,6.542012e-18
3.15,7.146728e-18
3.2,7.787208e-18
3.25,8.464184e-18
3.3,9.178346e-18
3.35,9.930343e-18
3.4,1.072078e-17
3.45,1.155023e-17
3.5,1.241921e-17
3.55,1.332821e-17
3.6,1.427768e-17
3.65,1.526803e-17
3.7,1.629962e-17
3.75,1.737280e-17
3.8,1.848785e-17
3.85,1.964505e-17
3.9,2.084463e-17
3.95,2.208678e-17
4,2.337168e-17
4.05,2.469944e-17
4.1,2.607020e-17
4.15,2.748401e-17
4.2,2.894094e-17
4.25,3.044100e-17
4.3,3.198420e-17
4.35,3.357051e-17
4.4,3.519988e-17
4.45,3.687223e-17
4.5,3.858748e-17
4.55,4.034551e-17
4.6,4.214619e-17
4.65,4.398935e-17
4.7,4.587483e-17
4.75,4.780244e-17
4.8,4.977198e-17
4.85,5.178321e-17
4.9,5.383591e-17
4.95,5.592981e-17
5,5.806466e-17
5.05,6.024017e-17
5.1,6.245606e-17
5.15,6.471201e-17
