# Anregung: e + Ar -> e + Ar(2P5) bei 13.273 eV, Schwelle 13.273 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
4.8,2.579336e-17
4.85,2.662934e-17
4.9,2.747433e-17
4.95,2.832805e-17
5,2.919022e-17
5.05,3.006058e-17
5.1,3.093885e-17
5.15,3.182477e-17
5.2,3.271808e-17
5.25,3.361852e-17
5.3,3.452583e-17
5.35,3.543977e-17
5.4,3.636008e-17
5.45,3.728653e-17
5.5,3.821887e-17
5.55,3.915687e-17
5.6,4.010031e-17
5.65,4.104895e-17
5.7,4.200257e-17
5.75,4.296096e-17
5.8,4.392390e-17
5.85,4.489118e-17
5.9,4.586260e-17
5.95,4.683796e-17
6,4.781706e-17
6.05,4.879971e-17
6.1,4.978571e-17
6.15,5.077489e-17
6.2,5.176707e-17
6.25,5.276207e-17
6.3,5.375971e-17
6.35,5.475983e-17
6.4,5.576226e-17
6.45,5.676685e-17
6.5,5.777343e-17
6.55,5.878185e-17
6.6,5.979197e-17
6.65,6.080363e-17
6.7,6.181669e-17
6.75,6.283103e-17
6.8,6.384648e-17
6.85,6.486294e-17
6.9,6.588026e-17
6.95,6.689833e-17
7,6.791701e-17
7.05,6.893619e-17
7.1,6.995575e-17
7.15,7.097559e-17
7.2,7.199558e-17
7.25,7.301562e-17
7.3,7.403560e-17
7.35,7.505543e-17
7.4,7.607500e-17
7.45,7.709422e-17
7.5,7.811299e-17
7.55,7.913122e-17
7.6,8.014883e-17
7.65,8.116571e-17
7.7,8.218180e-17
7.75,8.319701e-17
7.8,8.421125e-17
7.85,8.522445e-17
7.9,8.623654e-17
7.95,8.724744e-17
8,8.825708e-17
8.05,8.926539e-17
8.1,9.027230e-17
8.15,9.127776e-17
8.2,9.228169e-17
8.25,9.328403e-17
8.3,9.428472e-17
8.35,9.528371e-17
8.4,9.628094e-17
8.45,9.727636e-17
8.5,9.826990e-17
8.55,9.926153e-17
8.6,1.002512e-16
8.65,1.012388e-16
8.7,1.022244e-16
8.75,1.032079e-16
8.8,1.041892e-16
8.85,1.051683e-16
8.9,1.061452e-16
8.95,1.071198e-16
9,1.080921e-16
9.05,1.090620e-16
9.1,1.100296e-16
9.15,1.109947e-16
9.2,1.119574e-16
9.25,1.129176e-16
9.3,1.138753e-16
9.35,1.148304e-16
9.4,1.157829e-16
9.45,1.167329e-16
9.5,1.176802e-16
9.55,1.186248e-16
9.6,1.195668e-16
9.65,1.205060e-16
9.7,1.214426e-16
9.75,1.223763e-16
9.8,1.233073e-16
9.85,1.242355e-16
9.9,1.251609e-16
9.95,1.260834e-16
10,1.270031e-16
10.05,1.279199e-16
10.1,1.288339e-16
10.15,1.297449e-16
10.2,1.306530e-16
10.25,1.315582e-16
10.3,1.324605e-16
10.35,1.333597e-16
10.4,1.342560e-16
10.45,1.351494e-16
10.5,1.360397e-16
10.55,1.369270e-16
10.6,1.378113e-16
10.65,1.386926e-16
10.7,1.395709e-16
10.75,1.404461e-16
10.8,1.413183e-16
10.85,1.421874e-16
10.9,1.430534e-16
10.95,1.439164e-16
11,1.447763e-16
11.05,1.456331e-16
11.1,1.464869e-16
11.15,1.473375e-16
11.2,1.481851e-16
11.25,1.490295e-16
11.3,1.498709e-16
11.35,1.507091e-16
11.4,1.515443e-16
11.45,1.523763e-16
11.5,1.532052e-16
11.55,1.540311e-16
11.6,1.548538e-16
11.65,1.556734e-16
11.7,1.564899e-16
11.75,1.573032e-16
11.8,1.581135e-16
11.85,1.589206e-16
11.9,1.597247e-16
11.95,1.605256e-16
12,1.613234e-16
12.05,1.621181e-16
12.1,1.629098e-16
12.15,1.636983e-16
12.2,1.644837e-16
12.25,1.652660e-16
12.3,1.660452e-16
12.35,1.668214e-16
12.4,1.675944e-16
12.45,1.683644e-16
12.5,1.691313e-16
12.55,1.698951e-16
12.6,1.706558e-16
12.65,1.714135e-16
12.7,1.721681e-16
12.75,1.729197e-16
12.8,1.736682e-16
12.85,1.744136e-16
12.9,1.751561e-16
12.95,1.758955e-16
13,1.766318e-16
13.05,1.773652e-16
13.1,1.780955e-16
13.15,1.788228e-16
13.2,1.795471e-16
13.25,1.802684e-16
13.3,1.809867e-16
13.35,1.817021e-16
13.4,1.824144e-16
13.45,1.831238e-16
13.5,1.838302e-16
13.55,1.845337e-16
13.6,1.852342e-16
13.65,1.859318e-16
13.7,1.866264e-16
13.75,1.873181e-16
13.8,1.880069e-16
13.85,1.886928e-16
13.9,1.893758e-16
13.95,1.900558e-16
14,1.907330e-16
14.05,1.914073e-16
14.1,1.920788e-16
14.15,1.927474e-16
14.2,1.934131e-16
14.25,1.940760e-16
14.3,1.947360e-16
14.35,1.953932e-16
14.4,1.960476e-16
14.45,1.966992e-16
14.5,1.973480e-16
14.55,1.979939e-16
14.6,1.986371e-16
14.65,1.992775e-16
14.7,1.999152e-16
14.75,2.005501e-16
14.8,2.011822e-16
14.85,2.018116e-16
14.9,2.024383e-16
14.95,2.030622e-16
15,2.036834e-16
15.05,2.043019e-16
15.1,2.049178e-16
15.15,2.055309e-16
15.2,2.061414e-16
15.25,2.067492e-16
15.3,2.073543e-16
15.35,2.079568e-16
15.4,2.085566e-16
15.45,2.091538e-16
15.5,2.097484e-16
15.55,2.103404e-16
15.6,2.109297e-16
15.65,2.115165e-16
15.7,2.121007e-16
15.75,2.126823e-16
15.8,2.132614e-16
15.85,2.138379e-16
15.9,2.144118e-16
15.95,2.149832e-16
16,2.155521e-16
16.05,2.161185e-16
16.1,2.166823e-16
16.15,2.172437e-16
16.2,2.178026e-16
16.25,2.183590e-16
16.3,2.189129e-16
16.35,2.194643e-16
16.4,2.200133e-16
16.45,2.205599e-16
16.5,2.211040e-16
16.55,2.216457e-16
16.6,2.221850e-16
16.65,2.227219e-16
16.7,2.232564e-16
16.75,2.237885e-16
16.8,2.243182e-16
16.85,2.248455e-16
16.9,2.253705e-16
16.95,2.258932e-16
17,2.264135e-16
17.05,2.269315e-16
17.1,2.274471e-16
17.15,2.279605e-16
17.2,2.284715e-16
17.25,2.289803e-16
17.3,2.294868e-16
17.35,2.299910e-16
17.4,2.304929e-16
17.45,2.309926e-16
17.5,2.314900e-16
17.55,2.319852e-16
17.6,2.324781e-16
17.65,2.329689e-16
17.7,2.334574e-16
17.75,2.339438e-16
17.8,2.344279e-16
17.85,2.349099e-16
17.9,2.353896e-16
17.95,2.358673e-16
18,2.363427e-16
18.05,2.368160e-16
18.1,2.372872e-16
18.15,2.377563e-16
18.2,2.382232e-16
18.25,2.386880e-16
18.3,2.391507e-16
18.35,2.396114e-16
18.4,2.400699e-16
18.45,2.405264e-16
18.5,2.409808e-16
18.55,2.414331e-16
18.6,2.418834e-16
18.65,2.423317e-16
18.7,2.427779e-16
18.75,2.432221e-16
18.8,2.436642e-16
18.85,2.441044e-16
18.9,2.445426e-16
18.95,2.449788e-16
19,2.454130e-16
19.05,2.458452e-16
19.1,2.462755e-16
19.15,2.467038e-16
19.2,2.471301e-16
19.25,2.475546e-16
19.3,2.479771e-16
19.35,2.483976e-16
19.4,2.488163e-16
19.45,2.492330e-16
19.5,2.496479e-16
19.55,2.500609e-16
19.6,2.504720e-16
19.65,2.508812e-16
19.7,2.512885e-16
19.75,2.516940e-16
19.8,2.520976e-16
19.85,2.524994e-16
19.9,2.528994e-16
19.95,2.532976e-16
20,2.536939e-16
