# Anregung: e + Ar -> e + Ar(2P9) bei 13.076 eV, Schwelle 13.076 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,1.778416e-27
0.55,2.030756e-26
0.6,1.552879e-25
0.65,8.718654e-25
0.7,3.838588e-24
0.75,1.390848e-23
0.8,4.300525e-23
0.85,1.166678e-22
0.9,2.837615e-22
0.95,6.294294e-22
1,1.290840e-21
1.05,2.474829e-21
1.1,4.476197e-21
1.15,7.695325e-21
1.2,1.265379e-20
1.25,2.000690e-20
1.3,3.055230e-20
1.35,4.523428e-20
1.4,6.514349e-20
1.45,9.151237e-20
1.5,1.257065e-19
1.55,1.692125e-19
1.6,2.236233e-19
1.65,2.906207e-19
1.7,3.719572e-19
1.75,4.694365e-19
1.8,5.848937e-19
1.85,7.201763e-19
1.9,8.771252e-19
1.95,1.057557e-18
2,1.263249e-18
2.05,1.495922e-18
2.1,1.757229e-18
2.15,2.048742e-18
2.2,2.371944e-18
2.25,2.728221e-18
2.3,3.118853e-18
2.35,3.545009e-18
2.4,4.007747e-18
2.45,4.508010e-18
2.5,5.046620e-18
2.55,5.624287e-18
2.6,6.241604e-18
2.65,6.899047e-18
2.7,7.596984e-18
2.75,8.335674e-18
2.8,9.115269e-18
2.85,9.935824e-18
2.9,1.079729e-17
2.95,1.169955e-17
3,1.264236e-17
3.05,1.362543e-17
3.1,1.464837e-17
3.15,1.571075e-17
3.2,1.681203e-17
3.25,1.795164e-17
3.3,1.912895e-17
3.35,2.034327e-17
3.4,2.159386e-17
3.45,2.287996e-17
3.5,2.420074e-17
3.55,2.555536e-17
3.6,2.694294e-17
3.65,2.836257e-17
3.7,2.981335e-17
3.75,3.129431e-17
3.8,3.280450e-17
3.85,3.434295e-17
3.9,3.590867e-17
3.95,3.750068e-17
4,3.911799e-17
4.05,4.075960e-17
4.1,4.242451e-17
4.15,4.411174e-17
4.2,4.582029e-17
4.25,4.754918e-17
4.3,4.929744e-17
4.35,5.106410e-17
4.4,5.284821e-17
4.45,5.464882e-17
4.5,5.646499e-17
4.55,5.829581e-17
4.6,6.014037e-17
4.65,6.199778e-17
4.7,6.386717e-17
4.75,6.574767e-17
4.8,6.763845e-17
4.85,6.953868e-17
4.9,7.144755e-17
4.95,7.336428e-17
5,7.528808e-17
5.05,7.721821e-17
5.1,7.915393e-17
5.15,8.109453e-17
5.2,8.303930e-17
5.25,8.498756e-17
5.3,8.693866e-17
5.35,8.889195e-17
5.4,9.084680e-17
5.45,9.280260e-17
5.5,9.475877e-17
5.55,9.671474e-17
5.6,9.866995e-17
5.65,1.006239e-16
5.7,1.025760e-16
5.75,1.045257e-16
5.8,1.064727e-16
5.85,1.084164e-16
5.9,1.103564e-16
5.95,1.122922e-16
6,1.142234e-16
6.05,1.161496e-16
6.1,1.180705e-16
6.15,1.199855e-16
6.2,1.218945e-16
6.25,1.237969e-16
6.3,1.256926e-16
6.35,1.275811e-16
6.4,1.294621e-16
6.45,1.313354e-16
6.5,1.332007e-16
6.55,1.350577e-16
6.6,1.369062e-16
6.65,1.387458e-16
6.7,1.405764e-16
6.75,1.423977e-16
6.8,1.442095e-16
6.85,1.460116e-16
6.9,1.478038e-16
6.95,1.495860e-16
7,1.513579e-16
7.05,1.531194e-16
7.1,1.548703e-16
7.15,1.566105e-16
7.2,1.583398e-16
7.25,1.600581e-16
7.3,1.617653e-16
7.35,1.634612e-16
7.4,1.651458e-16
7.45,1.668189e-16
7.5,1.684805e-16
7.55,1.701304e-16
7.6,1.717687e-16
7.65,1.733951e-16
7.7,1.750096e-16
7.75,1.766122e-16
7.8,1.782029e-16
7.85,1.797814e-16
7.9,1.813479e-16
7.95,1.829023e-16
8,1.844445e-16
8.05,1.859744e-16
8.1,1.874922e-16
8.15,1.889977e-16
8.2,1.904909e-16
8.25,1.919718e-16
8.3,1.934405e-16
8.35,1.948968e-16
8.4,1.963408e-16
8.45,1.977726e-16
8.5,1.991920e-16
8.55,2.005991e-16
8.6,2.019939e-16
8.65,2.033765e-16
8.7,2.047468e-16
8.75,2.061049e-16
8.8,2.074507e-16
8.85,2.087844e-16
8.9,2.101059e-16
8.95,2.114153e-16
