# Anregung: e + Ar -> e + Ar(2P3) bei 13.302 eV, Schwelle 13.302 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,4.258713e-28
0.55,5.060568e-27
0.6,4.001160e-26
0.65,2.311671e-25
0.7,1.043517e-24
0.75,3.865841e-24
0.8,1.219470e-23
0.85,3.369235e-23
0.9,8.334093e-23
0.95,1.877944e-22
1,3.908702e-22
1.05,7.599600e-22
1.1,1.393013e-21
1.15,2.425665e-21
1.2,4.038073e-21
1.25,6.461038e-21
1.3,9.981080e-21
1.35,1.494421e-20
1.4,2.175823e-20
1.45,3.089356e-20
1.5,4.288249e-20
1.55,5.831710e-20
1.6,7.784589e-20
1.65,1.021693e-19
1.7,1.320342e-19
1.75,1.682281e-19
1.8,2.115724e-19
1.85,2.629151e-19
1.9,3.231246e-19
1.95,3.930816e-19
2,4.736730e-19
2.05,5.657848e-19
2.1,6.702956e-19
2.15,7.880710e-19
2.2,9.199579e-19
2.25,1.066780e-18
2.3,1.229331e-18
2.35,1.408375e-18
2.4,1.604640e-18
2.45,1.818814e-18
2.5,2.051545e-18
2.55,2.303439e-18
2.6,2.575058e-18
2.65,2.866918e-18
2.7,3.179488e-18
2.75,3.513194e-18
2.8,3.868414e-18
2.85,4.245479e-18
2.9,4.644679e-18
2.95,5.066255e-18
3,5.510409e-18
3.05,5.977298e-18
3.1,6.467039e-18
3.15,6.979710e-18
3.2,7.515353e-18
3.25,8.073971e-18
3.3,8.655534e-18
3.35,9.259979e-18
3.4,9.887214e-18
3.45,1.053711e-17
3.5,1.120953e-17
3.55,1.190429e-17
3.6,1.262118e-17
3.65,1.335999e-17
3.7,1.412048e-17
3.75,1.490237e-17
3.8,1.570539e-17
3.85,1.652925e-17
3.9,1.737363e-17
3.95,1.823820e-17
4,1.912264e-17
4.05,2.002658e-17
4.1,2.094967e-17
4.15,2.189156e-17
4.2,2.285185e-17
4.25,2.383018e-17
4.3,2.482615e-17
4.35,2.583938e-17
4.4,2.686947e-17
4.45,2.791602e-17
4.5,2.897864e-17
4.55,3.005692e-17
4.6,3.115046e-17
4.65,3.225886e-17
4.7,3.338171e-17
4.75,3.451862e-17
4.8,3.566919e-17
4.85,3.683302e-17
4.9,3.800971e-17
4.95,3.919888e-17
5,4.040012e-17
5.05,4.161305e-17
5.1,4.283730e-17
5.15,4.407248e-17
5.2,4.531822e-17
5.25,4.657414e-17
5.3,4.783988e-17
5.35,4.911508e-17
5.4,5.039939e-17
5.45,5.169244e-17
5.5,5.299390e-17
5.55,5.430342e-17
5.6,5.562067e-17
5.65,5.694532e-17
5.7,5.827703e-17
5.75,5.961550e-17
5.8,6.096041e-17
5.85,6.231145e-17
5.9,6.366832e-17
5.95,6.503072e-17
6,6.639835e-17
6.05,6.777094e-17
6.1,6.914821e-17
6.15,7.052987e-17
6.2,7.191566e-17
6.25,7.330532e-17
6.3,7.469859e-17
6.35,7.609521e-17
6.4,7.749494e-17
6.45,7.889754e-17
6.5,8.030277e-17
6.55,8.171039e-17
6.6,8.312019e-17
6.65,8.453195e-17
6.7,8.594544e-17
6.75,8.736045e-17
6.8,8.877678e-17
6.85,9.019423e-17
6.9,9.161261e-17
6.95,9.303171e-17
7,9.445136e-17
7.05,9.587137e-17
7.1,9.729156e-17
7.15,9.871176e-17
7.2,1.001318e-16
7.25,1.015515e-16
7.3,1.029708e-16
7.35,1.043894e-16
7.4,1.058072e-16
7.45,1.072240e-16
7.5,1.086398e-16
7.55,1.100544e-16
7.6,1.114676e-16
