# Anregung: e + Ar -> e + Ar(2S4) bei 14.09 eV, Schwelle 14.09 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,1.410632e-29
0.55,2.081072e-28
0.6,1.978778e-27
0.65,1.340913e-26
0.7,6.958824e-26
0.75,2.915747e-25
0.8,1.026319e-24
0.85,3.128523e-24
0.9,8.456868e-24
0.95,2.065520e-23
1,4.627206e-23
1.05,9.624205e-23
1.1,1.877156e-22
1.15,3.461869e-22
1.2,6.078385e-22
1.25,1.022000e-21
1.3,1.653611e-21
1.35,2.585567e-21
1.4,3.920863e-21
1.45,5.784432e-21
1.5,8.324624e-21
1.55,1.171428e-20
1.6,1.615136e-20
1.65,2.185918e-20
1.7,2.908617e-20
1.75,3.810528e-20
1.8,4.921302e-20
1.85,6.272817e-20
1.9,7.899022e-20
1.95,9.835766e-20
2,1.212059e-19
2.05,1.479255e-19
2.1,1.789196e-19
2.15,2.146020e-19
2.2,2.553950e-19
2.25,3.017271e-19
2.3,3.540309e-19
2.35,4.127411e-19
2.4,4.782925e-19
2.45,5.511182e-19
2.5,6.316478e-19
2.55,7.203058e-19
2.6,8.175102e-19
2.65,9.236710e-19
2.7,1.039189e-18
2.75,1.164455e-18
2.8,1.299849e-18
2.85,1.445738e-18
2.9,1.602477e-18
2.95,1.770408e-18
3,1.949857e-18
3.05,2.141138e-18
3.1,2.344551e-18
3.15,2.560379e-18
3.2,2.788891e-18
3.25,3.030342e-18
3.3,3.284970e-18
3.35,3.553000e-18
3.4,3.834642e-18
3.45,4.130089e-18
3.5,4.439523e-18
3.55,4.763109e-18
3.6,5.101000e-18
3.65,5.453333e-18
3.7,5.820233e-18
3.75,6.201814e-18
3.8,6.598173e-18
3.85,7.009397e-18
3.9,7.435563e-18
3.95,7.876732e-18
4,8.332956e-18
4.05,8.804278e-18
4.1,9.290728e-18
4.15,9.792325e-18
4.2,1.030908e-17
4.25,1.084100e-17
4.3,1.138807e-17
4.35,1.195028e-17
4.4,1.252759e-17
4.45,1.311999e-17
4.5,1.372743e-17
4.55,1.434986e-17
4.6,1.498723e-17
4.65,1.563948e-17
4.7,1.630653e-17
4.75,1.698832e-17
4.8,1.768476e-17
4.85,1.839578e-17
4.9,1.912128e-17
4.95,1.986116e-17
5,2.061533e-17
5.05,2.138368e-17
5.1,2.216610e-17
5.15,2.296249e-17
5.2,2.377271e-17
5.25,2.459666e-17
5.3,2.543420e-17
5.35,2.628522e-17
5.4,2.714958e-17
5.45,2.802714e-17
5.5,2.891778e-17
5.55,2.982135e-17
5.6,3.073771e-17
5.65,3.166672e-17
5.7,3.260824e-17
5.75,3.356212e-17
5.8,3.452820e-17
5.85,3.550634e-17
5.9,3.649640e-17
5.95,3.749820e-17
6,3.851161e-17
6.05,3.953646e-17
6.1,4.057260e-17
6.15,4.161987e-17
6.2,4.267811e-17
6.25,4.374717e-17
6.3,4.482688e-17
6.35,4.591709e-17
6.4,4.701763e-17
6.45,4.812834e-17
6.5,4.924907e-17
6.55,5.037966e-17
6.6,5.151994e-17
6.65,5.266975e-17
6.7,5.382893e-17
6.75,5.499733e-17
6.8,5.617477e-17
6.85,5.736112e-17
6.9,5.855619e-17
