# Anregung: e + Ar -> e + Ar(4D5) bei 14.711 eV, Schwelle 14.711 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,2.661298e-31
0.55,4.397623e-30
0.6,4.596212e-29
0.65,3.374298e-28
0.7,1.875658e-27
0.75,8.341530e-27
0.8,3.093435e-26
0.85,9.874434e-26
0.9,2.780923e-25
0.95,7.046210e-25
1,1.631589e-24
1.05,3.496769e-24
1.1,7.008764e-24
1.15,1.325171e-23
1.2,2.380555e-23
1.25,4.087755e-23
1.3,6.743979e-23
1.35,1.073668e-22
1.4,1.655677e-22
1.45,2.481073e-22
1.5,3.623122e-22
1.55,5.168572e-22
1.6,7.218318e-22
1.65,9.887823e-22
1.7,1.330731e-21
1.75,1.762175e-21
1.8,2.299059e-21
1.85,2.958729e-21
1.9,3.759875e-21
1.95,4.722445e-21
2,5.867557e-21
2.05,7.217399e-21
2.1,8.795109e-21
2.15,1.062467e-20
2.2,1.273077e-20
2.25,1.513871e-20
2.3,1.787426e-20
2.35,2.096353e-20
2.4,2.443287e-20
2.45,2.830875e-20
2.5,3.261765e-20
2.55,3.738596e-20
2.6,4.263988e-20
2.65,4.840533e-20
2.7,5.470784e-20
2.75,6.157254e-20
2.8,6.902402e-20
2.85,7.708631e-20
2.9,8.578280e-20
2.95,9.513621e-20
3,1.051685e-19
3.05,1.159010e-19
3.1,1.273541e-19
3.15,1.395474e-19
3.2,1.524998e-19
3.25,1.662292e-19
3.3,1.807527e-19
3.35,1.960865e-19
3.4,2.122461e-19
3.45,2.292459e-19
3.5,2.470995e-19
3.55,2.658198e-19
3.6,2.854187e-19
3.65,3.059073e-19
3.7,3.272959e-19
3.75,3.495939e-19
3.8,3.728101e-19
3.85,3.969523e-19
3.9,4.220277e-19
3.95,4.480428e-19
4,4.750032e-19
4.05,5.029139e-19
4.1,5.317792e-19
4.15,5.616028e-19
4.2,5.923878e-19
4.25,6.241366e-19
4.3,6.568509e-19
4.35,6.905320e-19
4.4,7.251806e-19
4.45,7.607969e-19
4.5,7.973804e-19
4.55,8.349304e-19
4.6,8.734454e-19
4.65,9.129237e-19
4.7,9.533631e-19
4.75,9.947608e-19
4.8,1.037114e-18
4.85,1.080419e-18
4.9,1.124671e-18
4.95,1.169868e-18
5,1.216004e-18
5.05,1.263074e-18
5.1,1.311073e-18
5.15,1.359996e-18
5.2,1.409837e-18
5.25,1.460589e-18
5.3,1.512248e-18
5.35,1.564804e-18
5.4,1.618254e-18
5.45,1.672588e-18
5.5,1.727799e-18
5.55,1.783881e-18
5.6,1.840826e-18
5.65,1.898626e-18
5.7,1.957272e-18
5.75,2.016757e-18
5.8,2.077072e-18
5.85,2.138208e-18
5.9,2.200158e-18
5.95,2.262912e-18
6,2.326462e-18
6.05,2.390798e-18
6.1,2.455911e-18
6.15,2.521792e-18
6.2,2.588432e-18
6.25,2.655822e-18
6.3,2.723951e-18
6.35,2.792811e-18
6.4,2.862392e-18
6.45,2.932684e-18
6.5,3.003677e-18
6.55,3.075362e-18
6.6,3.147729e-18
6.65,3.220768e-18
6.7,3.294469e-18
6.75,3.368823e-18
6.8,3.443819e-18
6.85,3.519447e-18
6.9,3.595699e-18
6.95,3.672563e-18
7,3.750030e-18
7.05,3.828090e-18
7.1,3.906733e-18
7.15,3.985949e-18
7.2,4.065729e-18
7.25,4.146062e-18
7.3,4.226938e-18
7.35,4.308349e-18
7.4,4.390284e-18
7.45,4.472734e-18
7.5,4.555688e-18
7.55,4.639137e-18
7.6,4.723072e-18
7.65,4.807484e-18
7.7,4.892362e-18
7.75,4.977697e-18
7.8,5.063480e-18
7.85,5.149702e-18
7.9,5.236353e-18
7.95,5.323425e-18
8,5.410907e-18
8.05,5.498792e-18
8.1,5.587070e-18
8.15,5.675733e-18
8.2,5.764770e-18
8.25,5.854175e-18
8.3,5.943937e-18
8.35,6.034050e-18
8.4,6.124503e-18
8.45,6.215289e-18
8.5,6.306399e-18
8.55,6.397825e-18
8.6,6.489560e-18
8.65,6.581594e-18
8.7,6.673919e-18
8.75,6.766529e-18
8.8,6.859415e-18
8.85,6.952570e-18
8.9,7.045985e-18
8.95,7.139653e-18
9,7.233567e-18
9.05,7.327720e-18
9.1,7.422104e-18
9.15,7.516711e-18
9.2,7.611536e-18
9.25,7.706570e-18
9.3,7.801807e-18
9.35,7.897241e-18
9.4,7.992864e-18
9.45,8.088669e-18
9.5,8.184651e-18
9.55,8.280803e-18
9.6,8.377118e-18
9.65,8.473590e-18
9.7,8.570213e-18
9.75,8.666980e-18
9.8,8.763887e-18
9.85,8.860926e-18
9.9,8.958093e-18
9.95,9.055381e-18
10,9.152784e-18
10.05,9.250298e-18
10.1,9.347916e-18
10.15,9.445633e-18
10.2,9.543444e-18
10.25,9.641344e-18
10.3,9.739327e-18
10.35,9.837389e-18
10.4,9.935524e-18
10.45,1.003373e-17
10.5,1.013199e-17
10.55,1.023032e-17
10.6,1.032870e-17
10.65,1.042713e-17
10.7,1.052561e-17
10.75,1.062412e-17
10.8,1.072268e-17
10.85,1.082126e-17
10.9,1.091987e-17
10.95,1.101851e-17
11,1.111717e-17
11.05,1.121584e-17
11.1,1.131452e-17
11.15,1.141321e-17
11.2,1.151191e-17
11.25,1.161061e-17
11.3,1.170930e-17
11.35,1.180799e-17
11.4,1.190666e-17
11.45,1.200533e-17
11.5,1.210397e-17
11.55,1.220260e-17
11.6,1.230120e-17
11.65,1.239978e-17
11.7,1.249832e-17
11.75,1.259683e-17
11.8,1.269531e-17
11.85,1.279375e-17
11.9,1.289214e-17
11.95,1.299050e-17
12,1.308880e-17
12.05,1.318705e-17
12.1,1.328526e-17
12.15,1.338340e-17
12.2,1.348149e-17
12.25,1.357952e-17
12.3,1.367748e-17
12.35,1.377538e-17
12.4,1.387321e-17
12.45,1.397098e-17
12.5,1.406867e-17
12.55,1.416628e-17
12.6,1.426382e-17
12.65,1.436128e-17
12.7,1.445866e-17
12.75,1.455596e-17
12.8,1.465317e-17
12.85,1.475030e-17
12.9,1.484733e-17
12.95,1.494428e-17
13,1.504113e-17
13.05,1.513789e-17
13.1,1.523456e-17
13.15,1.533113e-17
13.2,1.542759e-17
13.25,1.552396e-17
13.3,1.562023e-17
13.35,1.571639e-17
13.4,1.581244e-17
13.45,1.590839e-17
13.5,1.600424e-17
13.55,1.609997e-17
13.6,1.619559e-17
13.65,1.629110e-17
13.7,1.638649e-17
13.75,1.648177e-17
13.8,1.657694e-17
13.85,1.667198e-17
13.9,1.676691e-17
13.95,1.686172e-17
14,1.695641e-17
14.05,1.705097e-17
14.1,1.714542e-17
14.15,1.723974e-17
14.2,1.733393e-17
14.25,1.742800e-17
14.3,1.752194e-17
14.35,1.761575e-17
14.4,1.770944e-17
14.45,1.780299e-17
14.5,1.789642e-17
14.55,1.798971e-17
14.6,1.808287e-17
14.65,1.817590e-17
14.7,1.826880e-17
14.75,1.836156e-17
14.8,1.845418e-17
14.85,1.854667e-17
14.9,1.863903e-17
14.95,1.873124e-17
15,1.882332e-17
15.05,1.891526e-17
15.1,1.900706e-17
15.15,1.909873e-17
15.2,1.919025e-17
15.25,1.928163e-17
15.3,1.937287e-17
15.35,1.946397e-17
15.4,1.955492e-17
15.45,1.964573e-17
15.5,1.973641e-17
15.55,1.982693e-17
15.6,1.991731e-17
15.65,2.000755e-17
15.7,2.009765e-17
15.75,2.018759e-17
15.8,2.027740e-17
15.85,2.036705e-17
15.9,2.045657e-17
15.95,2.054593e-17
16,2.063515e-17
16.05,2.072422e-17
16.1,2.081314e-17
16.15,2.090192e-17
16.2,2.099054e-17
16.25,2.107902e-17
16.3,2.116735e-17
16.35,2.125554e-17
16.4,2.134357e-17
16.45,2.143145e-17
16.5,2.151919e-17
16.55,2.160677e-17
16.6,2.169421e-17
16.65,2.178150e-17
16.7,2.186863e-17
16.75,2.195562e-17
16.8,2.204246e-17
16.85,2.212914e-17
16.9,2.221568e-17
16.95,2.230207e-17
17,2.238830e-17
17.05,2.247438e-17
17.1,2.256032e-17
17.15,2.264610e-17
17.2,2.273173e-17
17.25,2.281721e-17
17.3,2.290255e-17
17.35,2.298772e-17
17.4,2.307275e-17
17.45,2.315763e-17
17.5,2.324236e-17
17.55,2.332693e-17
17.6,2.341136e-17
17.65,2.349563e-17
17.7,2.357975e-17
17.75,2.366373e-17
17.8,2.374755e-17
17.85,2.383122e-17
17.9,2.391474e-17
17.95,2.399811e-17
18,2.408132e-17
18.05,2.416439e-17
18.1,2.424731e-17
18.15,2.433007e-17
18.2,2.441269e-17
18.25,2.449515e-17
18.3,2.457747e-17
18.35,2.465963e-17
18.4,2.474165e-17
18.45,2.482351e-17
18.5,2.490523e-17
18.55,2.498679e-17
18.6,2.506821e-17
18.65,2.514947e-17
18.7,2.523059e-17
18.75,2.531156e-17
18.8,2.539238e-17
18.85,2.547305e-17
18.9,2.555357e-17
18.95,2.563394e-17
19,2.571416e-17
19.05,2.579424e-17
19.1,2.587416e-17
19.15,2.595394e-17
19.2,2.603357e-17
