# Anregung: e + Ar -> e + Ar(3D6) bei 13.845 eV, Schwelle 13.845 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,3.624290e-28
0.55,4.645400e-27
0.6,3.897475e-26
0.65,2.359636e-25
0.7,1.105289e-24
0.75,4.215876e-24
0.8,1.360671e-23
0.85,3.826740e-23
0.9,9.595003e-23
0.95,2.183964e-22
1,4.578354e-22
1.05,8.943820e-22
1.1,1.643806e-21
1.15,2.865060e-21
1.2,4.766970e-21
1.25,7.613569e-21
1.3,1.172772e-20
1.35,1.749276e-20
1.4,2.535217e-20
1.45,3.580726e-20
1.5,4.941316e-20
1.55,6.677317e-20
1.6,8.853208e-20
1.65,1.153685e-19
1.7,1.479865e-19
1.75,1.871075e-19
1.8,2.334612e-19
1.85,2.877778e-19
1.9,3.507800e-19
1.95,4.231755e-19
2,5.056505e-19
2.05,5.988637e-19
2.1,7.034411e-19
2.15,8.199715e-19
2.2,9.490031e-19
2.25,1.091041e-18
2.3,1.246542e-18
2.35,1.415920e-18
2.4,1.599536e-18
2.45,1.797706e-18
2.5,2.010694e-18
2.55,2.238719e-18
2.6,2.481951e-18
2.65,2.740515e-18
2.7,3.014490e-18
2.75,3.303916e-18
2.8,3.608787e-18
2.85,3.929063e-18
2.9,4.264664e-18
2.95,4.615477e-18
3,4.981357e-18
3.05,5.362129e-18
3.1,5.757588e-18
3.15,6.167506e-18
3.2,6.591630e-18
3.25,7.029688e-18
3.3,7.481386e-18
3.35,7.946415e-18
3.4,8.424449e-18
3.45,8.915149e-18
3.5,9.418164e-18
3.55,9.933135e-18
3.6,1.045969e-17
3.65,1.099746e-17
3.7,1.154605e-17
3.75,1.210508e-17
3.8,1.267416e-17
3.85,1.325291e-17
3.9,1.384091e-17
3.95,1.443780e-17
4,1.504316e-17
4.05,1.565661e-17
4.1,1.627777e-17
4.15,1.690624e-17
4.2,1.754165e-17
4.25,1.818362e-17
4.3,1.883177e-17
4.35,1.948575e-17
4.4,2.014518e-17
4.45,2.080972e-17
4.5,2.147900e-17
4.55,2.215270e-17
4.6,2.283047e-17
4.65,2.351199e-17
4.7,2.419693e-17
4.75,2.488497e-17
4.8,2.557582e-17
4.85,2.626917e-17
4.9,2.696474e-17
4.95,2.766222e-17
5,2.836136e-17
5.05,2.906187e-17
5.1,2.976350e-17
5.15,3.046599e-17
5.2,3.116910e-17
5.25,3.187259e-17
5.3,3.257623e-17
5.35,3.327978e-17
5.4,3.398304e-17
5.45,3.468579e-17
5.5,3.538783e-17
5.55,3.608897e-17
5.6,3.678901e-17
5.65,3.748778e-17
5.7,3.818509e-17
5.75,3.888078e-17
