# Anregung: e + Ar -> e + Ar(2P7) bei 13.153 eV, Schwelle 13.153 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
7.15,9.497400e-17
7.2,9.612560e-17
7.25,9.727244e-17
7.3,9.841442e-17
7.35,9.955143e-17
7.4,1.006834e-16
7.45,1.018102e-16
7.5,1.029318e-16
7.55,1.040481e-16
7.6,1.051589e-16
7.65,1.062643e-16
7.7,1.073642e-16
7.75,1.084585e-16
7.8,1.095471e-16
7.85,1.106300e-16
7.9,1.117071e-16
7.95,1.127784e-16
8,1.138438e-16
8.05,1.149033e-16
8.1,1.159568e-16
8.15,1.170043e-16
8.2,1.180457e-16
8.25,1.190810e-16
8.3,1.201103e-16
8.35,1.211333e-16
8.4,1.221502e-16
8.45,1.231609e-16
8.5,1.241654e-16
8.55,1.251636e-16
8.6,1.261555e-16
8.65,1.271412e-16
8.7,1.281205e-16
8.75,1.290936e-16
8.8,1.300603e-16
8.85,1.310207e-16
8.9,1.319747e-16
8.95,1.329224e-16
9,1.338637e-16
9.05,1.347987e-16
9.1,1.357273e-16
9.15,1.366496e-16
9.2,1.375655e-16
9.25,1.384751e-16
9.3,1.393783e-16
9.35,1.402751e-16
9.4,1.411657e-16
9.45,1.420499e-16
9.5,1.429277e-16
9.55,1.437993e-16
9.6,1.446646e-16
9.65,1.455235e-16
9.7,1.463763e-16
9.75,1.472227e-16
9.8,1.480629e-16
9.85,1.488969e-16
9.9,1.497246e-16
9.95,1.505462e-16
10,1.513616e-16
10.05,1.521708e-16
10.1,1.529739e-16
10.15,1.537709e-16
10.2,1.545618e-16
10.25,1.553466e-16
10.3,1.561253e-16
10.35,1.568980e-16
10.4,1.576647e-16
10.45,1.584254e-16
10.5,1.591802e-16
10.55,1.599290e-16
10.6,1.606719e-16
10.65,1.614090e-16
10.7,1.621401e-16
10.75,1.628655e-16
10.8,1.635850e-16
10.85,1.642988e-16
10.9,1.650068e-16
10.95,1.657090e-16
11,1.664056e-16
11.05,1.670965e-16
11.1,1.677818e-16
11.15,1.684615e-16
11.2,1.691355e-16
11.25,1.698041e-16
11.3,1.704671e-16
11.35,1.711246e-16
11.4,1.717766e-16
11.45,1.724232e-16
11.5,1.730644e-16
11.55,1.737002e-16
11.6,1.743307e-16
11.65,1.749559e-16
11.7,1.755758e-16
11.75,1.761904e-16
11.8,1.767998e-16
11.85,1.774040e-16
11.9,1.780030e-16
11.95,1.785970e-16
12,1.791858e-16
12.05,1.797695e-16
12.1,1.803482e-16
12.15,1.809219e-16
12.2,1.814907e-16
12.25,1.820544e-16
12.3,1.826133e-16
12.35,1.831673e-16
12.4,1.837164e-16
12.45,1.842607e-16
12.5,1.848002e-16
12.55,1.853350e-16
12.6,1.858650e-16
12.65,1.863903e-16
12.7,1.869109e-16
12.75,1.874269e-16
12.8,1.879383e-16
12.85,1.884452e-16
12.9,1.889474e-16
12.95,1.894452e-16
13,1.899384e-16
13.05,1.904272e-16
13.1,1.909116e-16
13.15,1.913916e-16
13.2,1.918672e-16
13.25,1.923385e-16
13.3,1.928054e-16
13.35,1.932681e-16
13.4,1.937266e-16
13.45,1.941808e-16
13.5,1.946308e-16
13.55,1.950766e-16
13.6,1.955184e-16
13.65,1.959560e-16
13.7,1.963895e-16
13.75,1.968190e-16
13.8,1.972445e-16
13.85,1.976660e-16
13.9,1.980835e-16
13.95,1.984971e-16
14,1.989067e-16
14.05,1.993125e-16
14.1,1.997145e-16
14.15,2.001126e-16
14.2,2.005069e-16
14.25,2.008974e-16
14.3,2.012843e-16
14.35,2.016673e-16
14.4,2.020467e-16
14.45,2.024225e-16
14.5,2.027946e-16
14.55,2.031631e-16
14.6,2.035280e-16
14.65,2.038893e-16
14.7,2.042471e-16
14.75,2.046014e-16
14.8,2.049522e-16
14.85,2.052996e-16
14.9,2.056435e-16
14.95,2.059841e-16
15,2.063212e-16
15.05,2.066550e-16
15.1,2.069855e-16
15.15,2.073126e-16
15.2,2.076365e-16
15.25,2.079571e-16
15.3,2.082745e-16
15.35,2.085887e-16
15.4,2.088996e-16
15.45,2.092075e-16
15.5,2.095121e-16
15.55,2.098137e-16
15.6,2.101122e-16
15.65,2.104076e-16
15.7,2.106999e-16
15.75,2.109893e-16
15.8,2.112756e-16
15.85,2.115589e-16
15.9,2.118393e-16
15.95,2.121168e-16
16,2.123913e-16
16.05,2.126630e-16
16.1,2.129317e-16
16.15,2.131977e-16
16.2,2.134608e-16
16.25,2.137211e-16
16.3,2.139786e-16
16.35,2.142333e-16
16.4,2.144853e-16
16.45,2.147346e-16
16.5,2.149812e-16
16.55,2.152251e-16
16.6,2.154663e-16
16.65,2.157049e-16
16.7,2.159409e-16
16.75,2.161743e-16
16.8,2.164050e-16
16.85,2.166333e-16
16.9,2.168590e-16
16.95,2.170821e-16
17,2.173028e-16
17.05,2.175209e-16
17.1,2.177366e-16
17.15,2.179499e-16
17.2,2.181607e-16
17.25,2.183691e-16
17.3,2.185751e-16
17.35,2.187787e-16
17.4,2.189800e-16
17.45,2.191790e-16
17.5,2.193756e-16
17.55,2.195699e-16
17.6,2.197619e-16
17.65,2.199517e-16
17.7,2.201392e-16
17.75,2.203244e-16
17.8,2.205075e-16
17.85,2.206883e-16
17.9,2.208670e-16
17.95,2.210435e-16
18,2.212178e-16
18.05,2.213901e-16
18.1,2.215601e-16
18.15,2.217281e-16
18.2,2.218940e-16
18.25,2.220579e-16
18.3,2.222196e-16
18.35,2.223794e-16
18.4,2.225371e-16
18.45,2.226928e-16
18.5,2.228465e-16
18.55,2.229982e-16
18.6,2.231480e-16
18.65,2.232958e-16
18.7,2.234417e-16
18.75,2.235856e-16
18.8,2.237277e-16
18.85,2.238679e-16
18.9,2.240062e-16
18.95,2.241426e-16
19,2.242772e-16
19.05,2.244099e-16
19.1,2.245409e-16
19.15,2.246700e-16
19.2,2.247973e-16
19.25,2.249229e-16
19.3,2.250467e-16
19.35,2.251687e-16
19.4,2.252891e-16
19.45,2.254076e-16
19.5,2.255245e-16
19.55,2.256397e-16
19.6,2.257532e-16
19.65,2.258650e-16
19.7,2.259752e-16
19.75,2.260837e-16
19.8,2.261906e-16
19.85,2.262958e-16
19.9,2.263995e-16
19.95,2.265015e-16
20,2.266020e-16
