# Anregung: e + Ar -> e + Ar(3S4) bei 14.848 eV, Schwelle 14.848 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,1.493287e-30
0.55,2.530063e-29
0.6,2.700055e-28
0.65,2.017563e-27
0.7,1.138616e-26
0.75,5.130704e-26
0.8,1.924732e-25
0.85,6.206622e-25
0.9,1.763838e-24
0.95,4.505489e-24
1,1.050908e-23
1.05,2.267199e-23
1.1,4.571667e-23
1.15,8.691420e-23
1.2,1.569228e-22
1.25,2.707126e-22
1.3,4.485413e-22
1.35,7.169399e-22
1.4,1.109668e-21
1.45,1.668602e-21
1.5,2.444519e-21
1.55,3.497758e-21
1.6,4.898728e-21
1.65,6.728262e-21
1.7,9.077804e-21
1.75,1.204943e-20
1.8,1.575574e-20
1.85,2.031952e-20
1.9,2.587342e-20
1.95,3.255934e-20
2,4.052789e-20
2.05,4.993758e-20
2.1,6.095416e-20
2.15,7.374970e-20
2.2,8.850181e-20
2.25,1.053927e-19
2.3,1.246084e-19
2.35,1.463379e-19
2.4,1.707719e-19
2.45,1.981028e-19
2.5,2.285231e-19
2.55,2.622249e-19
2.6,2.993996e-19
2.65,3.402366e-19
2.7,3.849231e-19
2.75,4.336432e-19
2.8,4.865777e-19
2.85,5.439037e-19
2.9,6.057936e-19
2.95,6.724154e-19
3,7.439319e-19
3.05,8.205007e-19
3.1,9.022740e-19
3.15,9.893978e-19
3.2,1.082013e-18
3.25,1.180253e-18
3.3,1.284247e-18
3.35,1.394118e-18
3.4,1.509979e-18
3.45,1.631943e-18
3.5,1.760111e-18
3.55,1.894582e-18
3.6,2.035446e-18
3.65,2.182789e-18
3.7,2.336690e-18
3.75,2.497223e-18
3.8,2.664454e-18
3.85,2.838446e-18
3.9,3.019257e-18
3.95,3.206935e-18
4,3.401529e-18
4.05,3.603077e-18
4.1,3.811617e-18
4.15,4.027180e-18
4.2,4.249790e-18
4.25,4.479472e-18
4.3,4.716241e-18
4.35,4.960111e-18
4.4,5.211091e-18
4.45,5.469187e-18
4.5,5.734399e-18
4.55,6.006726e-18
4.6,6.286161e-18
4.65,6.572696e-18
4.7,6.866316e-18
4.75,7.167008e-18
4.8,7.474752e-18
4.85,7.789525e-18
4.9,8.111305e-18
4.95,8.440062e-18
5,8.775768e-18
5.05,9.118391e-18
5.1,9.467894e-18
5.15,9.824242e-18
5.2,1.018740e-17
5.25,1.055731e-17
5.3,1.093395e-17
5.35,1.131726e-17
5.4,1.170720e-17
5.45,1.210372e-17
5.5,1.250677e-17
5.55,1.291629e-17
5.6,1.333224e-17
5.65,1.375456e-17
5.7,1.418318e-17
5.75,1.461806e-17
5.8,1.505914e-17
5.85,1.550635e-17
5.9,1.595963e-17
5.95,1.641892e-17
6,1.688416e-17
6.05,1.735528e-17
6.1,1.783222e-17
6.15,1.831491e-17
6.2,1.880328e-17
6.25,1.929727e-17
6.3,1.979681e-17
6.35,2.030184e-17
6.4,2.081227e-17
6.45,2.132804e-17
6.5,2.184909e-17
6.55,2.237534e-17
6.6,2.290671e-17
6.65,2.344315e-17
6.7,2.398457e-17
6.75,2.453090e-17
6.8,2.508208e-17
6.85,2.563803e-17
6.9,2.619867e-17
6.95,2.676394e-17
7,2.733376e-17
7.05,2.790807e-17
7.1,2.848678e-17
7.15,2.906982e-17
7.2,2.965713e-17
7.25,3.024863e-17
7.3,3.084424e-17
7.35,3.144391e-17
7.4,3.204754e-17
7.45,3.265508e-17
7.5,3.326645e-17
7.55,3.388158e-17
7.6,3.450040e-17
7.65,3.512284e-17
7.7,3.574882e-17
7.75,3.637829e-17
7.8,3.701116e-17
7.85,3.764738e-17
7.9,3.828686e-17
7.95,3.892955e-17
8,3.957538e-17
8.05,4.022427e-17
8.1,4.087616e-17
8.15,4.153099e-17
8.2,4.218869e-17
8.25,4.284920e-17
8.3,4.351244e-17
8.35,4.417836e-17
8.4,4.484689e-17
8.45,4.551797e-17
8.5,4.619153e-17
8.55,4.686753e-17
8.6,4.754588e-17
8.65,4.822654e-17
8.7,4.890944e-17
8.75,4.959452e-17
8.8,5.028173e-17
8.85,5.097101e-17
8.9,5.166229e-17
8.95,5.235553e-17
9,5.305066e-17
9.05,5.374764e-17
9.1,5.444640e-17
9.15,5.514689e-17
9.2,5.584906e-17
9.25,5.655285e-17
9.3,5.725822e-17
9.35,5.796511e-17
9.4,5.867347e-17
9.45,5.938325e-17
9.5,6.009441e-17
9.55,6.080688e-17
9.6,6.152063e-17
9.65,6.223560e-17
9.7,6.295176e-17
9.75,6.366904e-17
9.8,6.438742e-17
9.85,6.510683e-17
9.9,6.582725e-17
9.95,6.654862e-17
10,6.727090e-17
10.05,6.799405e-17
10.1,6.871803e-17
10.15,6.944280e-17
10.2,7.016831e-17
10.25,7.089453e-17
10.3,7.162142e-17
10.35,7.234894e-17
10.4,7.307704e-17
10.45,7.380570e-17
10.5,7.453488e-17
10.55,7.526454e-17
10.6,7.599464e-17
10.65,7.672516e-17
10.7,7.745605e-17
10.75,7.818728e-17
10.8,7.891883e-17
10.85,7.965064e-17
10.9,8.038271e-17
10.95,8.111498e-17
11,8.184744e-17
11.05,8.258005e-17
11.1,8.331279e-17
11.15,8.404561e-17
11.2,8.477850e-17
11.25,8.551143e-17
11.3,8.624436e-17
11.35,8.697727e-17
11.4,8.771014e-17
11.45,8.844293e-17
11.5,8.917563e-17
11.55,8.990820e-17
11.6,9.064062e-17
11.65,9.137287e-17
11.7,9.210493e-17
11.75,9.283676e-17
11.8,9.356835e-17
11.85,9.429968e-17
11.9,9.503072e-17
11.95,9.576145e-17
12,9.649185e-17
12.05,9.722190e-17
12.1,9.795158e-17
12.15,9.868086e-17
12.2,9.940974e-17
12.25,1.001382e-16
12.3,1.008662e-16
12.35,1.015937e-16
12.4,1.023208e-16
12.45,1.030473e-16
12.5,1.037733e-16
12.55,1.044988e-16
12.6,1.052237e-16
12.65,1.059481e-16
12.7,1.066719e-16
12.75,1.073950e-16
12.8,1.081176e-16
12.85,1.088395e-16
12.9,1.095608e-16
12.95,1.102814e-16
13,1.110014e-16
13.05,1.117207e-16
13.1,1.124392e-16
13.15,1.131571e-16
13.2,1.138742e-16
13.25,1.145906e-16
13.3,1.153062e-16
13.35,1.160211e-16
13.4,1.167352e-16
13.45,1.174485e-16
13.5,1.181611e-16
13.55,1.188728e-16
13.6,1.195837e-16
13.65,1.202938e-16
13.7,1.210030e-16
13.75,1.217114e-16
13.8,1.224189e-16
13.85,1.231256e-16
13.9,1.238314e-16
13.95,1.245363e-16
14,1.252403e-16
14.05,1.259435e-16
14.1,1.266457e-16
14.15,1.273470e-16
14.2,1.280474e-16
14.25,1.287468e-16
14.3,1.294453e-16
14.35,1.301429e-16
14.4,1.308395e-16
14.45,1.315352e-16
14.5,1.322299e-16
14.55,1.329236e-16
14.6,1.336163e-16
14.65,1.343081e-16
14.7,1.349988e-16
14.75,1.356886e-16
14.8,1.363774e-16
14.85,1.370651e-16
14.9,1.377519e-16
14.95,1.384376e-16
15,1.391224e-16
15.05,1.398061e-16
15.1,1.404887e-16
15.15,1.411703e-16
15.2,1.418509e-16
15.25,1.425305e-16
15.3,1.432090e-16
15.35,1.438864e-16
15.4,1.445628e-16
15.45,1.452382e-16
15.5,1.459124e-16
15.55,1.465857e-16
15.6,1.472578e-16
15.65,1.479289e-16
15.7,1.485989e-16
15.75,1.492678e-16
15.8,1.499356e-16
15.85,1.506024e-16
15.9,1.512681e-16
15.95,1.519327e-16
16,1.525962e-16
16.05,1.532586e-16
16.1,1.539199e-16
16.15,1.545801e-16
16.2,1.552392e-16
16.25,1.558972e-16
16.3,1.565542e-16
16.35,1.572100e-16
16.4,1.578647e-16
16.45,1.585183e-16
16.5,1.591708e-16
16.55,1.598222e-16
16.6,1.604725e-16
16.65,1.611216e-16
16.7,1.617697e-16
16.75,1.624166e-16
16.8,1.630625e-16
16.85,1.637072e-16
16.9,1.643508e-16
16.95,1.649932e-16
17,1.656346e-16
17.05,1.662748e-16
17.1,1.669140e-16
17.15,1.675520e-16
17.2,1.681889e-16
17.25,1.688246e-16
17.3,1.694593e-16
17.35,1.700928e-16
17.4,1.707252e-16
17.45,1.713565e-16
17.5,1.719867e-16
17.55,1.726157e-16
17.6,1.732436e-16
17.65,1.738705e-16
17.7,1.744961e-16
17.75,1.751207e-16
17.8,1.757442e-16
17.85,1.763665e-16
17.9,1.769877e-16
17.95,1.776078e-16
18,1.782268e-16
18.05,1.788446e-16
18.1,1.794613e-16
18.15,1.800770e-16
18.2,1.806915e-16
18.25,1.813049e-16
18.3,1.819171e-16
18.35,1.825283e-16
18.4,1.831383e-16
18.45,1.837473e-16
18.5,1.843551e-16
18.55,1.849618e-16
18.6,1.855674e-16
18.65,1.861719e-16
18.7,1.867753e-16
18.75,1.873776e-16
18.8,1.879787e-16
18.85,1.885788e-16
18.9,1.891778e-16
18.95,1.897756e-16
19,1.903724e-16
19.05,1.909680e-16
19.1,1.915626e-16
19.15,1.921561e-16
19.2,1.927484e-16
19.25,1.933397e-16
19.3,1.939299e-16
19.35,1.945189e-16
19.4,1.951069e-16
19.45,1.956938e-16
19.5,1.962796e-16
19.55,1.968643e-16
19.6,1.974480e-16
19.65,1.980305e-16
19.7,1.986120e-16
19.75,1.991924e-16
19.8,1.997717e-16
19.85,2.003499e-16
19.9,2.009270e-16
19.95,2.015031e-16
20,2.020781e-16
