# Anregung: e + Ar -> e + Ar(2P8) bei 13.095 eV, Schwelle 13.095 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,1.201879e-27
0.55,1.374733e-26
0.6,1.052337e-25
0.65,5.911896e-25
0.7,2.603585e-24
0.75,9.434321e-24
0.8,2.916920e-23
0.85,7.912134e-23
0.9,1.924083e-22
0.95,4.267262e-22
1,8.750319e-22
1.05,1.677543e-21
1.1,3.034252e-21
1.15,5.217085e-21
1.2,8.580860e-21
1.25,1.357235e-20
1.3,2.073692e-20
1.35,3.072251e-20
1.4,4.428068e-20
1.45,6.226506e-20
1.5,8.562719e-20
1.55,1.154101e-19
1.6,1.527399e-19
1.65,1.988163e-19
1.7,2.549014e-19
1.75,3.223084e-19
1.8,4.023889e-19
1.85,4.965213e-19
1.9,6.060986e-19
1.95,7.325163e-19
2,8.771616e-19
2.05,1.041403e-18
2.1,1.226579e-18
2.15,1.433993e-18
2.2,1.664899e-18
2.25,1.920502e-18
2.3,2.201946e-18
2.35,2.510310e-18
2.4,2.846606e-18
2.45,3.211773e-18
2.5,3.606676e-18
2.55,4.032103e-18
2.6,4.488763e-18
2.65,4.977289e-18
2.7,5.498234e-18
2.75,6.052074e-18
2.8,6.639208e-18
2.85,7.259962e-18
2.9,7.914585e-18
2.95,8.603260e-18
3,9.326099e-18
3.05,1.008315e-17
3.1,1.087439e-17
3.15,1.169976e-17
3.2,1.255911e-17
3.25,1.345227e-17
3.3,1.437900e-17
3.35,1.533901e-17
3.4,1.633199e-17
3.45,1.735756e-17
3.5,1.841532e-17
3.55,1.950484e-17
3.6,2.062565e-17
3.65,2.177725e-17
3.7,2.295912e-17
3.75,2.417071e-17
3.8,2.541145e-17
3.85,2.668077e-17
3.9,2.797806e-17
3.95,2.930272e-17
4,3.065410e-17
4.05,3.203159e-17
4.1,3.343454e-17
4.15,3.486230e-17
4.2,3.631422e-17
4.25,3.778965e-17
4.3,3.928792e-17
4.35,4.080839e-17
4.4,4.235039e-17
4.45,4.391328e-17
4.5,4.549640e-17
4.55,4.709910e-17
4.6,4.872075e-17
4.65,5.036071e-17
4.7,5.201834e-17
4.75,5.369303e-17
4.8,5.538416e-17
4.85,5.709112e-17
4.9,5.881332e-17
4.95,6.055016e-17
5,6.230106e-17
5.05,6.406545e-17
5.1,6.584277e-17
5.15,6.763246e-17
5.2,6.943399e-17
5.25,7.124681e-17
5.3,7.307042e-17
5.35,7.490429e-17
5.4,7.674793e-17
5.45,7.860084e-17
5.5,8.046254e-17
5.55,8.233257e-17
5.6,8.421047e-17
5.65,8.609578e-17
5.7,8.798806e-17
5.75,8.988690e-17
5.8,9.179186e-17
5.85,9.370254e-17
5.9,9.561855e-17
5.95,9.753948e-17
6,9.946497e-17
6.05,1.013946e-16
6.1,1.033281e-16
6.15,1.052651e-16
6.2,1.072052e-16
6.25,1.091481e-16
6.3,1.110934e-16
6.35,1.130409e-16
6.4,1.149903e-16
6.45,1.169412e-16
6.5,1.188933e-16
6.55,1.208465e-16
6.6,1.228003e-16
6.65,1.247546e-16
6.7,1.267090e-16
6.75,1.286633e-16
6.8,1.306174e-16
6.85,1.325708e-16
6.9,1.345235e-16
6.95,1.364751e-16
7,1.384255e-16
7.05,1.403744e-16
7.1,1.423217e-16
7.15,1.442671e-16
7.2,1.462105e-16
7.25,1.481516e-16
7.3,1.500903e-16
7.35,1.520264e-16
7.4,1.539598e-16
7.45,1.558901e-16
7.5,1.578175e-16
7.55,1.597415e-16
7.6,1.616622e-16
7.65,1.635793e-16
7.7,1.654927e-16
7.75,1.674022e-16
7.8,1.693079e-16
7.85,1.712094e-16
7.9,1.731068e-16
7.95,1.749998e-16
8,1.768883e-16
8.05,1.787723e-16
8.1,1.806517e-16
8.15,1.825263e-16
8.2,1.843960e-16
8.25,1.862607e-16
8.3,1.881204e-16
8.35,1.899749e-16
8.4,1.918243e-16
8.45,1.936682e-16
8.5,1.955068e-16
8.55,1.973400e-16
8.6,1.991675e-16
8.65,2.009895e-16
8.7,2.028057e-16
8.75,2.046162e-16
8.8,2.064209e-16
8.85,2.082197e-16
8.9,2.100126e-16
8.95,2.117995e-16
9,2.135803e-16
9.05,2.153550e-16
9.1,2.171236e-16
9.15,2.188860e-16
9.2,2.206421e-16
9.25,2.223919e-16
9.3,2.241355e-16
9.35,2.258726e-16
9.4,2.276034e-16
9.45,2.293277e-16
9.5,2.310456e-16
9.55,2.327570e-16
9.6,2.344618e-16
9.65,2.361601e-16
9.7,2.378518e-16
9.75,2.395369e-16
9.8,2.412154e-16
9.85,2.428872e-16
9.9,2.445523e-16
9.95,2.462108e-16
10,2.478625e-16
10.05,2.495075e-16
10.1,2.511458e-16
10.15,2.527773e-16
10.2,2.544021e-16
10.25,2.560201e-16
10.3,2.576313e-16
10.35,2.592357e-16
10.4,2.608333e-16
10.45,2.624241e-16
10.5,2.640081e-16
10.55,2.655852e-16
10.6,2.671556e-16
10.65,2.687191e-16
10.7,2.702757e-16
10.75,2.718256e-16
10.8,2.733686e-16
10.85,2.749048e-16
10.9,2.764342e-16
10.95,2.779567e-16
11,2.794724e-16
11.05,2.809814e-16
11.1,2.824834e-16
11.15,2.839787e-16
11.2,2.854672e-16
11.25,2.869489e-16
11.3,2.884238e-16
11.35,2.898920e-16
11.4,2.913533e-16
11.45,2.928079e-16
11.5,2.942558e-16
11.55,2.956969e-16
11.6,2.971312e-16
11.65,2.985589e-16
11.7,2.999799e-16
11.75,3.013941e-16
11.8,3.028017e-16
11.85,3.042026e-16
11.9,3.055969e-16
11.95,3.069845e-16
12,3.083655e-16
12.05,3.097399e-16
12.1,3.111077e-16
12.15,3.124689e-16
12.2,3.138235e-16
12.25,3.151717e-16
12.3,3.165132e-16
12.35,3.178483e-16
12.4,3.191769e-16
12.45,3.204990e-16
12.5,3.218146e-16
12.55,3.231238e-16
12.6,3.244266e-16
12.65,3.257230e-16
12.7,3.270130e-16
12.75,3.282966e-16
12.8,3.295739e-16
12.85,3.308448e-16
12.9,3.321095e-16
12.95,3.333679e-16
13,3.346200e-16
13.05,3.358658e-16
13.1,3.371055e-16
13.15,3.383389e-16
13.2,3.395662e-16
13.25,3.407873e-16
13.3,3.420023e-16
13.35,3.432111e-16
13.4,3.444139e-16
13.45,3.456106e-16
13.5,3.468012e-16
13.55,3.479858e-16
13.6,3.491644e-16
13.65,3.503371e-16
13.7,3.515037e-16
13.75,3.526645e-16
13.8,3.538193e-16
13.85,3.549682e-16
13.9,3.561113e-16
13.95,3.572485e-16
14,3.583799e-16
14.05,3.595055e-16
14.1,3.606253e-16
14.15,3.617393e-16
14.2,3.628477e-16
14.25,3.639503e-16
14.3,3.650472e-16
14.35,3.661385e-16
14.4,3.672241e-16
14.45,3.683041e-16
14.5,3.693786e-16
14.55,3.704475e-16
14.6,3.715108e-16
14.65,3.725686e-16
14.7,3.736209e-16
14.75,3.746677e-16
14.8,3.757091e-16
14.85,3.767451e-16
14.9,3.777756e-16
14.95,3.788008e-16
15,3.798206e-16
15.05,3.808351e-16
15.1,3.818443e-16
15.15,3.828482e-16
15.2,3.838469e-16
15.25,3.848403e-16
15.3,3.858285e-16
15.35,3.868115e-16
15.4,3.877893e-16
15.45,3.887620e-16
15.5,3.897296e-16
15.55,3.906920e-16
15.6,3.916494e-16
15.65,3.926018e-16
15.7,3.935491e-16
15.75,3.944914e-16
15.8,3.954287e-16
15.85,3.963611e-16
15.9,3.972886e-16
15.95,3.982111e-16
16,3.991287e-16
16.05,4.000415e-16
16.1,4.009494e-16
16.15,4.018525e-16
16.2,4.027508e-16
16.25,4.036444e-16
16.3,4.045332e-16
16.35,4.054172e-16
16.4,4.062965e-16
16.45,4.071712e-16
16.5,4.080412e-16
16.55,4.089066e-16
16.6,4.097673e-16
16.65,4.106234e-16
16.7,4.114750e-16
16.75,4.123220e-16
16.8,4.131645e-16
16.85,4.140025e-16
16.9,4.148360e-16
16.95,4.156650e-16
17,4.164896e-16
17.05,4.173097e-16
17.1,4.181255e-16
17.15,4.189369e-16
17.2,4.197439e-16
17.25,4.205466e-16
17.3,4.213450e-16
17.35,4.221390e-16
17.4,4.229289e-16
17.45,4.237144e-16
17.5,4.244957e-16
17.55,4.252729e-16
17.6,4.260458e-16
17.65,4.268146e-16
17.7,4.275792e-16
17.75,4.283397e-16
17.8,4.290961e-16
17.85,4.298484e-16
17.9,4.305966e-16
17.95,4.313408e-16
18,4.320809e-16
18.05,4.328171e-16
18.1,4.335493e-16
18.15,4.342775e-16
18.2,4.350017e-16
18.25,4.357221e-16
18.3,4.364385e-16
18.35,4.371511e-16
18.4,4.378598e-16
18.45,4.385646e-16
18.5,4.392656e-16
18.55,4.399628e-16
18.6,4.406562e-16
18.65,4.413458e-16
18.7,4.420317e-16
18.75,4.427139e-16
18.8,4.433923e-16
18.85,4.440671e-16
18.9,4.447381e-16
18.95,4.454055e-16
19,4.460693e-16
19.05,4.467295e-16
19.1,4.473860e-16
19.15,4.480390e-16
19.2,4.486884e-16
19.25,4.493342e-16
19.3,4.499766e-16
19.35,4.506154e-16
19.4,4.512507e-16
19.45,4.518825e-16
19.5,4.525109e-16
19.55,4.531359e-16
19.6,4.537574e-16
19.65,4.543755e-16
19.7,4.549902e-16
19.75,4.556016e-16
19.8,4.562096e-16
19.85,4.568142e-16
19.9,4.574155e-16
19.95,4.580136e-16
20,4.586083e-16
