# Anregung: e + Ar -> e + Ar(3D1!) bei 14.099 eV, Schwelle 14.099 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,3.652479e-29
0.55,5.010189e-28
0.6,4.461697e-27
0.65,2.848697e-26
0.7,1.399971e-25
0.75,5.578834e-25
0.8,1.874570e-24
0.85,5.472562e-24
0.9,1.420781e-23
0.95,3.341214e-23
1,7.223057e-23
1.05,1.452654e-22
1.1,2.744559e-22
1.15,4.910914e-22
1.2,8.378348e-22
1.25,1.370635e-21
1.3,2.160410e-21
1.35,3.294417e-21
1.4,4.877230e-21
1.45,7.031295e-21
1.5,9.897043e-21
1.55,1.363258e-20
1.6,1.841298e-20
1.65,2.442920e-20
1.7,3.188674e-20
1.75,4.100399e-20
1.8,5.201046e-20
1.85,6.514483e-20
1.9,8.065293e-20
1.95,9.878576e-20
2,1.197974e-19
2.05,1.439431e-19
2.1,1.714773e-19
2.15,2.026522e-19
2.2,2.377154e-19
2.25,2.769093e-19
2.3,3.204689e-19
2.35,3.686212e-19
2.4,4.215837e-19
2.45,4.795640e-19
2.5,5.427584e-19
2.55,6.113517e-19
2.6,6.855166e-19
2.65,7.654134e-19
2.7,8.511896e-19
2.75,9.429798e-19
2.8,1.040906e-18
2.85,1.145076e-18
2.9,1.255588e-18
2.95,1.372523e-18
3,1.495953e-18
3.05,1.625938e-18
3.1,1.762524e-18
3.15,1.905747e-18
3.2,2.055631e-18
3.25,2.212192e-18
3.3,2.375434e-18
3.35,2.545350e-18
3.4,2.721926e-18
3.45,2.905139e-18
3.5,3.094956e-18
3.55,3.291338e-18
3.6,3.494238e-18
3.65,3.703603e-18
3.7,3.919371e-18
3.75,4.141477e-18
3.8,4.369849e-18
3.85,4.604409e-18
3.9,4.845076e-18
3.95,5.091764e-18
4,5.344383e-18
4.05,5.602838e-18
4.1,5.867033e-18
4.15,6.136867e-18
4.2,6.412239e-18
4.25,6.693043e-18
4.3,6.979172e-18
4.35,7.270517e-18
4.4,7.566968e-18
4.45,7.868414e-18
4.5,8.174741e-18
4.55,8.485837e-18
4.6,8.801586e-18
4.65,9.121876e-18
4.7,9.446590e-18
4.75,9.775614e-18
4.8,1.010883e-17
4.85,1.044613e-17
4.9,1.078740e-17
4.95,1.113252e-17
5,1.148138e-17
5.05,1.183386e-17
5.1,1.218986e-17
5.15,1.254926e-17
5.2,1.291196e-17
5.25,1.327784e-17
5.3,1.364680e-17
5.35,1.401873e-17
5.4,1.439353e-17
5.45,1.477109e-17
5.5,1.515131e-17
5.55,1.553408e-17
5.6,1.591931e-17
5.65,1.630691e-17
5.7,1.669676e-17
5.75,1.708878e-17
5.8,1.748288e-17
5.85,1.787895e-17
5.9,1.827692e-17
5.95,1.867669e-17
6,1.907816e-17
6.05,1.948127e-17
6.1,1.988592e-17
6.15,2.029202e-17
6.2,2.069950e-17
6.25,2.110828e-17
6.3,2.151828e-17
6.35,2.192942e-17
6.4,2.234163e-17
6.45,2.275484e-17
6.5,2.316896e-17
6.55,2.358394e-17
6.6,2.399969e-17
6.65,2.441617e-17
6.7,2.483329e-17
6.75,2.525099e-17
6.8,2.566921e-17
6.85,2.608789e-17
6.9,2.650697e-17
6.95,2.692639e-17
7,2.734610e-17
7.05,2.776602e-17
7.1,2.818612e-17
7.15,2.860633e-17
7.2,2.902661e-17
7.25,2.944691e-17
7.3,2.986716e-17
7.35,3.028734e-17
7.4,3.070738e-17
7.45,3.112724e-17
7.5,3.154688e-17
7.55,3.196626e-17
7.6,3.238533e-17
7.65,3.280404e-17
7.7,3.322237e-17
7.75,3.364026e-17
7.8,3.405769e-17
7.85,3.447461e-17
7.9,3.489099e-17
7.95,3.530680e-17
8,3.572199e-17
8.05,3.613654e-17
8.1,3.655041e-17
8.15,3.696357e-17
8.2,3.737600e-17
8.25,3.778766e-17
8.3,3.819852e-17
8.35,3.860856e-17
8.4,3.901774e-17
8.45,3.942605e-17
8.5,3.983346e-17
8.55,4.023994e-17
8.6,4.064546e-17
8.65,4.105002e-17
8.7,4.145357e-17
8.75,4.185611e-17
8.8,4.225761e-17
8.85,4.265804e-17
8.9,4.305740e-17
8.95,4.345566e-17
9,4.385280e-17
9.05,4.424881e-17
9.1,4.464367e-17
9.15,4.503736e-17
9.2,4.542986e-17
9.25,4.582117e-17
9.3,4.621126e-17
9.35,4.660013e-17
9.4,4.698775e-17
9.45,4.737412e-17
9.5,4.775922e-17
9.55,4.814304e-17
9.6,4.852557e-17
9.65,4.890680e-17
9.7,4.928671e-17
9.75,4.966530e-17
9.8,5.004256e-17
9.85,5.041847e-17
9.9,5.079304e-17
9.95,5.116624e-17
10,5.153807e-17
10.05,5.190853e-17
10.1,5.227761e-17
10.15,5.264529e-17
10.2,5.301157e-17
10.25,5.337646e-17
10.3,5.373993e-17
10.35,5.410199e-17
10.4,5.446262e-17
10.45,5.482184e-17
10.5,5.517962e-17
10.55,5.553596e-17
10.6,5.589087e-17
10.65,5.624434e-17
10.7,5.659636e-17
10.75,5.694693e-17
10.8,5.729605e-17
10.85,5.764371e-17
10.9,5.798991e-17
10.95,5.833466e-17
11,5.867795e-17
11.05,5.901977e-17
11.1,5.936012e-17
11.15,5.969901e-17
11.2,6.003644e-17
11.25,6.037239e-17
11.3,6.070688e-17
11.35,6.103990e-17
11.4,6.137145e-17
11.45,6.170153e-17
11.5,6.203013e-17
11.55,6.235727e-17
11.6,6.268295e-17
11.65,6.300715e-17
11.7,6.332989e-17
11.75,6.365116e-17
11.8,6.397096e-17
11.85,6.428930e-17
11.9,6.460618e-17
11.95,6.492160e-17
12,6.523556e-17
12.05,6.554806e-17
12.1,6.585910e-17
12.15,6.616869e-17
12.2,6.647683e-17
12.25,6.678352e-17
12.3,6.708876e-17
12.35,6.739256e-17
12.4,6.769492e-17
12.45,6.799584e-17
12.5,6.829532e-17
12.55,6.859337e-17
12.6,6.888999e-17
12.65,6.918519e-17
12.7,6.947896e-17
12.75,6.977131e-17
12.8,7.006224e-17
12.85,7.035176e-17
12.9,7.063987e-17
12.95,7.092657e-17
13,7.121187e-17
13.05,7.149577e-17
13.1,7.177827e-17
13.15,7.205939e-17
13.2,7.233911e-17
13.25,7.261746e-17
13.3,7.289442e-17
13.35,7.317001e-17
13.4,7.344423e-17
13.45,7.371708e-17
13.5,7.398857e-17
13.55,7.425870e-17
13.6,7.452747e-17
13.65,7.479490e-17
13.7,7.506099e-17
13.75,7.532573e-17
13.8,7.558914e-17
13.85,7.585121e-17
13.9,7.611196e-17
13.95,7.637139e-17
14,7.662950e-17
14.05,7.688630e-17
14.1,7.714179e-17
14.15,7.739597e-17
14.2,7.764886e-17
14.25,7.790046e-17
14.3,7.815077e-17
14.35,7.839979e-17
14.4,7.864754e-17
14.45,7.889401e-17
14.5,7.913921e-17
14.55,7.938315e-17
14.6,7.962583e-17
14.65,7.986725e-17
14.7,8.010743e-17
14.75,8.034637e-17
14.8,8.058406e-17
14.85,8.082052e-17
14.9,8.105575e-17
14.95,8.128976e-17
15,8.152255e-17
15.05,8.175413e-17
15.1,8.198450e-17
15.15,8.221366e-17
15.2,8.244163e-17
15.25,8.266840e-17
15.3,8.289399e-17
15.35,8.311839e-17
15.4,8.334162e-17
15.45,8.356367e-17
15.5,8.378456e-17
15.55,8.400428e-17
15.6,8.422285e-17
15.65,8.444026e-17
15.7,8.465653e-17
15.75,8.487165e-17
15.8,8.508564e-17
15.85,8.529850e-17
15.9,8.551023e-17
15.95,8.572084e-17
16,8.593033e-17
16.05,8.613871e-17
16.1,8.634599e-17
16.15,8.655217e-17
16.2,8.675724e-17
16.25,8.696123e-17
16.3,8.716413e-17
16.35,8.736596e-17
16.4,8.756670e-17
16.45,8.776638e-17
16.5,8.796498e-17
16.55,8.816253e-17
16.6,8.835903e-17
16.65,8.855447e-17
16.7,8.874886e-17
16.75,8.894222e-17
16.8,8.913454e-17
16.85,8.932583e-17
16.9,8.951609e-17
16.95,8.970534e-17
17,8.989356e-17
17.05,9.008078e-17
17.1,9.026699e-17
17.15,9.045219e-17
17.2,9.063640e-17
17.25,9.081962e-17
17.3,9.100186e-17
17.35,9.118311e-17
17.4,9.136338e-17
17.45,9.154268e-17
17.5,9.172101e-17
17.55,9.189838e-17
17.6,9.207479e-17
17.65,9.225025e-17
17.7,9.242476e-17
17.75,9.259833e-17
17.8,9.277095e-17
17.85,9.294265e-17
17.9,9.311341e-17
17.95,9.328324e-17
18,9.345216e-17
18.05,9.362016e-17
18.1,9.378724e-17
18.15,9.395342e-17
18.2,9.411870e-17
18.25,9.428308e-17
18.3,9.444656e-17
18.35,9.460916e-17
18.4,9.477087e-17
18.45,9.493170e-17
18.5,9.509166e-17
18.55,9.525074e-17
18.6,9.540896e-17
18.65,9.556631e-17
18.7,9.572281e-17
18.75,9.587845e-17
18.8,9.603324e-17
18.85,9.618719e-17
18.9,9.634030e-17
18.95,9.649257e-17
19,9.664400e-17
19.05,9.679461e-17
19.1,9.694440e-17
19.15,9.709337e-17
19.2,9.724152e-17
19.25,9.738885e-17
19.3,9.753539e-17
19.35,9.768111e-17
19.4,9.782604e-17
19.45,9.797018e-17
19.5,9.811352e-17
19.55,9.825608e-17
19.6,9.839785e-17
19.65,9.853885e-17
19.7,9.867907e-17
19.75,9.881851e-17
19.8,9.895720e-17
19.85,9.909512e-17
19.9,9.923228e-17
19.95,9.936868e-17
20,9.950434e-17
