# Anregung: e + Ar -> e + Ar(1S5) bei 11.548 eV, Schwelle 11.548 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
5.55,2.443575e-16
5.6,2.482994e-16
5.65,2.522169e-16
5.7,2.561095e-16
5.75,2.599763e-16
5.8,2.638167e-16
5.85,2.676301e-16
5.9,2.714159e-16
5.95,2.751736e-16
6,2.789026e-16
6.05,2.826026e-16
6.1,2.862730e-16
6.15,2.899134e-16
6.2,2.935235e-16
6.25,2.971029e-16
6.3,3.006513e-16
6.35,3.041683e-16
6.4,3.076538e-16
6.45,3.111074e-16
6.5,3.145289e-16
6.55,3.179182e-16
6.6,3.212750e-16
6.65,3.245992e-16
6.7,3.278907e-16
6.75,3.311493e-16
6.8,3.343749e-16
6.85,3.375675e-16
6.9,3.407270e-16
6.95,3.438534e-16
7,3.469466e-16
7.05,3.500066e-16
7.1,3.530333e-16
7.15,3.560269e-16
7.2,3.589874e-16
7.25,3.619147e-16
7.3,3.648089e-16
7.35,3.676701e-16
7.4,3.704984e-16
7.45,3.732939e-16
7.5,3.760565e-16
7.55,3.787865e-16
7.6,3.814840e-16
7.65,3.841490e-16
7.7,3.867818e-16
7.75,3.893823e-16
7.8,3.919509e-16
7.85,3.944875e-16
7.9,3.969925e-16
7.95,3.994659e-16
8,4.019079e-16
8.05,4.043187e-16
8.1,4.066985e-16
8.15,4.090474e-16
8.2,4.113657e-16
8.25,4.136535e-16
8.3,4.159110e-16
8.35,4.181384e-16
8.4,4.203360e-16
8.45,4.225039e-16
8.5,4.246424e-16
8.55,4.267517e-16
8.6,4.288319e-16
8.65,4.308833e-16
8.7,4.329061e-16
8.75,4.349006e-16
8.8,4.368669e-16
8.85,4.388053e-16
8.9,4.407160e-16
8.95,4.425993e-16
9,4.444553e-16
9.05,4.462843e-16
9.1,4.480865e-16
9.15,4.498622e-16
9.2,4.516116e-16
9.25,4.533350e-16
9.3,4.550324e-16
9.35,4.567043e-16
9.4,4.583508e-16
9.45,4.599721e-16
9.5,4.615685e-16
9.55,4.631402e-16
9.6,4.646875e-16
9.65,4.662106e-16
9.7,4.677097e-16
9.75,4.691850e-16
9.8,4.706368e-16
9.85,4.720653e-16
9.9,4.734707e-16
9.95,4.748533e-16
10,4.762133e-16
10.05,4.775509e-16
10.1,4.788663e-16
10.15,4.801598e-16
10.2,4.814316e-16
10.25,4.826819e-16
10.3,4.839109e-16
10.35,4.851189e-16
10.4,4.863060e-16
10.45,4.874726e-16
10.5,4.886187e-16
10.55,4.897446e-16
10.6,4.908506e-16
10.65,4.919368e-16
10.7,4.930035e-16
10.75,4.940508e-16
10.8,4.950790e-16
10.85,4.960882e-16
10.9,4.970788e-16
10.95,4.980508e-16
11,4.990045e-16
11.05,4.999401e-16
11.1,5.008577e-16
11.15,5.017577e-16
11.2,5.026401e-16
11.25,5.035052e-16
11.3,5.043531e-16
11.35,5.051841e-16
11.4,5.059984e-16
11.45,5.067960e-16
11.5,5.075773e-16
11.55,5.083424e-16
11.6,5.090914e-16
11.65,5.098246e-16
11.7,5.105422e-16
11.75,5.112443e-16
11.8,5.119311e-16
11.85,5.126027e-16
11.9,5.132594e-16
11.95,5.139013e-16
12,5.145286e-16
12.05,5.151414e-16
12.1,5.157400e-16
12.15,5.163244e-16
12.2,5.168949e-16
12.25,5.174516e-16
12.3,5.179946e-16
12.35,5.185242e-16
12.4,5.190405e-16
12.45,5.195436e-16
12.5,5.200337e-16
12.55,5.205110e-16
12.6,5.209755e-16
12.65,5.214276e-16
12.7,5.218672e-16
12.75,5.222945e-16
12.8,5.227097e-16
12.85,5.231130e-16
12.9,5.235044e-16
12.95,5.238842e-16
13,5.242524e-16
13.05,5.246092e-16
13.1,5.249547e-16
13.15,5.252891e-16
13.2,5.256124e-16
13.25,5.259249e-16
13.3,5.262267e-16
13.35,5.265178e-16
13.4,5.267985e-16
13.45,5.270688e-16
13.5,5.273288e-16
13.55,5.275788e-16
13.6,5.278187e-16
13.65,5.280488e-16
13.7,5.282692e-16
13.75,5.284799e-16
13.8,5.286811e-16
13.85,5.288729e-16
13.9,5.290554e-16
13.95,5.292288e-16
14,5.293931e-16
14.05,5.295485e-16
14.1,5.296950e-16
14.15,5.298328e-16
14.2,5.299620e-16
14.25,5.300826e-16
14.3,5.301949e-16
14.35,5.302989e-16
14.4,5.303946e-16
14.45,5.304823e-16
14.5,5.305619e-16
14.55,5.306337e-16
14.6,5.306976e-16
14.65,5.307539e-16
14.7,5.308025e-16
14.75,5.308437e-16
14.8,5.308774e-16
14.85,5.309037e-16
14.9,5.309229e-16
14.95,5.309349e-16
15,5.309398e-16
15.05,5.309378e-16
15.1,5.309289e-16
15.15,5.309132e-16
15.2,5.308908e-16
15.25,5.308618e-16
15.3,5.308262e-16
15.35,5.307842e-16
15.4,5.307358e-16
15.45,5.306812e-16
15.5,5.306203e-16
15.55,5.305533e-16
15.6,5.304802e-16
15.65,5.304011e-16
15.7,5.303162e-16
15.75,5.302254e-16
15.8,5.301289e-16
15.85,5.300267e-16
15.9,5.299189e-16
15.95,5.298055e-16
16,5.296868e-16
16.05,5.295626e-16
16.1,5.294331e-16
16.15,5.292983e-16
16.2,5.291584e-16
16.25,5.290133e-16
16.3,5.288633e-16
16.35,5.287082e-16
16.4,5.285482e-16
16.45,5.283833e-16
16.5,5.282137e-16
16.55,5.280394e-16
16.6,5.278603e-16
16.65,5.276767e-16
16.7,5.274886e-16
16.75,5.272959e-16
16.8,5.270989e-16
16.85,5.268974e-16
16.9,5.266917e-16
16.95,5.264817e-16
17,5.262676e-16
17.05,5.260492e-16
17.1,5.258269e-16
17.15,5.256005e-16
17.2,5.253701e-16
17.25,5.251358e-16
17.3,5.248976e-16
17.35,5.246557e-16
17.4,5.244099e-16
17.45,5.241605e-16
17.5,5.239074e-16
17.55,5.236507e-16
17.6,5.233905e-16
17.65,5.231267e-16
17.7,5.228595e-16
17.75,5.225888e-16
17.8,5.223148e-16
17.85,5.220375e-16
17.9,5.217569e-16
17.95,5.214730e-16
18,5.211860e-16
18.05,5.208958e-16
18.1,5.206026e-16
18.15,5.203063e-16
18.2,5.200070e-16
18.25,5.197047e-16
18.3,5.193995e-16
18.35,5.190914e-16
18.4,5.187805e-16
18.45,5.184667e-16
18.5,5.181502e-16
18.55,5.178310e-16
18.6,5.175091e-16
18.65,5.171846e-16
18.7,5.168574e-16
18.75,5.165277e-16
18.8,5.161955e-16
18.85,5.158607e-16
18.9,5.155235e-16
18.95,5.151839e-16
19,5.148419e-16
19.05,5.144976e-16
19.1,5.141509e-16
19.15,5.138020e-16
19.2,5.134508e-16
19.25,5.130974e-16
19.3,5.127418e-16
19.35,5.123840e-16
19.4,5.120242e-16
19.45,5.116623e-16
19.5,5.112983e-16
19.55,5.109323e-16
19.6,5.105643e-16
19.65,5.101943e-16
19.7,5.098225e-16
19.75,5.094487e-16
19.8,5.090731e-16
19.85,5.086956e-16
19.9,5.083163e-16
19.95,5.079352e-16
20,5.075524e-16
