# Anregung: e + Ar -> e + Ar(2P4) bei 13.283 eV, Schwelle 13.283 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,5.488245e-28
0.55,6.573204e-27
0.6,5.234781e-26
0.65,3.044014e-25
0.7,1.381941e-24
0.75,5.144798e-24
0.8,1.629695e-23
0.85,4.518261e-23
0.9,1.120766e-22
0.95,2.530973e-22
1,5.276375e-22
1.05,1.026977e-21
1.1,1.883555e-21
1.15,3.280266e-21
1.2,5.459146e-21
1.25,8.728841e-21
1.3,1.347039e-20
1.35,2.014097e-20
1.4,2.927551e-20
1.45,4.148596e-20
1.5,5.745856e-20
1.55,7.794909e-20
1.6,1.037765e-19
1.65,1.358152e-19
1.7,1.749861e-19
1.75,2.222475e-19
1.8,2.785848e-19
1.85,3.450009e-19
1.9,4.225061e-19
1.95,5.121085e-19
2,6.148055e-19
2.05,7.315747e-19
2.1,8.633668e-19
2.15,1.011098e-18
2.2,1.175646e-18
2.25,1.357841e-18
2.3,1.558465e-18
2.35,1.778247e-18
2.4,2.017860e-18
2.45,2.277917e-18
2.5,2.558973e-18
2.55,2.861524e-18
2.6,3.186003e-18
2.65,3.532783e-18
2.7,3.902179e-18
2.75,4.294445e-18
2.8,4.709780e-18
2.85,5.148327e-18
2.9,5.610173e-18
2.95,6.095356e-18
3,6.603865e-18
3.05,7.135640e-18
3.1,7.690578e-18
3.15,8.268534e-18
3.2,8.869323e-18
3.25,9.492724e-18
3.3,1.013848e-17
3.35,1.080631e-17
3.4,1.149588e-17
3.45,1.220686e-17
3.5,1.293889e-17
3.55,1.369155e-17
3.6,1.446446e-17
3.65,1.525717e-17
3.7,1.606924e-17
3.75,1.690021e-17
3.8,1.774961e-17
3.85,1.861696e-17
3.9,1.950176e-17
3.95,2.040352e-17
4,2.132173e-17
4.05,2.225588e-17
4.1,2.320546e-17
4.15,2.416995e-17
4.2,2.514883e-17
4.25,2.614159e-17
4.3,2.714772e-17
4.35,2.816670e-17
4.4,2.919802e-17
4.45,3.024116e-17
4.5,3.129564e-17
4.55,3.236095e-17
4.6,3.343659e-17
4.65,3.452208e-17
4.7,3.561693e-17
4.75,3.672068e-17
4.8,3.783285e-17
4.85,3.895299e-17
4.9,4.008064e-17
4.95,4.121535e-17
5,4.235669e-17
5.05,4.350424e-17
5.1,4.465756e-17
5.15,4.581626e-17
5.2,4.697992e-17
5.25,4.814816e-17
5.3,4.932059e-17
5.35,5.049683e-17
5.4,5.167651e-17
5.45,5.285929e-17
5.5,5.404480e-17
5.55,5.523271e-17
5.6,5.642269e-17
5.65,5.761441e-17
5.7,5.880756e-17
5.75,6.000183e-17
5.8,6.119693e-17
5.85,6.239257e-17
5.9,6.358847e-17
5.95,6.478435e-17
6,6.597995e-17
6.05,6.717502e-17
6.1,6.836930e-17
6.15,6.956256e-17
6.2,7.075457e-17
6.25,7.194509e-17
6.3,7.313390e-17
6.35,7.432081e-17
6.4,7.550560e-17
6.45,7.668808e-17
6.5,7.786805e-17
6.55,7.904534e-17
6.6,8.021976e-17
6.65,8.139114e-17
6.7,8.255932e-17
6.75,8.372414e-17
6.8,8.488545e-17
6.85,8.604310e-17
6.9,8.719694e-17
6.95,8.834685e-17
7,8.949269e-17
7.05,9.063433e-17
7.1,9.177166e-17
7.15,9.290456e-17
7.2,9.403292e-17
7.25,9.515663e-17
7.3,9.627559e-17
7.35,9.738970e-17
7.4,9.849887e-17
7.45,9.960302e-17
7.5,1.007021e-16
7.55,1.017959e-16
7.6,1.028845e-16
7.65,1.039677e-16
7.7,1.050455e-16
7.75,1.061179e-16
7.8,1.071847e-16
7.85,1.082459e-16
7.9,1.093015e-16
7.95,1.103513e-16
8,1.113954e-16
8.05,1.124337e-16
8.1,1.134662e-16
8.15,1.144928e-16
8.2,1.155134e-16
8.25,1.165281e-16
8.3,1.175368e-16
8.35,1.185395e-16
8.4,1.195361e-16
8.45,1.205267e-16
8.5,1.215112e-16
8.55,1.224895e-16
8.6,1.234617e-16
8.65,1.244278e-16
8.7,1.253876e-16
8.75,1.263413e-16
8.8,1.272888e-16
8.85,1.282301e-16
8.9,1.291652e-16
8.95,1.300941e-16
9,1.310167e-16
9.05,1.319331e-16
9.1,1.328433e-16
9.15,1.337473e-16
9.2,1.346450e-16
9.25,1.355365e-16
9.3,1.364218e-16
9.35,1.373009e-16
9.4,1.381737e-16
9.45,1.390404e-16
9.5,1.399008e-16
9.55,1.407551e-16
9.6,1.416032e-16
9.65,1.424451e-16
9.7,1.432809e-16
