# Anregung: e + Ar -> e + Ar(5S4) bei 15.366 eV, Schwelle 15.366 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,4.334886e-31
0.55,8.072983e-30
0.6,9.322274e-29
0.65,7.446886e-28
0.7,4.450400e-27
0.75,2.107525e-26
0.8,8.257685e-26
0.85,2.767111e-25
0.9,8.137148e-25
0.95,2.143121e-24
1,5.138572e-24
1.05,1.136605e-23
1.1,2.344553e-23
1.15,4.550850e-23
1.2,8.374530e-23
1.25,1.470284e-22
1.3,2.475906e-22
1.35,4.017339e-22
1.4,6.305403e-22
1.45,9.605588e-22
1.5,1.424442e-21
1.55,2.061510e-21
1.6,2.918228e-21
1.65,4.048576e-21
1.7,5.514310e-21
1.75,7.385114e-21
1.8,9.738626e-21
1.85,1.266037e-20
1.9,1.624355e-20
1.95,2.058883e-20
2,2.580391e-20
2.05,3.200313e-20
2.1,3.930698e-20
2.15,4.784153e-20
2.2,5.773787e-20
2.25,6.913152e-20
2.3,8.216175e-20
2.35,9.697101e-20
2.4,1.137043e-19
2.45,1.325084e-19
2.5,1.535314e-19
2.55,1.769224e-19
2.6,2.028301e-19
2.65,2.314032e-19
2.7,2.627894e-19
2.75,2.971350e-19
2.8,3.345843e-19
2.85,3.752796e-19
2.9,4.193605e-19
2.95,4.669636e-19
3,5.182225e-19
3.05,5.732670e-19
3.1,6.322233e-19
3.15,6.952136e-19
3.2,7.623560e-19
3.25,8.337642e-19
3.3,9.095478e-19
3.35,9.898117e-19
3.4,1.074656e-18
3.45,1.164177e-18
3.5,1.258466e-18
3.55,1.357608e-18
3.6,1.461687e-18
3.65,1.570779e-18
3.7,1.684956e-18
3.75,1.804288e-18
3.8,1.928837e-18
3.85,2.058663e-18
3.9,2.193821e-18
3.95,2.334360e-18
4,2.480329e-18
4.05,2.631769e-18
4.1,2.788718e-18
4.15,2.951211e-18
4.2,3.119278e-18
4.25,3.292947e-18
4.3,3.472241e-18
4.35,3.657180e-18
4.4,3.847781e-18
4.45,4.044056e-18
4.5,4.246016e-18
4.55,4.453668e-18
4.6,4.667016e-18
4.65,4.886062e-18
4.7,5.110803e-18
4.75,5.341236e-18
4.8,5.577354e-18
4.85,5.819148e-18
4.9,6.066605e-18
4.95,6.319713e-18
5,6.578455e-18
5.05,6.842812e-18
5.1,7.112765e-18
5.15,7.388291e-18
5.2,7.669366e-18
5.25,7.955964e-18
5.3,8.248058e-18
5.35,8.545617e-18
5.4,8.848610e-18
5.45,9.157006e-18
5.5,9.470770e-18
5.55,9.789867e-18
5.6,1.011426e-17
5.65,1.044391e-17
5.7,1.077878e-17
5.75,1.111882e-17
5.8,1.146401e-17
5.85,1.181428e-17
5.9,1.216961e-17
5.95,1.252994e-17
6,1.289523e-17
6.05,1.326543e-17
6.1,1.364049e-17
6.15,1.402038e-17
6.2,1.440503e-17
6.25,1.479440e-17
6.3,1.518844e-17
6.35,1.558710e-17
6.4,1.599032e-17
6.45,1.639805e-17
6.5,1.681025e-17
6.55,1.722686e-17
6.6,1.764782e-17
6.65,1.807308e-17
6.7,1.850259e-17
6.75,1.893629e-17
6.8,1.937413e-17
6.85,1.981605e-17
6.9,2.026200e-17
6.95,2.071192e-17
7,2.116576e-17
7.05,2.162346e-17
7.1,2.208496e-17
7.15,2.255021e-17
7.2,2.301916e-17
7.25,2.349174e-17
7.3,2.396790e-17
7.35,2.444759e-17
7.4,2.493074e-17
7.45,2.541731e-17
7.5,2.590723e-17
7.55,2.640045e-17
7.6,2.689692e-17
7.65,2.739658e-17
7.7,2.789937e-17
7.75,2.840524e-17
7.8,2.891413e-17
7.85,2.942599e-17
7.9,2.994076e-17
7.95,3.045840e-17
8,3.097884e-17
8.05,3.150203e-17
8.1,3.202792e-17
8.15,3.255646e-17
8.2,3.308759e-17
8.25,3.362126e-17
8.3,3.415741e-17
8.35,3.469600e-17
8.4,3.523698e-17
8.45,3.578029e-17
8.5,3.632588e-17
8.55,3.687370e-17
8.6,3.742371e-17
8.65,3.797585e-17
8.7,3.853007e-17
8.75,3.908632e-17
8.8,3.964457e-17
8.85,4.020475e-17
8.9,4.076682e-17
8.95,4.133074e-17
9,4.189646e-17
9.05,4.246393e-17
9.1,4.303311e-17
9.15,4.360394e-17
9.2,4.417640e-17
9.25,4.475043e-17
9.3,4.532599e-17
9.35,4.590303e-17
9.4,4.648153e-17
9.45,4.706142e-17
9.5,4.764267e-17
9.55,4.822524e-17
9.6,4.880909e-17
9.65,4.939418e-17
9.7,4.998047e-17
9.75,5.056792e-17
9.8,5.115649e-17
9.85,5.174615e-17
9.9,5.233685e-17
9.95,5.292856e-17
10,5.352124e-17
10.05,5.411485e-17
10.1,5.470937e-17
10.15,5.530475e-17
10.2,5.590096e-17
10.25,5.649797e-17
10.3,5.709574e-17
10.35,5.769424e-17
10.4,5.829344e-17
10.45,5.889330e-17
10.5,5.949379e-17
10.55,6.009489e-17
10.6,6.069655e-17
10.65,6.129876e-17
10.7,6.190148e-17
10.75,6.250467e-17
10.8,6.310832e-17
10.85,6.371239e-17
10.9,6.431686e-17
10.95,6.492169e-17
11,6.552687e-17
11.05,6.613236e-17
11.1,6.673813e-17
11.15,6.734417e-17
11.2,6.795044e-17
11.25,6.855693e-17
11.3,6.916360e-17
11.35,6.977043e-17
11.4,7.037740e-17
11.45,7.098449e-17
11.5,7.159167e-17
11.55,7.219891e-17
11.6,7.280621e-17
11.65,7.341353e-17
11.7,7.402085e-17
11.75,7.462816e-17
11.8,7.523543e-17
11.85,7.584264e-17
11.9,7.644977e-17
11.95,7.705681e-17
12,7.766373e-17
12.05,7.827051e-17
12.1,7.887714e-17
12.15,7.948360e-17
12.2,8.008986e-17
12.25,8.069592e-17
12.3,8.130176e-17
12.35,8.190735e-17
12.4,8.251268e-17
12.45,8.311774e-17
12.5,8.372251e-17
12.55,8.432698e-17
12.6,8.493112e-17
12.65,8.553493e-17
12.7,8.613838e-17
12.75,8.674147e-17
12.8,8.734419e-17
12.85,8.794651e-17
12.9,8.854842e-17
12.95,8.914991e-17
13,8.975097e-17
13.05,9.035159e-17
13.1,9.095174e-17
13.15,9.155143e-17
13.2,9.215063e-17
13.25,9.274934e-17
13.3,9.334755e-17
13.35,9.394524e-17
13.4,9.454240e-17
13.45,9.513902e-17
13.5,9.573510e-17
13.55,9.633062e-17
13.6,9.692556e-17
13.65,9.751993e-17
13.7,9.811371e-17
13.75,9.870690e-17
13.8,9.929947e-17
13.85,9.989143e-17
13.9,1.004828e-16
13.95,1.010735e-16
14,1.016635e-16
14.05,1.022529e-16
14.1,1.028417e-16
14.15,1.034298e-16
14.2,1.040172e-16
14.25,1.046039e-16
14.3,1.051900e-16
14.35,1.057753e-16
14.4,1.063600e-16
14.45,1.069439e-16
14.5,1.075272e-16
14.55,1.081097e-16
14.6,1.086914e-16
14.65,1.092725e-16
14.7,1.098528e-16
14.75,1.104323e-16
14.8,1.110112e-16
14.85,1.115892e-16
14.9,1.121665e-16
14.95,1.127430e-16
15,1.133188e-16
15.05,1.138937e-16
15.1,1.144679e-16
15.15,1.150413e-16
15.2,1.156140e-16
15.25,1.161858e-16
15.3,1.167568e-16
15.35,1.173270e-16
15.4,1.178964e-16
15.45,1.184650e-16
15.5,1.190328e-16
15.55,1.195997e-16
15.6,1.201659e-16
15.65,1.207312e-16
15.7,1.212957e-16
15.75,1.218593e-16
15.8,1.224221e-16
15.85,1.229841e-16
15.9,1.235452e-16
15.95,1.241055e-16
16,1.246650e-16
16.05,1.252236e-16
16.1,1.257813e-16
16.15,1.263382e-16
16.2,1.268942e-16
16.25,1.274494e-16
16.3,1.280037e-16
16.35,1.285571e-16
16.4,1.291097e-16
16.45,1.296614e-16
16.5,1.302122e-16
16.55,1.307621e-16
16.6,1.313112e-16
16.65,1.318594e-16
16.7,1.324068e-16
16.75,1.329532e-16
16.8,1.334988e-16
16.85,1.340435e-16
16.9,1.345873e-16
16.95,1.351302e-16
17,1.356723e-16
17.05,1.362134e-16
17.1,1.367537e-16
17.15,1.372931e-16
17.2,1.378315e-16
17.25,1.383691e-16
17.3,1.389058e-16
17.35,1.394417e-16
17.4,1.399766e-16
17.45,1.405106e-16
17.5,1.410437e-16
17.55,1.415760e-16
17.6,1.421073e-16
17.65,1.426378e-16
17.7,1.431673e-16
17.75,1.436960e-16
17.8,1.442238e-16
17.85,1.447506e-16
17.9,1.452766e-16
17.95,1.458017e-16
18,1.463258e-16
18.05,1.468491e-16
18.1,1.473715e-16
18.15,1.478930e-16
18.2,1.484136e-16
18.25,1.489333e-16
18.3,1.494521e-16
18.35,1.499700e-16
18.4,1.504870e-16
18.45,1.510031e-16
18.5,1.515183e-16
18.55,1.520326e-16
18.6,1.525460e-16
18.65,1.530585e-16
18.7,1.535701e-16
18.75,1.540809e-16
18.8,1.545907e-16
18.85,1.550996e-16
18.9,1.556077e-16
18.95,1.561148e-16
19,1.566211e-16
19.05,1.571265e-16
19.1,1.576310e-16
19.15,1.581345e-16
19.2,1.586372e-16
19.25,1.591391e-16
19.3,1.596400e-16
19.35,1.601400e-16
19.4,1.606392e-16
19.45,1.611374e-16
19.5,1.616348e-16
19.55,1.621313e-16
19.6,1.626269e-16
19.65,1.631217e-16
19.7,1.636155e-16
19.75,1.641085e-16
19.8,1.646006e-16
19.85,1.650918e-16
19.9,1.655821e-16
19.95,1.660715e-16
20,1.665601e-16
