# Anregung: e + Ar -> e + Ar(3S2) bei 15.022 eV, Schwelle 15.022 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
6.3,2.862016e-17
6.35,2.935729e-17
6.4,3.010250e-17
6.45,3.085570e-17
6.5,3.161678e-17
6.55,3.238565e-17
6.6,3.316220e-17
6.65,3.394632e-17
6.7,3.473792e-17
6.75,3.553689e-17
6.8,3.634313e-17
6.85,3.715654e-17
6.9,3.797700e-17
6.95,3.880443e-17
7,3.963870e-17
7.05,4.047972e-17
7.1,4.132738e-17
7.15,4.218159e-17
7.2,4.304222e-17
7.25,4.390918e-17
7.3,4.478236e-17
7.35,4.566166e-17
7.4,4.654698e-17
7.45,4.743820e-17
7.5,4.833524e-17
7.55,4.923797e-17
7.6,5.014631e-17
7.65,5.106014e-17
7.7,5.197937e-17
7.75,5.290389e-17
7.8,5.383361e-17
7.85,5.476841e-17
7.9,5.570821e-17
7.95,5.665289e-17
8,5.760237e-17
8.05,5.855654e-17
8.1,5.951531e-17
8.15,6.047858e-17
8.2,6.144625e-17
8.25,6.241822e-17
8.3,6.339441e-17
8.35,6.437471e-17
8.4,6.535903e-17
8.45,6.634729e-17
8.5,6.733939e-17
8.55,6.833523e-17
8.6,6.933473e-17
8.65,7.033779e-17
8.7,7.134434e-17
8.75,7.235427e-17
8.8,7.336752e-17
8.85,7.438397e-17
8.9,7.540357e-17
8.95,7.642621e-17
9,7.745181e-17
9.05,7.848030e-17
9.1,7.951159e-17
9.15,8.054560e-17
9.2,8.158226e-17
9.25,8.262147e-17
9.3,8.366317e-17
9.35,8.470728e-17
9.4,8.575372e-17
9.45,8.680242e-17
9.5,8.785330e-17
9.55,8.890629e-17
9.6,8.996132e-17
9.65,9.101832e-17
9.7,9.207721e-17
9.75,9.313793e-17
9.8,9.420042e-17
9.85,9.526459e-17
9.9,9.633039e-17
9.95,9.739775e-17
10,9.846660e-17
10.05,9.953689e-17
10.1,1.006085e-16
10.15,1.016815e-16
10.2,1.027557e-16
10.25,1.038311e-16
10.3,1.049076e-16
10.35,1.059852e-16
10.4,1.070638e-16
10.45,1.081434e-16
10.5,1.092239e-16
10.55,1.103052e-16
10.6,1.113873e-16
10.65,1.124701e-16
10.7,1.135536e-16
10.75,1.146378e-16
10.8,1.157225e-16
10.85,1.168078e-16
10.9,1.178936e-16
10.95,1.189798e-16
11,1.200664e-16
11.05,1.211534e-16
11.1,1.222406e-16
11.15,1.233281e-16
11.2,1.244158e-16
11.25,1.255037e-16
11.3,1.265917e-16
11.35,1.276798e-16
11.4,1.287680e-16
11.45,1.298561e-16
11.5,1.309442e-16
11.55,1.320323e-16
11.6,1.331202e-16
11.65,1.342079e-16
11.7,1.352955e-16
11.75,1.363829e-16
11.8,1.374700e-16
11.85,1.385568e-16
11.9,1.396433e-16
11.95,1.407294e-16
12,1.418152e-16
12.05,1.429005e-16
12.1,1.439854e-16
12.15,1.450697e-16
12.2,1.461536e-16
12.25,1.472369e-16
12.3,1.483196e-16
12.35,1.494018e-16
12.4,1.504833e-16
12.45,1.515641e-16
12.5,1.526443e-16
12.55,1.537237e-16
12.6,1.548024e-16
12.65,1.558804e-16
12.7,1.569576e-16
12.75,1.580339e-16
12.8,1.591094e-16
12.85,1.601841e-16
12.9,1.612579e-16
12.95,1.623308e-16
13,1.634027e-16
13.05,1.644737e-16
13.1,1.655438e-16
13.15,1.666128e-16
13.2,1.676809e-16
13.25,1.687479e-16
13.3,1.698139e-16
13.35,1.708788e-16
13.4,1.719427e-16
13.45,1.730054e-16
13.5,1.740671e-16
13.55,1.751276e-16
13.6,1.761869e-16
13.65,1.772451e-16
13.7,1.783021e-16
13.75,1.793579e-16
13.8,1.804125e-16
13.85,1.814659e-16
13.9,1.825181e-16
13.95,1.835690e-16
14,1.846186e-16
14.05,1.856669e-16
14.1,1.867140e-16
14.15,1.877597e-16
14.2,1.888041e-16
14.25,1.898472e-16
14.3,1.908890e-16
14.35,1.919294e-16
14.4,1.929685e-16
14.45,1.940061e-16
14.5,1.950424e-16
14.55,1.960773e-16
14.6,1.971108e-16
14.65,1.981428e-16
14.7,1.991735e-16
14.75,2.002027e-16
14.8,2.012305e-16
14.85,2.022568e-16
14.9,2.032817e-16
14.95,2.043051e-16
15,2.053270e-16
15.05,2.063474e-16
15.1,2.073664e-16
15.15,2.083838e-16
15.2,2.093998e-16
15.25,2.104142e-16
15.3,2.114272e-16
15.35,2.124386e-16
15.4,2.134484e-16
15.45,2.144568e-16
15.5,2.154636e-16
15.55,2.164688e-16
15.6,2.174725e-16
15.65,2.184747e-16
15.7,2.194752e-16
15.75,2.204742e-16
15.8,2.214717e-16
15.85,2.224675e-16
15.9,2.234618e-16
15.95,2.244545e-16
16,2.254456e-16
16.05,2.264352e-16
16.1,2.274231e-16
16.15,2.284094e-16
16.2,2.293941e-16
16.25,2.303772e-16
16.3,2.313587e-16
16.35,2.323386e-16
16.4,2.333169e-16
16.45,2.342936e-16
16.5,2.352686e-16
16.55,2.362420e-16
16.6,2.372138e-16
16.65,2.381840e-16
16.7,2.391525e-16
16.75,2.401194e-16
16.8,2.410847e-16
16.85,2.420483e-16
16.9,2.430104e-16
16.95,2.439707e-16
17,2.449294e-16
17.05,2.458865e-16
17.1,2.468420e-16
17.15,2.477958e-16
17.2,2.487479e-16
17.25,2.496985e-16
17.3,2.506473e-16
17.35,2.515946e-16
17.4,2.525401e-16
17.45,2.534841e-16
17.5,2.544264e-16
17.55,2.553670e-16
17.6,2.563060e-16
17.65,2.572433e-16
17.7,2.581790e-16
17.75,2.591131e-16
17.8,2.600455e-16
17.85,2.609762e-16
17.9,2.619053e-16
17.95,2.628328e-16
18,2.637586e-16
18.05,2.646828e-16
18.1,2.656053e-16
18.15,2.665262e-16
18.2,2.674454e-16
18.25,2.683630e-16
18.3,2.692789e-16
18.35,2.701932e-16
18.4,2.711059e-16
18.45,2.720169e-16
18.5,2.729263e-16
18.55,2.738340e-16
18.6,2.747401e-16
18.65,2.756446e-16
18.7,2.765474e-16
18.75,2.774486e-16
18.8,2.783482e-16
18.85,2.792461e-16
18.9,2.801424e-16
18.95,2.810371e-16
19,2.819301e-16
19.05,2.828216e-16
19.1,2.837114e-16
19.15,2.845995e-16
19.2,2.854861e-16
19.25,2.863710e-16
19.3,2.872543e-16
19.35,2.881360e-16
19.4,2.890161e-16
19.45,2.898946e-16
19.5,2.907715e-16
19.55,2.916467e-16
19.6,2.925204e-16
19.65,2.933924e-16
19.7,2.942629e-16
19.75,2.951317e-16
19.8,2.959989e-16
19.85,2.968646e-16
19.9,2.977286e-16
19.95,2.985911e-16
20,2.994520e-16
