# Anregung: e + Ar -> e + Ar(5S1!) bei 15.351 eV, Schwelle 15.351 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
9.05,1.672216e-18
9.1,1.694612e-18
9.15,1.717073e-18
9.2,1.739597e-18
9.25,1.762183e-18
9.3,1.784829e-18
9.35,1.807533e-18
9.4,1.830294e-18
9.45,1.853110e-18
9.5,1.875979e-18
9.55,1.898899e-18
9.6,1.921870e-18
9.65,1.944889e-18
9.7,1.967956e-18
9.75,1.991067e-18
9.8,2.014223e-18
9.85,2.037421e-18
9.9,2.060660e-18
9.95,2.083938e-18
10,2.107255e-18
10.05,2.130608e-18
10.1,2.153996e-18
10.15,2.177418e-18
10.2,2.200872e-18
10.25,2.224358e-18
10.3,2.247874e-18
10.35,2.271417e-18
10.4,2.294989e-18
10.45,2.318586e-18
10.5,2.342207e-18
10.55,2.365852e-18
10.6,2.389520e-18
10.65,2.413208e-18
10.7,2.436917e-18
10.75,2.460644e-18
10.8,2.484388e-18
10.85,2.508150e-18
10.9,2.531926e-18
10.95,2.555717e-18
11,2.579521e-18
11.05,2.603337e-18
11.1,2.627164e-18
11.15,2.651001e-18
11.2,2.674848e-18
11.25,2.698702e-18
11.3,2.722564e-18
11.35,2.746432e-18
11.4,2.770305e-18
11.45,2.794183e-18
11.5,2.818064e-18
11.55,2.841947e-18
11.6,2.865832e-18
11.65,2.889718e-18
11.7,2.913605e-18
11.75,2.937490e-18
11.8,2.961373e-18
11.85,2.985254e-18
11.9,3.009132e-18
11.95,3.033006e-18
12,3.056875e-18
12.05,3.080739e-18
12.1,3.104596e-18
12.15,3.128447e-18
12.2,3.152290e-18
12.25,3.176124e-18
12.3,3.199950e-18
12.35,3.223766e-18
12.4,3.247571e-18
12.45,3.271366e-18
12.5,3.295149e-18
12.55,3.318920e-18
12.6,3.342678e-18
12.65,3.366423e-18
12.7,3.390153e-18
12.75,3.413870e-18
12.8,3.437571e-18
12.85,3.461257e-18
12.9,3.484926e-18
12.95,3.508579e-18
13,3.532215e-18
13.05,3.555833e-18
13.1,3.579433e-18
13.15,3.603014e-18
13.2,3.626577e-18
13.25,3.650119e-18
13.3,3.673642e-18
13.35,3.697144e-18
13.4,3.720626e-18
13.45,3.744086e-18
13.5,3.767524e-18
13.55,3.790940e-18
13.6,3.814334e-18
13.65,3.837705e-18
13.7,3.861053e-18
13.75,3.884377e-18
13.8,3.907677e-18
13.85,3.930953e-18
13.9,3.954204e-18
13.95,3.977430e-18
14,4.000630e-18
14.05,4.023805e-18
14.1,4.046954e-18
14.15,4.070077e-18
14.2,4.093173e-18
14.25,4.116243e-18
14.3,4.139285e-18
14.35,4.162299e-18
14.4,4.185286e-18
14.45,4.208245e-18
14.5,4.231176e-18
14.55,4.254079e-18
14.6,4.276952e-18
14.65,4.299797e-18
14.7,4.322612e-18
14.75,4.345398e-18
14.8,4.368155e-18
14.85,4.390881e-18
14.9,4.413578e-18
14.95,4.436244e-18
15,4.458880e-18
15.05,4.481485e-18
15.1,4.504059e-18
15.15,4.526603e-18
15.2,4.549115e-18
15.25,4.571595e-18
15.3,4.594044e-18
15.35,4.616462e-18
15.4,4.638847e-18
15.45,4.661201e-18
15.5,4.683522e-18
15.55,4.705811e-18
15.6,4.728068e-18
15.65,4.750292e-18
15.7,4.772484e-18
15.75,4.794642e-18
15.8,4.816768e-18
15.85,4.838860e-18
15.9,4.860919e-18
15.95,4.882945e-18
16,4.904938e-18
16.05,4.926897e-18
16.1,4.948822e-18
16.15,4.970714e-18
16.2,4.992572e-18
16.25,5.014396e-18
16.3,5.036186e-18
16.35,5.057942e-18
16.4,5.079663e-18
16.45,5.101351e-18
16.5,5.123004e-18
16.55,5.144623e-18
16.6,5.166207e-18
16.65,5.187757e-18
16.7,5.209273e-18
16.75,5.230753e-18
16.8,5.252199e-18
16.85,5.273611e-18
16.9,5.294987e-18
16.95,5.316329e-18
17,5.337636e-18
17.05,5.358908e-18
17.1,5.380145e-18
17.15,5.401347e-18
17.2,5.422514e-18
17.25,5.443645e-18
17.3,5.464742e-18
17.35,5.485804e-18
17.4,5.506830e-18
17.45,5.527822e-18
17.5,5.548778e-18
17.55,5.569698e-18
17.6,5.590584e-18
17.65,5.611434e-18
17.7,5.632249e-18
17.75,5.653029e-18
17.8,5.673774e-18
17.85,5.694483e-18
17.9,5.715156e-18
17.95,5.735795e-18
18,5.756398e-18
18.05,5.776966e-18
18.1,5.797498e-18
18.15,5.817995e-18
18.2,5.838457e-18
18.25,5.858884e-18
18.3,5.879275e-18
18.35,5.899631e-18
18.4,5.919951e-18
18.45,5.940236e-18
18.5,5.960486e-18
18.55,5.980701e-18
18.6,6.000880e-18
18.65,6.021024e-18
18.7,6.041133e-18
18.75,6.061207e-18
18.8,6.081245e-18
18.85,6.101248e-18
18.9,6.121217e-18
18.95,6.141149e-18
19,6.161047e-18
19.05,6.180910e-18
19.1,6.200738e-18
19.15,6.220530e-18
19.2,6.240288e-18
19.25,6.260010e-18
19.3,6.279698e-18
19.35,6.299351e-18
19.4,6.318968e-18
19.45,6.338551e-18
19.5,6.358099e-18
19.55,6.377612e-18
19.6,6.397091e-18
19.65,6.416534e-18
19.7,6.435943e-18
19.75,6.455318e-18
19.8,6.474657e-18
19.85,6.493962e-18
19.9,6.513233e-18
19.95,6.532469e-18
20,6.551670e-18
