# Anregung: e + Ar -> e + Ar(2P2) bei 13.328 eV, Schwelle 13.328 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,5.073161e-28
0.55,5.975393e-27
0.6,4.676587e-26
0.65,2.671664e-25
0.7,1.191534e-24
0.75,4.358345e-24
0.8,1.356771e-23
0.85,3.698005e-23
0.9,9.021605e-23
0.95,2.004584e-22
1,4.113850e-22
1.05,7.886153e-22
1.1,1.425259e-21
1.15,2.447126e-21
1.2,4.017201e-21
1.25,6.339043e-21
1.3,9.658915e-21
1.35,1.426651e-20
1.4,2.049430e-20
1.45,2.871555e-20
1.5,3.934121e-20
1.55,5.281584e-20
1.6,6.961271e-20
1.65,9.022850e-20
1.7,1.151776e-19
1.75,1.449861e-19
1.8,1.801865e-19
1.85,2.213115e-19
1.9,2.688893e-19
1.95,3.234380e-19
2,3.854619e-19
2.05,4.554470e-19
2.1,5.338578e-19
2.15,6.211341e-19
2.2,7.176887e-19
2.25,8.239055e-19
2.3,9.401378e-19
2.35,1.066707e-18
2.4,1.203903e-18
2.45,1.351983e-18
2.5,1.511169e-18
2.55,1.681655e-18
2.6,1.863600e-18
2.65,2.057131e-18
2.7,2.262349e-18
2.75,2.479320e-18
2.8,2.708086e-18
2.85,2.948661e-18
2.9,3.201033e-18
2.95,3.465166e-18
3,3.740999e-18
3.05,4.028454e-18
3.1,4.327430e-18
3.15,4.637806e-18
3.2,4.959448e-18
3.25,5.292202e-18
3.3,5.635901e-18
3.35,5.990365e-18
3.4,6.355403e-18
3.45,6.730810e-18
3.5,7.116373e-18
3.55,7.511871e-18
3.6,7.917076e-18
3.65,8.331750e-18
3.7,8.755653e-18
3.75,9.188538e-18
3.8,9.630156e-18
3.85,1.008025e-17
3.9,1.053857e-17
3.95,1.100485e-17
4,1.147884e-17
4.05,1.196028e-17
4.1,1.244890e-17
4.15,1.294445e-17
4.2,1.344667e-17
4.25,1.395530e-17
4.3,1.447010e-17
4.35,1.499079e-17
4.4,1.551714e-17
4.45,1.604890e-17
4.5,1.658581e-17
4.55,1.712765e-17
4.6,1.767417e-17
4.65,1.822513e-17
4.7,1.878031e-17
4.75,1.933947e-17
4.8,1.990241e-17
4.85,2.046888e-17
4.9,2.103869e-17
4.95,2.161162e-17
5,2.218746e-17
5.05,2.276602e-17
5.1,2.334709e-17
5.15,2.393048e-17
5.2,2.451601e-17
5.25,2.510349e-17
5.3,2.569273e-17
5.35,2.628358e-17
5.4,2.687585e-17
5.45,2.746937e-17
5.5,2.806400e-17
5.55,2.865956e-17
5.6,2.925591e-17
5.65,2.985289e-17
5.7,3.045037e-17
5.75,3.104821e-17
5.8,3.164625e-17
5.85,3.224438e-17
5.9,3.284247e-17
5.95,3.344038e-17
6,3.403800e-17
6.05,3.463522e-17
6.1,3.523191e-17
6.15,3.582797e-17
6.2,3.642329e-17
6.25,3.701778e-17
6.3,3.761132e-17
6.35,3.820383e-17
6.4,3.879521e-17
6.45,3.938538e-17
6.5,3.997424e-17
6.55,4.056171e-17
6.6,4.114771e-17
6.65,4.173217e-17
6.7,4.231501e-17
6.75,4.289616e-17
6.8,4.347555e-17
6.85,4.405311e-17
6.9,4.462877e-17
6.95,4.520249e-17
7,4.577419e-17
7.05,4.634383e-17
7.1,4.691134e-17
7.15,4.747668e-17
7.2,4.803980e-17
7.25,4.860064e-17
7.3,4.915917e-17
7.35,4.971533e-17
7.4,5.026909e-17
7.45,5.082041e-17
7.5,5.136925e-17
7.55,5.191557e-17
7.6,5.245934e-17
7.65,5.300052e-17
7.7,5.353909e-17
7.75,5.407502e-17
7.8,5.460828e-17
7.85,5.513883e-17
7.9,5.566667e-17
7.95,5.619176e-17
8,5.671408e-17
8.05,5.723361e-17
8.1,5.775033e-17
8.15,5.826422e-17
8.2,5.877527e-17
8.25,5.928346e-17
8.3,5.978878e-17
8.35,6.029121e-17
8.4,6.079074e-17
8.45,6.128735e-17
8.5,6.178105e-17
8.55,6.227181e-17
8.6,6.275963e-17
8.65,6.324451e-17
8.7,6.372643e-17
8.75,6.420539e-17
8.8,6.468138e-17
8.85,6.515441e-17
8.9,6.562446e-17
8.95,6.609154e-17
9,6.655564e-17
9.05,6.701676e-17
9.1,6.747490e-17
9.15,6.793006e-17
9.2,6.838224e-17
9.25,6.883144e-17
9.3,6.927767e-17
9.35,6.972092e-17
9.4,7.016120e-17
9.45,7.059852e-17
9.5,7.103287e-17
9.55,7.146426e-17
9.6,7.189270e-17
9.65,7.231818e-17
9.7,7.274073e-17
9.75,7.316034e-17
9.8,7.357701e-17
9.85,7.399077e-17
9.9,7.440160e-17
9.95,7.480953e-17
10,7.521456e-17
10.05,7.561670e-17
10.1,7.601595e-17
10.15,7.641232e-17
10.2,7.680583e-17
10.25,7.719649e-17
10.3,7.758430e-17
10.35,7.796927e-17
10.4,7.835142e-17
10.45,7.873075e-17
10.5,7.910727e-17
10.55,7.948100e-17
10.6,7.985195e-17
10.65,8.022013e-17
10.7,8.058554e-17
10.75,8.094821e-17
10.8,8.130814e-17
10.85,8.166535e-17
10.9,8.201984e-17
10.95,8.237164e-17
11,8.272074e-17
11.05,8.306717e-17
11.1,8.341094e-17
11.15,8.375206e-17
11.2,8.409054e-17
11.25,8.442640e-17
11.3,8.475964e-17
11.35,8.509029e-17
11.4,8.541835e-17
11.45,8.574384e-17
11.5,8.606677e-17
11.55,8.638716e-17
11.6,8.670501e-17
11.65,8.702035e-17
11.7,8.733319e-17
11.75,8.764353e-17
11.8,8.795139e-17
11.85,8.825680e-17
11.9,8.855975e-17
11.95,8.886026e-17
12,8.915836e-17
12.05,8.945404e-17
12.1,8.974734e-17
12.15,9.003825e-17
12.2,9.032679e-17
12.25,9.061298e-17
12.3,9.089683e-17
12.35,9.117836e-17
12.4,9.145757e-17
12.45,9.173449e-17
12.5,9.200912e-17
12.55,9.228148e-17
12.6,9.255158e-17
12.65,9.281945e-17
12.7,9.308508e-17
12.75,9.334850e-17
12.8,9.360971e-17
12.85,9.386874e-17
12.9,9.412560e-17
12.95,9.438029e-17
13,9.463284e-17
13.05,9.488325e-17
13.1,9.513154e-17
13.15,9.537773e-17
13.2,9.562182e-17
13.25,9.586384e-17
13.3,9.610378e-17
13.35,9.634168e-17
13.4,9.657753e-17
13.45,9.681136e-17
13.5,9.704317e-17
13.55,9.727299e-17
13.6,9.750082e-17
13.65,9.772667e-17
13.7,9.795056e-17
13.75,9.817250e-17
13.8,9.839251e-17
13.85,9.861060e-17
13.9,9.882677e-17
13.95,9.904105e-17
14,9.925345e-17
14.05,9.946397e-17
14.1,9.967263e-17
14.15,9.987945e-17
14.2,1.000844e-16
14.25,1.002876e-16
14.3,1.004889e-16
14.35,1.006885e-16
14.4,1.008863e-16
14.45,1.010823e-16
14.5,1.012765e-16
14.55,1.014690e-16
14.6,1.016597e-16
14.65,1.018487e-16
14.7,1.020361e-16
14.75,1.022217e-16
14.8,1.024056e-16
14.85,1.025878e-16
14.9,1.027684e-16
14.95,1.029473e-16
15,1.031246e-16
15.05,1.033002e-16
15.1,1.034742e-16
15.15,1.036467e-16
15.2,1.038175e-16
15.25,1.039867e-16
15.3,1.041543e-16
15.35,1.043204e-16
15.4,1.044849e-16
15.45,1.046479e-16
15.5,1.048094e-16
15.55,1.049693e-16
15.6,1.051277e-16
15.65,1.052846e-16
15.7,1.054400e-16
15.75,1.055940e-16
15.8,1.057465e-16
15.85,1.058975e-16
15.9,1.060470e-16
15.95,1.061952e-16
16,1.063419e-16
16.05,1.064871e-16
16.1,1.066310e-16
16.15,1.067735e-16
16.2,1.069146e-16
16.25,1.070543e-16
16.3,1.071926e-16
16.35,1.073296e-16
