# Anregung: e + Ar -> e + Ar(1S3) bei 11.723 eV, Schwelle 11.723 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,2.256675e-26
0.55,1.889795e-25
0.6,1.112746e-24
0.65,4.997246e-24
0.7,1.814024e-23
0.75,5.554225e-23
0.8,1.480921e-22
0.85,3.523374e-22
0.9,7.623150e-22
0.95,1.522480e-21
1,2.840533e-21
1.05,4.998942e-21
1.1,8.364110e-21
1.15,1.339245e-20
1.2,2.063297e-20
1.25,3.072621e-20
1.3,4.439984e-20
1.35,6.246115e-20
1.4,8.578717e-20
1.45,1.153128e-19
1.5,1.520174e-19
1.55,1.969117e-19
1.6,2.510226e-19
1.65,3.153807e-19
1.7,3.910059e-19
1.75,4.788964e-19
1.8,5.800166e-19
1.85,6.952878e-19
1.9,8.255798e-19
1.95,9.717035e-19
2,1.134405e-18
2.05,1.314363e-18
2.1,1.512181e-18
2.15,1.728391e-18
2.2,1.963448e-18
2.25,2.217733e-18
2.3,2.491551e-18
2.35,2.785133e-18
2.4,3.098640e-18
2.45,3.432163e-18
2.5,3.785727e-18
2.55,4.159294e-18
2.6,4.552768e-18
2.65,4.965993e-18
2.7,5.398766e-18
2.75,5.850832e-18
2.8,6.321892e-18
2.85,6.811606e-18
2.9,7.319599e-18
2.95,7.845460e-18
3,8.388749e-18
3.05,8.949000e-18
3.1,9.525721e-18
3.15,1.011840e-17
3.2,1.072652e-17
3.25,1.134953e-17
3.3,1.198687e-17
3.35,1.263800e-17
3.4,1.330232e-17
3.45,1.397927e-17
3.5,1.466828e-17
3.55,1.536876e-17
3.6,1.608013e-17
3.65,1.680181e-17
3.7,1.753324e-17
3.75,1.827385e-17
3.8,1.902306e-17
3.85,1.978033e-17
3.9,2.054511e-17
3.95,2.131686e-17
4,2.209504e-17
4.05,2.287915e-17
4.1,2.366866e-17
4.15,2.446309e-17
4.2,2.526194e-17
4.25,2.606474e-17
4.3,2.687103e-17
4.35,2.768036e-17
4.4,2.849228e-17
4.45,2.930637e-17
4.5,3.012223e-17
4.55,3.093944e-17
4.6,3.175762e-17
4.65,3.257640e-17
4.7,3.339541e-17
4.75,3.421431e-17
4.8,3.503274e-17
4.85,3.585040e-17
4.9,3.666696e-17
4.95,3.748213e-17
5,3.829560e-17
5.05,3.910711e-17
5.1,3.991639e-17
5.15,4.072318e-17
5.2,4.152723e-17
5.25,4.232830e-17
5.3,4.312618e-17
5.35,4.392065e-17
5.4,4.471150e-17
5.45,4.549854e-17
5.5,4.628158e-17
5.55,4.706045e-17
5.6,4.783496e-17
5.65,4.860498e-17
5.7,4.937034e-17
5.75,5.013090e-17
5.8,5.088652e-17
5.85,5.163709e-17
5.9,5.238247e-17
5.95,5.312255e-17
6,5.385723e-17
6.05,5.458640e-17
6.1,5.530998e-17
6.15,5.602787e-17
6.2,5.674000e-17
6.25,5.744628e-17
6.3,5.814665e-17
6.35,5.884105e-17
6.4,5.952941e-17
6.45,6.021168e-17
6.5,6.088781e-17
6.55,6.155775e-17
6.6,6.222147e-17
6.65,6.287893e-17
6.7,6.353009e-17
6.75,6.417493e-17
6.8,6.481343e-17
6.85,6.544556e-17
6.9,6.607130e-17
6.95,6.669065e-17
7,6.730358e-17
7.05,6.791010e-17
7.1,6.851020e-17
7.15,6.910388e-17
7.2,6.969113e-17
7.25,7.027197e-17
7.3,7.084639e-17
7.35,7.141441e-17
7.4,7.197603e-17
7.45,7.253128e-17
7.5,7.308016e-17
7.55,7.362268e-17
7.6,7.415888e-17
7.65,7.468877e-17
7.7,7.521237e-17
7.75,7.572970e-17
7.8,7.624079e-17
7.85,7.674567e-17
7.9,7.724437e-17
7.95,7.773690e-17
8,7.822332e-17
8.05,7.870363e-17
8.1,7.917789e-17
8.15,7.964612e-17
8.2,8.010835e-17
8.25,8.056463e-17
8.3,8.101498e-17
8.35,8.145946e-17
8.4,8.189808e-17
8.45,8.233090e-17
8.5,8.275794e-17
8.55,8.317926e-17
8.6,8.359489e-17
8.65,8.400488e-17
8.7,8.440925e-17
8.75,8.480807e-17
8.8,8.520136e-17
8.85,8.558917e-17
8.9,8.597155e-17
8.95,8.634853e-17
9,8.672016e-17
9.05,8.708649e-17
9.1,8.744755e-17
9.15,8.780340e-17
9.2,8.815407e-17
9.25,8.849962e-17
9.3,8.884008e-17
9.35,8.917549e-17
9.4,8.950592e-17
9.45,8.983139e-17
9.5,9.015195e-17
9.55,9.046766e-17
9.6,9.077855e-17
9.65,9.108466e-17
9.7,9.138605e-17
9.75,9.168275e-17
9.8,9.197482e-17
9.85,9.226229e-17
9.9,9.254521e-17
9.95,9.282362e-17
10,9.309757e-17
10.05,9.336710e-17
10.1,9.363226e-17
10.15,9.389308e-17
10.2,9.414962e-17
10.25,9.440191e-17
10.3,9.465000e-17
10.35,9.489393e-17
10.4,9.513374e-17
10.45,9.536948e-17
10.5,9.560118e-17
10.55,9.582889e-17
10.6,9.605265e-17
10.65,9.627250e-17
10.7,9.648848e-17
10.75,9.670064e-17
10.8,9.690901e-17
10.85,9.711363e-17
10.9,9.731454e-17
10.95,9.751179e-17
11,9.770541e-17
11.05,9.789544e-17
11.1,9.808192e-17
11.15,9.826489e-17
11.2,9.844439e-17
11.25,9.862045e-17
11.3,9.879311e-17
11.35,9.896241e-17
11.4,9.912839e-17
11.45,9.929108e-17
11.5,9.945052e-17
11.55,9.960674e-17
11.6,9.975979e-17
11.65,9.990969e-17
11.7,1.000565e-16
11.75,1.002002e-16
11.8,1.003409e-16
11.85,1.004786e-16
