# Anregung: e + Ar -> e + Ar(5D5) bei 15.118 eV, Schwelle 15.118 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,2.352618e-31
0.55,4.187424e-30
0.6,4.656289e-29
0.65,3.602554e-28
0.7,2.094726e-27
0.75,9.686634e-27
0.8,3.717189e-26
0.85,1.222916e-25
0.9,3.537832e-25
0.95,9.182252e-25
1,2.172770e-24
1.05,4.748876e-24
1.1,9.689891e-24
1.15,1.862239e-23
1.2,3.395811e-23
1.25,5.912045e-23
1.3,9.878739e-23
1.35,1.591414e-22
1.4,2.481161e-22
1.45,3.756307e-22
1.5,5.538021e-22
1.55,7.971294e-22
1.6,1.122643e-21
1.65,1.550016e-21
1.7,2.101637e-21
1.75,2.802635e-21
1.8,3.680878e-21
1.85,4.766915e-21
1.9,6.093903e-21
1.95,7.697484e-21
2,9.615649e-21
2.05,1.188857e-20
2.1,1.455841e-20
2.15,1.766914e-20
2.2,2.126630e-20
2.25,2.539683e-20
2.3,3.010877e-20
2.35,3.545114e-20
2.4,4.147363e-20
2.45,4.822643e-20
2.5,5.576003e-20
2.55,6.412498e-20
2.6,7.337173e-20
2.65,8.355046e-20
2.7,9.471087e-20
2.75,1.069021e-19
2.8,1.201724e-19
2.85,1.345694e-19
2.9,1.501394e-19
2.95,1.669278e-19
3,1.849787e-19
3.05,2.043350e-19
3.1,2.250382e-19
3.15,2.471284e-19
3.2,2.706440e-19
3.25,2.956223e-19
3.3,3.220987e-19
3.35,3.501072e-19
3.4,3.796801e-19
3.45,4.108482e-19
3.5,4.436408e-19
3.55,4.780852e-19
3.6,5.142077e-19
3.65,5.520324e-19
3.7,5.915823e-19
3.75,6.328786e-19
3.8,6.759411e-19
3.85,7.207882e-19
3.9,7.674366e-19
3.95,8.159017e-19
4,8.661975e-19
4.05,9.183366e-19
4.1,9.723303e-19
4.15,1.028189e-18
4.2,1.085920e-18
4.25,1.145533e-18
4.3,1.207033e-18
4.35,1.270425e-18
4.4,1.335714e-18
4.45,1.402902e-18
4.5,1.471991e-18
4.55,1.542983e-18
4.6,1.615877e-18
4.65,1.690673e-18
4.7,1.767368e-18
4.75,1.845959e-18
4.8,1.926444e-18
4.85,2.008818e-18
4.9,2.093076e-18
4.95,2.179211e-18
5,2.267217e-18
5.05,2.357087e-18
5.1,2.448813e-18
5.15,2.542386e-18
5.2,2.637797e-18
5.25,2.735036e-18
5.3,2.834093e-18
5.35,2.934957e-18
5.4,3.037617e-18
5.45,3.142059e-18
5.5,3.248273e-18
5.55,3.356245e-18
5.6,3.465962e-18
5.65,3.577411e-18
5.7,3.690576e-18
5.75,3.805444e-18
5.8,3.922001e-18
5.85,4.040229e-18
5.9,4.160115e-18
5.95,4.281643e-18
6,4.404796e-18
6.05,4.529558e-18
6.1,4.655912e-18
6.15,4.783842e-18
6.2,4.913330e-18
6.25,5.044360e-18
6.3,5.176913e-18
6.35,5.310973e-18
6.4,5.446520e-18
6.45,5.583538e-18
6.5,5.722008e-18
6.55,5.861912e-18
6.6,6.003231e-18
6.65,6.145947e-18
6.7,6.290041e-18
6.75,6.435494e-18
6.8,6.582288e-18
6.85,6.730404e-18
6.9,6.879823e-18
6.95,7.030526e-18
7,7.182494e-18
7.05,7.335708e-18
7.1,7.490149e-18
7.15,7.645798e-18
7.2,7.802635e-18
7.25,7.960643e-18
7.3,8.119801e-18
7.35,8.280090e-18
7.4,8.441492e-18
7.45,8.603989e-18
7.5,8.767560e-18
7.55,8.932186e-18
7.6,9.097851e-18
7.65,9.264533e-18
7.7,9.432216e-18
7.75,9.600880e-18
7.8,9.770506e-18
7.85,9.941077e-18
7.9,1.011257e-17
7.95,1.028498e-17
8,1.045827e-17
8.05,1.063244e-17
8.1,1.080746e-17
8.15,1.098332e-17
8.2,1.115999e-17
8.25,1.133747e-17
8.3,1.151573e-17
8.35,1.169475e-17
8.4,1.187453e-17
8.45,1.205503e-17
8.5,1.223625e-17
8.55,1.241818e-17
8.6,1.260078e-17
8.65,1.278405e-17
8.7,1.296796e-17
8.75,1.315252e-17
8.8,1.333768e-17
8.85,1.352346e-17
8.9,1.370981e-17
8.95,1.389674e-17
9,1.408422e-17
9.05,1.427224e-17
9.1,1.446079e-17
9.15,1.464985e-17
9.2,1.483940e-17
9.25,1.502944e-17
9.3,1.521994e-17
9.35,1.541090e-17
9.4,1.560229e-17
9.45,1.579411e-17
9.5,1.598635e-17
9.55,1.617898e-17
9.6,1.637199e-17
9.65,1.656538e-17
9.7,1.675913e-17
9.75,1.695322e-17
9.8,1.714765e-17
9.85,1.734239e-17
9.9,1.753745e-17
9.95,1.773280e-17
10,1.792844e-17
10.05,1.812436e-17
10.1,1.832053e-17
10.15,1.851696e-17
10.2,1.871362e-17
10.25,1.891052e-17
10.3,1.910763e-17
10.35,1.930494e-17
10.4,1.950246e-17
10.45,1.970016e-17
10.5,1.989803e-17
10.55,2.009607e-17
10.6,2.029427e-17
10.65,2.049261e-17
10.7,2.069109e-17
10.75,2.088970e-17
10.8,2.108842e-17
10.85,2.128725e-17
10.9,2.148618e-17
10.95,2.168520e-17
11,2.188430e-17
11.05,2.208348e-17
11.1,2.228272e-17
11.15,2.248202e-17
11.2,2.268136e-17
11.25,2.288075e-17
11.3,2.308017e-17
11.35,2.327961e-17
11.4,2.347907e-17
11.45,2.367855e-17
11.5,2.387802e-17
11.55,2.407749e-17
11.6,2.427695e-17
11.65,2.447639e-17
11.7,2.467580e-17
11.75,2.487519e-17
11.8,2.507453e-17
11.85,2.527383e-17
11.9,2.547308e-17
11.95,2.567227e-17
12,2.587140e-17
12.05,2.607046e-17
12.1,2.626944e-17
12.15,2.646834e-17
12.2,2.666716e-17
12.25,2.686589e-17
12.3,2.706451e-17
12.35,2.726304e-17
12.4,2.746146e-17
12.45,2.765976e-17
12.5,2.785795e-17
12.55,2.805601e-17
12.6,2.825395e-17
12.65,2.845176e-17
12.7,2.864943e-17
12.75,2.884695e-17
12.8,2.904434e-17
12.85,2.924157e-17
12.9,2.943865e-17
12.95,2.963557e-17
13,2.983233e-17
13.05,3.002892e-17
13.1,3.022534e-17
13.15,3.042159e-17
13.2,3.061766e-17
13.25,3.081355e-17
13.3,3.100926e-17
13.35,3.120478e-17
13.4,3.140011e-17
13.45,3.159524e-17
13.5,3.179017e-17
13.55,3.198491e-17
13.6,3.217944e-17
13.65,3.237376e-17
13.7,3.256787e-17
13.75,3.276177e-17
13.8,3.295546e-17
13.85,3.314893e-17
13.9,3.334217e-17
13.95,3.353519e-17
14,3.372799e-17
14.05,3.392055e-17
14.1,3.411289e-17
14.15,3.430499e-17
14.2,3.449686e-17
14.25,3.468849e-17
14.3,3.487988e-17
14.35,3.507102e-17
14.4,3.526192e-17
14.45,3.545258e-17
14.5,3.564299e-17
14.55,3.583314e-17
14.6,3.602305e-17
14.65,3.621270e-17
14.7,3.640209e-17
14.75,3.659123e-17
14.8,3.678011e-17
14.85,3.696873e-17
14.9,3.715708e-17
14.95,3.734517e-17
15,3.753300e-17
15.05,3.772056e-17
15.1,3.790785e-17
15.15,3.809487e-17
15.2,3.828162e-17
15.25,3.846810e-17
15.3,3.865430e-17
15.35,3.884023e-17
15.4,3.902589e-17
15.45,3.921126e-17
15.5,3.939636e-17
15.55,3.958118e-17
15.6,3.976572e-17
15.65,3.994998e-17
15.7,4.013396e-17
15.75,4.031765e-17
15.8,4.050106e-17
15.85,4.068418e-17
15.9,4.086702e-17
15.95,4.104958e-17
16,4.123184e-17
16.05,4.141382e-17
16.1,4.159551e-17
16.15,4.177691e-17
16.2,4.195802e-17
16.25,4.213883e-17
16.3,4.231936e-17
16.35,4.249960e-17
16.4,4.267954e-17
16.45,4.285919e-17
16.5,4.303855e-17
16.55,4.321761e-17
16.6,4.339638e-17
16.65,4.357485e-17
16.7,4.375303e-17
16.75,4.393092e-17
16.8,4.410850e-17
16.85,4.428579e-17
16.9,4.446279e-17
16.95,4.463948e-17
17,4.481588e-17
17.05,4.499199e-17
17.1,4.516779e-17
17.15,4.534330e-17
17.2,4.551851e-17
17.25,4.569342e-17
17.3,4.586803e-17
17.35,4.604234e-17
17.4,4.621636e-17
17.45,4.639007e-17
17.5,4.656349e-17
17.55,4.673660e-17
17.6,4.690942e-17
17.65,4.708194e-17
17.7,4.725416e-17
17.75,4.742608e-17
17.8,4.759770e-17
17.85,4.776902e-17
17.9,4.794004e-17
17.95,4.811076e-17
18,4.828119e-17
18.05,4.845131e-17
18.1,4.862113e-17
18.15,4.879066e-17
18.2,4.895989e-17
18.25,4.912881e-17
18.3,4.929744e-17
18.35,4.946577e-17
18.4,4.963380e-17
18.45,4.980153e-17
18.5,4.996897e-17
18.55,5.013610e-17
18.6,5.030294e-17
18.65,5.046948e-17
18.7,5.063572e-17
18.75,5.080167e-17
18.8,5.096731e-17
18.85,5.113267e-17
18.9,5.129772e-17
18.95,5.146248e-17
19,5.162694e-17
19.05,5.179110e-17
19.1,5.195497e-17
19.15,5.211854e-17
19.2,5.228182e-17
19.25,5.244481e-17
19.3,5.260749e-17
19.35,5.276989e-17
19.4,5.293199e-17
19.45,5.309379e-17
19.5,5.325531e-17
19.55,5.341653e-17
19.6,5.357745e-17
19.65,5.373809e-17
19.7,5.389843e-17
19.75,5.405848e-17
19.8,5.421824e-17
19.85,5.437771e-17
19.9,5.453688e-17
19.95,5.469577e-17
20,5.485437e-17
