# Ionisation: e + Ar -> 2e + Ar+, Schwelle 15.76 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,2.123946e-28
0.55,3.951499e-27
0.6,4.541271e-26
0.65,3.601784e-25
0.7,2.133912e-24
0.75,1.000895e-23
0.8,3.882301e-23
0.85,1.287556e-22
0.9,3.747086e-22
0.95,9.767354e-22
1,2.318167e-21
1.05,5.076577e-21
1.1,1.037011e-20
1.15,1.993835e-20
1.2,3.635362e-20
1.25,6.325547e-20
1.3,1.055991e-19
1.35,1.699070e-19
1.4,2.645136e-19
1.45,3.997920e-19
1.5,5.883547e-19
1.55,8.452206e-19
1.6,1.187944e-18
1.65,1.636701e-18
1.7,2.214336e-18
1.75,2.946360e-18
1.8,3.860914e-18
1.85,4.988693e-18
1.9,6.362833e-18
1.95,8.018775e-18
2,9.994095e-18
2.05,1.232832e-17
2.1,1.506274e-17
2.15,1.824017e-17
2.2,2.190473e-17
2.25,2.610168e-17
2.3,3.087711e-17
2.35,3.627778e-17
2.4,4.235087e-17
2.45,4.914380e-17
2.5,5.670402e-17
2.55,6.507880e-17
2.6,7.431509e-17
2.65,8.445932e-17
2.7,9.555725e-17
2.75,1.076539e-16
2.8,1.207932e-16
2.85,1.350182e-16
2.9,1.503708e-16
2.95,1.668915e-16
3,1.846197e-16
3.05,2.035931e-16
3.1,2.238483e-16
3.15,2.454202e-16
3.2,2.683422e-16
3.25,2.926462e-16
3.3,3.183623e-16
3.35,3.455192e-16
3.4,3.741439e-16
3.45,4.042619e-16
3.5,4.358969e-16
3.55,4.690712e-16
3.6,5.038053e-16
3.65,5.401183e-16
3.7,5.780277e-16
3.75,6.175494e-16
3.8,6.586979e-16
3.85,7.014862e-16
3.9,7.459260e-16
3.95,7.920273e-16
4,8.397991e-16
4.05,8.892488e-16
4.1,9.403826e-16
4.15,9.932056e-16
4.2,1.047722e-15
4.25,1.103933e-15
4.3,1.161842e-15
4.35,1.221448e-15
4.4,1.282751e-15
4.45,1.345750e-15
4.5,1.410441e-15
4.55,1.476822e-15
4.6,1.544888e-15
4.65,1.614634e-15
4.7,1.686054e-15
4.75,1.759142e-15
4.8,1.833890e-15
4.85,1.910290e-15
4.9,1.988334e-15
4.95,2.068012e-15
5,2.149314e-15
5.05,2.232231e-15
5.1,2.316750e-15
5.15,2.402862e-15
5.2,2.490553e-15
5.25,2.579813e-15
5.3,2.670628e-15
5.35,2.762986e-15
5.4,2.856874e-15
5.45,2.952277e-15
5.5,3.049182e-15
5.55,3.147576e-15
5.6,3.247443e-15
5.65,3.348770e-15
5.7,3.451542e-15
5.75,3.555744e-15
5.8,3.661361e-15
5.85,3.768379e-15
5.9,3.876781e-15
5.95,3.986553e-15
6,4.097679e-15
6.05,4.210145e-15
6.1,4.323934e-15
6.15,4.439031e-15
6.2,4.555421e-15
6.25,4.673088e-15
6.3,4.792017e-15
6.35,4.912192e-15
6.4,5.033598e-15
6.45,5.156219e-15
6.5,5.280040e-15
6.55,5.405045e-15
6.6,5.531220e-15
6.65,5.658549e-15
6.7,5.787016e-15
6.75,5.916608e-15
6.8,6.047308e-15
6.85,6.179102e-15
6.9,6.311976e-15
6.95,6.445913e-15
7,6.580900e-15
7.05,6.716922e-15
7.1,6.853965e-15
7.15,6.992014e-15
7.2,7.131054e-15
7.25,7.271073e-15
7.3,7.412056e-15
7.35,7.553988e-15
7.4,7.696856e-15
7.45,7.840647e-15
7.5,7.985347e-15
7.55,8.130942e-15
7.6,8.277419e-15
7.65,8.424764e-15
7.7,8.572965e-15
7.75,8.722009e-15
7.8,8.871883e-15
7.85,9.022573e-15
7.9,9.174068e-15
7.95,9.326355e-15
8,9.479421e-15
8.05,9.633254e-15
8.1,9.787841e-15
8.15,9.943172e-15
8.2,1.009923e-14
8.25,1.025601e-14
8.3,1.041350e-14
8.35,1.057168e-14
8.4,1.073055e-14
8.45,1.089009e-14
8.5,1.105029e-14
8.55,1.121114e-14
8.6,1.137263e-14
8.65,1.153474e-14
8.7,1.169748e-14
8.75,1.186082e-14
8.8,1.202475e-14
8.85,1.218927e-14
8.9,1.235437e-14
8.95,1.252002e-14
9,1.268623e-14
9.05,1.285299e-14
9.1,1.302028e-14
9.15,1.318809e-14
9.2,1.335641e-14
9.25,1.352524e-14
9.3,1.369456e-14
9.35,1.386436e-14
9.4,1.403464e-14
9.45,1.420538e-14
9.5,1.437658e-14
9.55,1.454822e-14
9.6,1.472030e-14
9.65,1.489281e-14
9.7,1.506573e-14
9.75,1.523907e-14
9.8,1.541280e-14
9.85,1.558693e-14
9.9,1.576144e-14
9.95,1.593632e-14
10,1.611157e-14
10.05,1.628717e-14
10.1,1.646312e-14
10.15,1.663942e-14
10.2,1.681604e-14
10.25,1.699299e-14
10.3,1.717025e-14
10.35,1.734782e-14
10.4,1.752569e-14
10.45,1.770385e-14
10.5,1.788229e-14
10.55,1.806101e-14
10.6,1.824000e-14
10.65,1.841924e-14
10.7,1.859874e-14
10.75,1.877849e-14
10.8,1.895847e-14
10.85,1.913868e-14
10.9,1.931911e-14
10.95,1.949976e-14
11,1.968062e-14
11.05,1.986168e-14
11.1,2.004293e-14
11.15,2.022437e-14
11.2,2.040599e-14
11.25,2.058778e-14
11.3,2.076975e-14
11.35,2.095187e-14
11.4,2.113414e-14
11.45,2.131656e-14
11.5,2.149912e-14
11.55,2.168182e-14
11.6,2.186464e-14
11.65,2.204759e-14
11.7,2.223065e-14
