# Anregung: e + Ar -> e + Ar(6D5) bei 15.308 eV, Schwelle 15.308 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
12.7,5.031732e-18
12.75,5.066849e-18
12.8,5.101943e-18
12.85,5.137014e-18
12.9,5.172060e-18
12.95,5.207080e-18
13,5.242075e-18
13.05,5.277043e-18
13.1,5.311983e-18
13.15,5.346895e-18
13.2,5.381779e-18
13.25,5.416633e-18
13.3,5.451457e-18
13.35,5.486250e-18
13.4,5.521011e-18
13.45,5.555741e-18
13.5,5.590437e-18
13.55,5.625101e-18
13.6,5.659731e-18
13.65,5.694326e-18
13.7,5.728886e-18
13.75,5.763411e-18
13.8,5.797900e-18
13.85,5.832352e-18
13.9,5.866767e-18
13.95,5.901145e-18
14,5.935485e-18
14.05,5.969786e-18
14.1,6.004048e-18
14.15,6.038271e-18
14.2,6.072454e-18
14.25,6.106596e-18
14.3,6.140698e-18
14.35,6.174759e-18
14.4,6.208779e-18
14.45,6.242756e-18
14.5,6.276692e-18
14.55,6.310584e-18
14.6,6.344434e-18
14.65,6.378240e-18
14.7,6.412003e-18
14.75,6.445722e-18
14.8,6.479396e-18
14.85,6.513026e-18
14.9,6.546611e-18
14.95,6.580151e-18
15,6.613645e-18
15.05,6.647093e-18
15.1,6.680495e-18
15.15,6.713851e-18
15.2,6.747161e-18
15.25,6.780423e-18
15.3,6.813638e-18
15.35,6.846806e-18
15.4,6.879927e-18
15.45,6.913000e-18
15.5,6.946024e-18
15.55,6.979001e-18
15.6,7.011929e-18
15.65,7.044808e-18
15.7,7.077639e-18
15.75,7.110420e-18
15.8,7.143153e-18
15.85,7.175836e-18
15.9,7.208470e-18
15.95,7.241054e-18
16,7.273588e-18
16.05,7.306072e-18
16.1,7.338506e-18
16.15,7.370890e-18
16.2,7.403223e-18
16.25,7.435506e-18
16.3,7.467738e-18
16.35,7.499920e-18
16.4,7.532050e-18
16.45,7.564130e-18
16.5,7.596158e-18
16.55,7.628136e-18
16.6,7.660061e-18
16.65,7.691936e-18
16.7,7.723759e-18
16.75,7.755531e-18
16.8,7.787251e-18
16.85,7.818919e-18
16.9,7.850535e-18
16.95,7.882100e-18
17,7.913612e-18
17.05,7.945073e-18
17.1,7.976481e-18
17.15,8.007838e-18
17.2,8.039142e-18
17.25,8.070394e-18
17.3,8.101594e-18
17.35,8.132742e-18
17.4,8.163837e-18
17.45,8.194880e-18
17.5,8.225870e-18
17.55,8.256809e-18
17.6,8.287694e-18
17.65,8.318527e-18
17.7,8.349308e-18
17.75,8.380036e-18
17.8,8.410712e-18
17.85,8.441335e-18
17.9,8.471906e-18
17.95,8.502424e-18
18,8.532890e-18
18.05,8.563303e-18
18.1,8.593663e-18
18.15,8.623971e-18
18.2,8.654226e-18
18.25,8.684429e-18
18.3,8.714579e-18
18.35,8.744677e-18
18.4,8.774722e-18
18.45,8.804715e-18
18.5,8.834656e-18
18.55,8.864543e-18
18.6,8.894379e-18
18.65,8.924162e-18
18.7,8.953893e-18
18.75,8.983571e-18
18.8,9.013197e-18
18.85,9.042771e-18
18.9,9.072292e-18
18.95,9.101761e-18
19,9.131178e-18
19.05,9.160543e-18
19.1,9.189856e-18
19.15,9.219117e-18
19.2,9.248325e-18
19.25,9.277482e-18
19.3,9.306587e-18
19.35,9.335639e-18
19.4,9.364640e-18
19.45,9.393589e-18
19.5,9.422487e-18
19.55,9.451332e-18
19.6,9.480126e-18
19.65,9.508869e-18
19.7,9.537559e-18
19.75,9.566199e-18
19.8,9.594787e-18
19.85,9.623323e-18
19.9,9.651808e-18
19.95,9.680242e-18
20,9.708625e-18
