# Anregung: e + Ar -> e + Ar(HIGH) bei 15.66 eV, Schwelle 15.66 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,2.383413e-30
0.55,4.683393e-29
0.6,5.655641e-28
0.65,4.692340e-27
0.7,2.896862e-26
0.75,1.411051e-25
0.8,5.666926e-25
0.85,1.940803e-24
0.9,5.818991e-24
0.95,1.559419e-23
1,3.797963e-23
1.05,8.520570e-23
1.1,1.780393e-22
1.15,3.496735e-22
1.2,6.504639e-22
1.25,1.153414e-21
1.3,1.960246e-21
1.35,3.207859e-21
1.4,5.074918e-21
1.45,7.788347e-21
1.5,1.162949e-20
1.55,1.693969e-20
1.6,2.412518e-20
1.65,3.366107e-20
1.7,4.609439e-20
1.75,6.204607e-20
1.8,8.221193e-20
1.85,1.073626e-19
1.9,1.383426e-19
1.95,1.760680e-19
2,2.215242e-19
2.05,2.757621e-19
2.1,3.398937e-19
2.15,4.150880e-19
2.2,5.025655e-19
2.25,6.035928e-19
2.3,7.194770e-19
2.35,8.515600e-19
2.4,1.001213e-18
2.45,1.169828e-18
2.5,1.358819e-18
2.55,1.569606e-18
2.6,1.803620e-18
2.65,2.062291e-18
2.7,2.347043e-18
2.75,2.659296e-18
2.8,3.000453e-18
2.85,3.371902e-18
2.9,3.775010e-18
2.95,4.211119e-18
3,4.681544e-18
3.05,5.187569e-18
3.1,5.730447e-18
3.15,6.311393e-18
3.2,6.931589e-18
3.25,7.592175e-18
3.3,8.294254e-18
3.35,9.038884e-18
3.4,9.827085e-18
3.45,1.065983e-17
3.5,1.153806e-17
3.55,1.246265e-17
3.6,1.343445e-17
3.65,1.445427e-17
3.7,1.552286e-17
3.75,1.664093e-17
3.8,1.780916e-17
3.85,1.902817e-17
3.9,2.029855e-17
3.95,2.162086e-17
4,2.299558e-17
4.05,2.442320e-17
4.1,2.590413e-17
4.15,2.743876e-17
4.2,2.902745e-17
4.25,3.067051e-17
4.3,3.236822e-17
4.35,3.412083e-17
4.4,3.592855e-17
4.45,3.779155e-17
4.5,3.971000e-17
4.55,4.168399e-17
4.6,4.371364e-17
4.65,4.579898e-17
4.7,4.794006e-17
4.75,5.013688e-17
4.8,5.238943e-17
4.85,5.469764e-17
4.9,5.706147e-17
4.95,5.948081e-17
5,6.195555e-17
5.05,6.448555e-17
5.1,6.707066e-17
5.15,6.971070e-17
5.2,7.240547e-17
5.25,7.515476e-17
5.3,7.795833e-17
5.35,8.081594e-17
5.4,8.372731e-17
5.45,8.669217e-17
5.5,8.971022e-17
5.55,9.278114e-17
5.6,9.590462e-17
5.65,9.908030e-17
5.7,1.023078e-16
5.75,1.055869e-16
5.8,1.089170e-16
5.85,1.122979e-16
5.9,1.157291e-16
5.95,1.192103e-16
6,1.227409e-16
6.05,1.263206e-16
6.1,1.299490e-16
6.15,1.336255e-16
6.2,1.373498e-16
6.25,1.411214e-16
6.3,1.449398e-16
6.35,1.488045e-16
6.4,1.527151e-16
6.45,1.566711e-16
6.5,1.606720e-16
6.55,1.647172e-16
6.6,1.688063e-16
6.65,1.729388e-16
6.7,1.771141e-16
6.75,1.813318e-16
6.8,1.855914e-16
6.85,1.898922e-16
6.9,1.942338e-16
6.95,1.986157e-16
7,2.030373e-16
7.05,2.074981e-16
7.1,2.119975e-16
7.15,2.165351e-16
7.2,2.211103e-16
7.25,2.257225e-16
7.3,2.303713e-16
7.35,2.350560e-16
7.4,2.397761e-16
7.45,2.445312e-16
7.5,2.493206e-16
7.55,2.541438e-16
7.6,2.590003e-16
7.65,2.638895e-16
7.7,2.688110e-16
7.75,2.737641e-16
7.8,2.787484e-16
7.85,2.837633e-16
7.9,2.888082e-16
7.95,2.938827e-16
8,2.989862e-16
8.05,3.041183e-16
8.1,3.092783e-16
8.15,3.144657e-16
8.2,3.196801e-16
8.25,3.249209e-16
8.3,3.301877e-16
8.35,3.354798e-16
8.4,3.407969e-16
8.45,3.461383e-16
8.5,3.515037e-16
8.55,3.568924e-16
8.6,3.623041e-16
8.65,3.677382e-16
8.7,3.731942e-16
8.75,3.786717e-16
8.8,3.841702e-16
8.85,3.896892e-16
8.9,3.952283e-16
8.95,4.007869e-16
9,4.063646e-16
9.05,4.119611e-16
9.1,4.175757e-16
9.15,4.232081e-16
9.2,4.288578e-16
9.25,4.345244e-16
9.3,4.402075e-16
9.35,4.459066e-16
9.4,4.516212e-16
9.45,4.573511e-16
9.5,4.630957e-16
9.55,4.688547e-16
9.6,4.746276e-16
9.65,4.804140e-16
9.7,4.862136e-16
9.75,4.920260e-16
9.8,4.978507e-16
9.85,5.036873e-16
9.9,5.095356e-16
9.95,5.153951e-16
10,5.212655e-16
10.05,5.271464e-16
10.1,5.330374e-16
10.15,5.389382e-16
10.2,5.448484e-16
10.25,5.507677e-16
10.3,5.566957e-16
10.35,5.626321e-16
10.4,5.685766e-16
10.45,5.745289e-16
10.5,5.804886e-16
10.55,5.864553e-16
10.6,5.924289e-16
10.65,5.984090e-16
10.7,6.043952e-16
10.75,6.103873e-16
10.8,6.163850e-16
10.85,6.223880e-16
10.9,6.283959e-16
10.95,6.344086e-16
11,6.404258e-16
11.05,6.464471e-16
11.1,6.524723e-16
11.15,6.585011e-16
11.2,6.645333e-16
11.25,6.705686e-16
11.3,6.766068e-16
11.35,6.826476e-16
11.4,6.886907e-16
11.45,6.947360e-16
11.5,7.007832e-16
11.55,7.068320e-16
11.6,7.128822e-16
11.65,7.189337e-16
11.7,7.249861e-16
11.75,7.310392e-16
11.8,7.370930e-16
11.85,7.431470e-16
11.9,7.492012e-16
11.95,7.552553e-16
12,7.613091e-16
12.05,7.673625e-16
12.1,7.734151e-16
12.15,7.794670e-16
12.2,7.855178e-16
12.25,7.915673e-16
12.3,7.976155e-16
12.35,8.036621e-16
12.4,8.097069e-16
12.45,8.157498e-16
12.5,8.217906e-16
12.55,8.278292e-16
12.6,8.338653e-16
12.65,8.398989e-16
12.7,8.459297e-16
12.75,8.519577e-16
12.8,8.579826e-16
12.85,8.640044e-16
12.9,8.700229e-16
12.95,8.760379e-16
13,8.820493e-16
13.05,8.880570e-16
13.1,8.940608e-16
13.15,9.000607e-16
13.2,9.060564e-16
13.25,9.120479e-16
13.3,9.180350e-16
13.35,9.240177e-16
13.4,9.299957e-16
13.45,9.359691e-16
13.5,9.419376e-16
13.55,9.479012e-16
13.6,9.538597e-16
13.65,9.598131e-16
13.7,9.657612e-16
13.75,9.717040e-16
13.8,9.776414e-16
13.85,9.835732e-16
13.9,9.894993e-16
13.95,9.954197e-16
14,1.001334e-15
14.05,1.007243e-15
14.1,1.013146e-15
14.15,1.019042e-15
14.2,1.024933e-15
14.25,1.030817e-15
14.3,1.036695e-15
14.35,1.042566e-15
14.4,1.048431e-15
14.45,1.054290e-15
14.5,1.060142e-15
14.55,1.065987e-15
14.6,1.071825e-15
14.65,1.077657e-15
14.7,1.083481e-15
14.75,1.089299e-15
14.8,1.095110e-15
14.85,1.100913e-15
14.9,1.106710e-15
14.95,1.112499e-15
15,1.118281e-15
15.05,1.124056e-15
15.1,1.129823e-15
15.15,1.135583e-15
15.2,1.141335e-15
15.25,1.147080e-15
15.3,1.152818e-15
15.35,1.158547e-15
15.4,1.164270e-15
15.45,1.169984e-15
15.5,1.175691e-15
15.55,1.181389e-15
15.6,1.187081e-15
15.65,1.192764e-15
15.7,1.198439e-15
15.75,1.204106e-15
