# Anregung: e + Ar -> e + Ar(3D5) bei 13.864 eV, Schwelle 13.864 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
5.3,1.617195e-16
5.35,1.652413e-16
5.4,1.687626e-16
5.45,1.722824e-16
5.5,1.757996e-16
5.55,1.793133e-16
5.6,1.828225e-16
5.65,1.863263e-16
5.7,1.898238e-16
5.75,1.933142e-16
5.8,1.967966e-16
5.85,2.002703e-16
5.9,2.037344e-16
5.95,2.071884e-16
6,2.106314e-16
6.05,2.140629e-16
6.1,2.174820e-16
6.15,2.208884e-16
6.2,2.242812e-16
6.25,2.276601e-16
6.3,2.310243e-16
6.35,2.343735e-16
6.4,2.377071e-16
6.45,2.410247e-16
6.5,2.443257e-16
6.55,2.476099e-16
6.6,2.508767e-16
6.65,2.541257e-16
6.7,2.573567e-16
6.75,2.605692e-16
6.8,2.637630e-16
6.85,2.669376e-16
6.9,2.700929e-16
6.95,2.732285e-16
7,2.763442e-16
7.05,2.794398e-16
7.1,2.825150e-16
7.15,2.855695e-16
7.2,2.886032e-16
7.25,2.916160e-16
7.3,2.946075e-16
7.35,2.975778e-16
7.4,3.005265e-16
7.45,3.034537e-16
7.5,3.063591e-16
7.55,3.092426e-16
7.6,3.121042e-16
7.65,3.149438e-16
7.7,3.177612e-16
7.75,3.205564e-16
7.8,3.233294e-16
7.85,3.260800e-16
7.9,3.288083e-16
7.95,3.315142e-16
8,3.341976e-16
8.05,3.368587e-16
8.1,3.394972e-16
8.15,3.421134e-16
8.2,3.447070e-16
8.25,3.472782e-16
8.3,3.498270e-16
8.35,3.523533e-16
8.4,3.548573e-16
8.45,3.573389e-16
8.5,3.597982e-16
8.55,3.622352e-16
8.6,3.646500e-16
8.65,3.670426e-16
8.7,3.694131e-16
8.75,3.717616e-16
8.8,3.740881e-16
8.85,3.763926e-16
8.9,3.786753e-16
8.95,3.809362e-16
9,3.831755e-16
9.05,3.853931e-16
9.1,3.875892e-16
9.15,3.897639e-16
9.2,3.919173e-16
9.25,3.940494e-16
9.3,3.961604e-16
9.35,3.982504e-16
9.4,4.003194e-16
9.45,4.023676e-16
9.5,4.043951e-16
9.55,4.064019e-16
9.6,4.083883e-16
9.65,4.103542e-16
9.7,4.122999e-16
9.75,4.142255e-16
9.8,4.161310e-16
9.85,4.180165e-16
9.9,4.198823e-16
9.95,4.217284e-16
10,4.235549e-16
10.05,4.253620e-16
10.1,4.271498e-16
10.15,4.289184e-16
10.2,4.306679e-16
10.25,4.323985e-16
10.3,4.341103e-16
10.35,4.358034e-16
10.4,4.374780e-16
10.45,4.391341e-16
10.5,4.407720e-16
10.55,4.423916e-16
10.6,4.439933e-16
10.65,4.455770e-16
10.7,4.471429e-16
10.75,4.486913e-16
10.8,4.502220e-16
10.85,4.517354e-16
10.9,4.532316e-16
10.95,4.547106e-16
11,4.561726e-16
11.05,4.576178e-16
11.1,4.590462e-16
11.15,4.604580e-16
11.2,4.618534e-16
11.25,4.632324e-16
11.3,4.645951e-16
11.35,4.659418e-16
11.4,4.672725e-16
11.45,4.685874e-16
11.5,4.698866e-16
11.55,4.711702e-16
11.6,4.724383e-16
11.65,4.736911e-16
11.7,4.749287e-16
11.75,4.761513e-16
11.8,4.773589e-16
11.85,4.785516e-16
11.9,4.797297e-16
11.95,4.808931e-16
12,4.820422e-16
12.05,4.831768e-16
12.1,4.842973e-16
12.15,4.854037e-16
12.2,4.864961e-16
12.25,4.875746e-16
12.3,4.886394e-16
12.35,4.896906e-16
12.4,4.907283e-16
12.45,4.917526e-16
12.5,4.927636e-16
12.55,4.937615e-16
12.6,4.947464e-16
12.65,4.957183e-16
12.7,4.966774e-16
12.75,4.976239e-16
12.8,4.985577e-16
12.85,4.994791e-16
12.9,5.003881e-16
12.95,5.012848e-16
13,5.021694e-16
13.05,5.030420e-16
13.1,5.039027e-16
13.15,5.047515e-16
13.2,5.055886e-16
13.25,5.064141e-16
13.3,5.072281e-16
13.35,5.080307e-16
13.4,5.088220e-16
13.45,5.096021e-16
13.5,5.103711e-16
13.55,5.111292e-16
13.6,5.118763e-16
13.65,5.126126e-16
13.7,5.133383e-16
13.75,5.140533e-16
13.8,5.147578e-16
13.85,5.154520e-16
13.9,5.161358e-16
13.95,5.168094e-16
14,5.174729e-16
14.05,5.181264e-16
14.1,5.187699e-16
14.15,5.194036e-16
14.2,5.200276e-16
14.25,5.206419e-16
14.3,5.212466e-16
14.35,5.218418e-16
14.4,5.224277e-16
14.45,5.230042e-16
14.5,5.235715e-16
14.55,5.241297e-16
14.6,5.246788e-16
14.65,5.252190e-16
14.7,5.257503e-16
14.75,5.262728e-16
14.8,5.267866e-16
14.85,5.272917e-16
14.9,5.277883e-16
14.95,5.282765e-16
15,5.287562e-16
15.05,5.292277e-16
15.1,5.296909e-16
15.15,5.301459e-16
15.2,5.305929e-16
15.25,5.310318e-16
15.3,5.314629e-16
15.35,5.318861e-16
15.4,5.323015e-16
15.45,5.327092e-16
15.5,5.331093e-16
15.55,5.335018e-16
15.6,5.338868e-16
15.65,5.342644e-16
15.7,5.346347e-16
15.75,5.349977e-16
15.8,5.353535e-16
15.85,5.357022e-16
15.9,5.360438e-16
15.95,5.363784e-16
16,5.367061e-16
16.05,5.370269e-16
16.1,5.373409e-16
16.15,5.376481e-16
16.2,5.379487e-16
16.25,5.382427e-16
16.3,5.385302e-16
16.35,5.388111e-16
16.4,5.390857e-16
16.45,5.393539e-16
16.5,5.396157e-16
16.55,5.398714e-16
16.6,5.401209e-16
16.65,5.403643e-16
16.7,5.406016e-16
16.75,5.408329e-16
16.8,5.410582e-16
16.85,5.412777e-16
16.9,5.414914e-16
16.95,5.416993e-16
17,5.419015e-16
17.05,5.420980e-16
17.1,5.422889e-16
17.15,5.424743e-16
17.2,5.426542e-16
17.25,5.428286e-16
17.3,5.429976e-16
17.35,5.431613e-16
17.4,5.433198e-16
17.45,5.434729e-16
17.5,5.436209e-16
17.55,5.437638e-16
17.6,5.439016e-16
17.65,5.440344e-16
17.7,5.441621e-16
17.75,5.442850e-16
17.8,5.444029e-16
17.85,5.445160e-16
17.9,5.446243e-16
17.95,5.447279e-16
18,5.448268e-16
18.05,5.449210e-16
18.1,5.450106e-16
18.15,5.450957e-16
18.2,5.451762e-16
18.25,5.452523e-16
18.3,5.453239e-16
18.35,5.453912e-16
18.4,5.454541e-16
18.45,5.455127e-16
18.5,5.455671e-16
18.55,5.456172e-16
18.6,5.456632e-16
18.65,5.457050e-16
18.7,5.457427e-16
18.75,5.457764e-16
18.8,5.458061e-16
18.85,5.458318e-16
18.9,5.458536e-16
18.95,5.458715e-16
19,5.458855e-16
19.05,5.458957e-16
19.1,5.459021e-16
19.15,5.459048e-16
19.2,5.459038e-16
19.25,5.458991e-16
19.3,5.458908e-16
19.35,5.458789e-16
19.4,5.458634e-16
19.45,5.458445e-16
19.5,5.458220e-16
19.55,5.457961e-16
19.6,5.457667e-16
19.65,5.457340e-16
19.7,5.456979e-16
19.75,5.456585e-16
19.8,5.456158e-16
19.85,5.455699e-16
19.9,5.455207e-16
19.95,5.454684e-16
20,5.454129e-16
