# Anregung: e + Ar -> e + Ar(2P10) bei 12.907 eV, Schwelle 12.907 eV | Argon (biagi) | tabelliert
Te_eV,K_m3s
0.5,4.350708e-27
0.55,4.317899e-26
0.6,2.924778e-25
0.65,1.477838e-24
0.7,5.934321e-24
0.75,1.983497e-23
0.8,5.712732e-23
0.85,1.455705e-22
0.9,3.349755e-22
0.95,7.074013e-22
1,1.388740e-21
1.05,2.560902e-21
1.1,4.473727e-21
1.15,7.455759e-21
1.2,1.192316e-20
1.25,1.838622e-20
1.3,2.745311e-20
1.35,3.983073e-20
1.4,5.632278e-20
1.45,7.782507e-20
1.5,1.053186e-19
1.55,1.398605e-19
1.6,1.825738e-19
1.65,2.346352e-19
1.7,2.972634e-19
1.75,3.717057e-19
1.8,4.592256e-19
1.85,5.610901e-19
1.9,6.785581e-19
1.95,8.128685e-19
2,9.652302e-19
2.05,1.136813e-18
2.1,1.328737e-18
2.15,1.542070e-18
2.2,1.777816e-18
2.25,2.036912e-18
2.3,2.320225e-18
2.35,2.628548e-18
2.4,2.962596e-18
2.45,3.323006e-18
2.5,3.710337e-18
2.55,4.125069e-18
2.6,4.567604e-18
2.65,5.038264e-18
2.7,5.537300e-18
2.75,6.064886e-18
2.8,6.621125e-18
2.85,7.206054e-18
2.9,7.819641e-18
2.95,8.461794e-18
3,9.132361e-18
3.05,9.831134e-18
3.1,1.055785e-17
3.15,1.131220e-17
3.2,1.209383e-17
3.25,1.290234e-17
3.3,1.373729e-17
3.35,1.459820e-17
3.4,1.548458e-17
3.45,1.639588e-17
3.5,1.733154e-17
3.55,1.829097e-17
3.6,1.927357e-17
3.65,2.027871e-17
3.7,2.130574e-17
3.75,2.235401e-17
3.8,2.342285e-17
3.85,2.451159e-17
3.9,2.561953e-17
3.95,2.674600e-17
4,2.789029e-17
4.05,2.905171e-17
4.1,3.022957e-17
4.15,3.142318e-17
4.2,3.263183e-17
4.25,3.385484e-17
4.3,3.509152e-17
4.35,3.634120e-17
4.4,3.760321e-17
4.45,3.887688e-17
4.5,4.016156e-17
4.55,4.145659e-17
4.6,4.276134e-17
4.65,4.407518e-17
4.7,4.539750e-17
4.75,4.672768e-17
4.8,4.806514e-17
4.85,4.940929e-17
4.9,5.075956e-17
4.95,5.211539e-17
5,5.347624e-17
5.05,5.484156e-17
5.1,5.621085e-17
5.15,5.758359e-17
5.2,5.895928e-17
5.25,6.033745e-17
5.3,6.171762e-17
5.35,6.309934e-17
5.4,6.448216e-17
5.45,6.586565e-17
5.5,6.724940e-17
5.55,6.863298e-17
5.6,7.001602e-17
5.65,7.139813e-17
5.7,7.277894e-17
5.75,7.415809e-17
5.8,7.553523e-17
5.85,7.691004e-17
5.9,7.828217e-17
5.95,7.965134e-17
6,8.101722e-17
6.05,8.237954e-17
6.1,8.373801e-17
6.15,8.509237e-17
6.2,8.644234e-17
6.25,8.778769e-17
6.3,8.912817e-17
6.35,9.046356e-17
6.4,9.179363e-17
6.45,9.311817e-17
6.5,9.443697e-17
6.55,9.574985e-17
6.6,9.705661e-17
6.65,9.835708e-17
6.7,9.965109e-17
6.75,1.009385e-16
6.8,1.022191e-16
6.85,1.034928e-16
6.9,1.047594e-16
6.95,1.060188e-16
7,1.072709e-16
7.05,1.085155e-16
7.1,1.097526e-16
7.15,1.109820e-16
7.2,1.122037e-16
7.25,1.134175e-16
7.3,1.146233e-16
7.35,1.158211e-16
7.4,1.170108e-16
7.45,1.181923e-16
7.5,1.193655e-16
7.55,1.205304e-16
7.6,1.216870e-16
7.65,1.228351e-16
7.7,1.239747e-16
7.75,1.251058e-16
7.8,1.262283e-16
7.85,1.273422e-16
7.9,1.284475e-16
7.95,1.295440e-16
8,1.306319e-16
8.05,1.317111e-16
8.1,1.327815e-16
8.15,1.338432e-16
8.2,1.348961e-16
8.25,1.359402e-16
8.3,1.369755e-16
8.35,1.380020e-16
8.4,1.390197e-16
8.45,1.400287e-16
8.5,1.410288e-16
8.55,1.420201e-16
8.6,1.430027e-16
8.65,1.439765e-16
8.7,1.449415e-16
8.75,1.458978e-16
8.8,1.468453e-16
8.85,1.477842e-16
8.9,1.487143e-16
8.95,1.496358e-16
9,1.505486e-16
9.05,1.514528e-16
9.1,1.523484e-16
9.15,1.532355e-16
9.2,1.541140e-16
9.25,1.549840e-16
9.3,1.558455e-16
9.35,1.566986e-16
9.4,1.575432e-16
9.45,1.583795e-16
9.5,1.592075e-16
9.55,1.600271e-16
9.6,1.608385e-16
9.65,1.616417e-16
9.7,1.624367e-16
9.75,1.632235e-16
9.8,1.640022e-16
9.85,1.647729e-16
9.9,1.655355e-16
9.95,1.662902e-16
10,1.670370e-16
10.05,1.677759e-16
10.1,1.685069e-16
10.15,1.692301e-16
10.2,1.699456e-16
10.25,1.706534e-16
10.3,1.713535e-16
10.35,1.720461e-16
10.4,1.727311e-16
10.45,1.734085e-16
10.5,1.740785e-16
10.55,1.747411e-16
10.6,1.753964e-16
10.65,1.760443e-16
10.7,1.766849e-16
10.75,1.773184e-16
10.8,1.779447e-16
10.85,1.785638e-16
10.9,1.791759e-16
10.95,1.797810e-16
11,1.803791e-16
11.05,1.809703e-16
11.1,1.815547e-16
11.15,1.821322e-16
11.2,1.827030e-16
11.25,1.832670e-16
11.3,1.838244e-16
11.35,1.843752e-16
11.4,1.849194e-16
11.45,1.854571e-16
11.5,1.859884e-16
11.55,1.865132e-16
11.6,1.870317e-16
11.65,1.875438e-16
11.7,1.880497e-16
11.75,1.885494e-16
11.8,1.890430e-16
11.85,1.895304e-16
11.9,1.900117e-16
11.95,1.904871e-16
12,1.909564e-16
12.05,1.914199e-16
12.1,1.918775e-16
12.15,1.923292e-16
12.2,1.927752e-16
12.25,1.932155e-16
12.3,1.936501e-16
12.35,1.940791e-16
12.4,1.945025e-16
12.45,1.949203e-16
12.5,1.953327e-16
12.55,1.957396e-16
12.6,1.961411e-16
12.65,1.965373e-16
12.7,1.969282e-16
12.75,1.973138e-16
12.8,1.976942e-16
12.85,1.980694e-16
12.9,1.984396e-16
12.95,1.988046e-16
13,1.991646e-16
13.05,1.995196e-16
13.1,1.998697e-16
13.15,2.002149e-16
13.2,2.005552e-16
13.25,2.008907e-16
13.3,2.012214e-16
13.35,2.015474e-16
13.4,2.018688e-16
13.45,2.021854e-16
13.5,2.024975e-16
13.55,2.028050e-16
13.6,2.031080e-16
13.65,2.034065e-16
13.7,2.037005e-16
13.75,2.039902e-16
13.8,2.042755e-16
13.85,2.045564e-16
13.9,2.048331e-16
13.95,2.051056e-16
14,2.053738e-16
14.05,2.056379e-16
14.1,2.058978e-16
14.15,2.061537e-16
14.2,2.064055e-16
14.25,2.066533e-16
14.3,2.068971e-16
14.35,2.071370e-16
14.4,2.073729e-16
14.45,2.076050e-16
14.5,2.078333e-16
14.55,2.080578e-16
14.6,2.082785e-16
14.65,2.084955e-16
14.7,2.087087e-16
14.75,2.089184e-16
14.8,2.091244e-16
14.85,2.093268e-16
14.9,2.095257e-16
14.95,2.097210e-16
15,2.099128e-16
15.05,2.101012e-16
15.1,2.102862e-16
15.15,2.104678e-16
15.2,2.106460e-16
15.25,2.108209e-16
