# Anregung: e + Ar -> e + Ar(exc_1) bei 13.0 eV, Schwelle 13.0 eV | Argon (biagi_v7_1) | tabelliert
Te_eV,K_m3s
0.5,2.503027e-26
0.55,2.794654e-25
0.6,2.095523e-24
0.65,1.156544e-23
0.7,5.016211e-23
0.75,1.793883e-22
0.8,5.483626e-22
0.85,1.472886e-21
0.9,3.551511e-21
0.95,7.819107e-21
1,1.593269e-20
1.05,3.037927e-20
1.1,5.469223e-20
1.15,9.366126e-20
1.2,1.535219e-19
1.25,2.421126e-19
1.3,3.689906e-19
1.35,5.455015e-19
1.4,7.847993e-19
1.45,1.101821e-18
1.5,1.513213e-18
1.55,2.037225e-18
1.6,2.693564e-18
1.65,3.503226e-18
1.7,4.488309e-18
1.75,5.671812e-18
1.8,7.077426e-18
1.85,8.729329e-18
1.9,1.065198e-17
1.95,1.286991e-17
2,1.540757e-17
2.05,1.828912e-17
2.1,2.153826e-17
2.15,2.517814e-17
2.2,2.923118e-17
2.25,3.371899e-17
2.3,3.866224e-17
2.35,4.408062e-17
2.4,4.999274e-17
2.45,5.641608e-17
2.5,6.336698e-17
2.55,7.086057e-17
2.6,7.891081e-17
2.65,8.753041e-17
2.7,9.673088e-17
2.75,1.065226e-16
2.8,1.169145e-16
2.85,1.279148e-16
2.9,1.395302e-16
2.95,1.517664e-16
3,1.646281e-16
3.05,1.781189e-16
3.1,1.922415e-16
3.15,2.069974e-16
3.2,2.223875e-16
3.25,2.384117e-16
3.3,2.550690e-16
3.35,2.723576e-16
3.4,2.902753e-16
3.45,3.088188e-16
3.5,3.279843e-16
3.55,3.477674e-16
3.6,3.681632e-16
3.65,3.891661e-16
3.7,4.107702e-16
3.75,4.329690e-16
3.8,4.557556e-16
3.85,4.791228e-16
3.9,5.030630e-16
3.95,5.275683e-16
4,5.526304e-16
4.05,5.782409e-16
4.1,6.043910e-16
4.15,6.310719e-16
4.2,6.582744e-16
4.25,6.859893e-16
4.3,7.142072e-16
4.35,7.429185e-16
4.4,7.721137e-16
4.45,8.017830e-16
4.5,8.319167e-16
4.55,8.625050e-16
4.6,8.935380e-16
4.65,9.250059e-16
4.7,9.568989e-16
4.75,9.892070e-16
4.8,1.021920e-15
4.85,1.055030e-15
4.9,1.088524e-15
4.95,1.122395e-15
5,1.156633e-15
5.05,1.191227e-15
5.1,1.226169e-15
5.15,1.261448e-15
5.2,1.297057e-15
5.25,1.332984e-15
5.3,1.369222e-15
5.35,1.405761e-15
5.4,1.442592e-15
5.45,1.479706e-15
5.5,1.517095e-15
5.55,1.554750e-15
5.6,1.592663e-15
5.65,1.630824e-15
5.7,1.669227e-15
5.75,1.707862e-15
5.8,1.746722e-15
5.85,1.785799e-15
5.9,1.825085e-15
5.95,1.864572e-15
6,1.904253e-15
6.05,1.944121e-15
6.1,1.984168e-15
6.15,2.024388e-15
6.2,2.064772e-15
6.25,2.105315e-15
6.3,2.146009e-15
6.35,2.186848e-15
