# Anregung: e + Ar -> e + Ar(exc_0) bei 11.55 eV, Schwelle 11.55 eV | Argon (biagi_v7_1) | tabelliert
Te_eV,K_m3s
5.65,1.082784e-15
5.7,1.104999e-15
5.75,1.127298e-15
5.8,1.149677e-15
5.85,1.172132e-15
5.9,1.194662e-15
5.95,1.217262e-15
6,1.239929e-15
6.05,1.262661e-15
6.1,1.285454e-15
6.15,1.308306e-15
6.2,1.331215e-15
6.25,1.354176e-15
6.3,1.377189e-15
6.35,1.400249e-15
6.4,1.423356e-15
6.45,1.446506e-15
6.5,1.469697e-15
6.55,1.492927e-15
6.6,1.516193e-15
6.65,1.539493e-15
6.7,1.562826e-15
6.75,1.586189e-15
6.8,1.609581e-15
6.85,1.632998e-15
6.9,1.656440e-15
6.95,1.679904e-15
7,1.703389e-15
7.05,1.726893e-15
7.1,1.750414e-15
7.15,1.773951e-15
7.2,1.797501e-15
7.25,1.821064e-15
7.3,1.844637e-15
7.35,1.868219e-15
7.4,1.891810e-15
7.45,1.915406e-15
7.5,1.939007e-15
7.55,1.962612e-15
7.6,1.986219e-15
7.65,2.009827e-15
7.7,2.033435e-15
7.75,2.057040e-15
7.8,2.080643e-15
7.85,2.104242e-15
7.9,2.127836e-15
7.95,2.151423e-15
8,2.175003e-15
8.05,2.198574e-15
8.1,2.222136e-15
8.15,2.245687e-15
8.2,2.269227e-15
8.25,2.292754e-15
8.3,2.316267e-15
8.35,2.339766e-15
8.4,2.363250e-15
8.45,2.386718e-15
8.5,2.410168e-15
8.55,2.433601e-15
8.6,2.457015e-15
8.65,2.480410e-15
8.7,2.503784e-15
8.75,2.527137e-15
8.8,2.550468e-15
8.85,2.573777e-15
8.9,2.597062e-15
8.95,2.620324e-15
9,2.643561e-15
9.05,2.666772e-15
9.1,2.689958e-15
9.15,2.713117e-15
9.2,2.736249e-15
9.25,2.759354e-15
9.3,2.782429e-15
9.35,2.805476e-15
9.4,2.828494e-15
9.45,2.851481e-15
9.5,2.874438e-15
9.55,2.897364e-15
9.6,2.920258e-15
9.65,2.943121e-15
9.7,2.965950e-15
9.75,2.988747e-15
9.8,3.011510e-15
9.85,3.034239e-15
9.9,3.056934e-15
9.95,3.079594e-15
10,3.102219e-15
10.05,3.124808e-15
10.1,3.147362e-15
10.15,3.169878e-15
10.2,3.192359e-15
10.25,3.214801e-15
10.3,3.237207e-15
10.35,3.259575e-15
10.4,3.281904e-15
10.45,3.304195e-15
10.5,3.326447e-15
10.55,3.348660e-15
10.6,3.370834e-15
10.65,3.392968e-15
10.7,3.415061e-15
10.75,3.437115e-15
10.8,3.459128e-15
10.85,3.481100e-15
10.9,3.503031e-15
10.95,3.524920e-15
11,3.546768e-15
11.05,3.568574e-15
11.1,3.590338e-15
11.15,3.612060e-15
11.2,3.633739e-15
11.25,3.655376e-15
11.3,3.676969e-15
11.35,3.698520e-15
11.4,3.720027e-15
11.45,3.741491e-15
11.5,3.762910e-15
11.55,3.784286e-15
11.6,3.805618e-15
11.65,3.826906e-15
11.7,3.848150e-15
11.75,3.869348e-15
11.8,3.890503e-15
11.85,3.911612e-15
11.9,3.932676e-15
11.95,3.953696e-15
12,3.974670e-15
12.05,3.995598e-15
12.1,4.016482e-15
12.15,4.037319e-15
12.2,4.058111e-15
12.25,4.078858e-15
12.3,4.099558e-15
12.35,4.120212e-15
12.4,4.140820e-15
12.45,4.161382e-15
12.5,4.181898e-15
12.55,4.202367e-15
12.6,4.222790e-15
12.65,4.243166e-15
12.7,4.263496e-15
12.75,4.283779e-15
12.8,4.304016e-15
12.85,4.324205e-15
12.9,4.344348e-15
12.95,4.364444e-15
13,4.384493e-15
13.05,4.404495e-15
13.1,4.424449e-15
13.15,4.444357e-15
13.2,4.464218e-15
13.25,4.484031e-15
13.3,4.503798e-15
13.35,4.523517e-15
13.4,4.543189e-15
13.45,4.562814e-15
13.5,4.582391e-15
13.55,4.601921e-15
13.6,4.621404e-15
13.65,4.640839e-15
13.7,4.660227e-15
13.75,4.679568e-15
13.8,4.698861e-15
13.85,4.718107e-15
13.9,4.737306e-15
13.95,4.756457e-15
14,4.775561e-15
14.05,4.794618e-15
14.1,4.813627e-15
14.15,4.832589e-15
14.2,4.851503e-15
14.25,4.870371e-15
14.3,4.889191e-15
14.35,4.907964e-15
14.4,4.926689e-15
14.45,4.945367e-15
14.5,4.963999e-15
14.55,4.982582e-15
14.6,5.001119e-15
14.65,5.019609e-15
14.7,5.038052e-15
14.75,5.056447e-15
14.8,5.074796e-15
14.85,5.093097e-15
14.9,5.111352e-15
14.95,5.129560e-15
15,5.147721e-15
15.05,5.165835e-15
15.1,5.183902e-15
15.15,5.201923e-15
15.2,5.219896e-15
15.25,5.237824e-15
15.3,5.255704e-15
15.35,5.273539e-15
15.4,5.291326e-15
15.45,5.309068e-15
15.5,5.326763e-15
15.55,5.344411e-15
15.6,5.362014e-15
15.65,5.379570e-15
15.7,5.397080e-15
15.75,5.414544e-15
15.8,5.431962e-15
15.85,5.449334e-15
15.9,5.466661e-15
15.95,5.483941e-15
16,5.501176e-15
16.05,5.518365e-15
16.1,5.535508e-15
16.15,5.552606e-15
16.2,5.569659e-15
16.25,5.586666e-15
16.3,5.603627e-15
16.35,5.620544e-15
16.4,5.637415e-15
16.45,5.654241e-15
16.5,5.671023e-15
16.55,5.687759e-15
16.6,5.704450e-15
16.65,5.721097e-15
16.7,5.737699e-15
16.75,5.754256e-15
16.8,5.770769e-15
16.85,5.787237e-15
16.9,5.803661e-15
16.95,5.820041e-15
17,5.836376e-15
17.05,5.852667e-15
17.1,5.868914e-15
17.15,5.885118e-15
17.2,5.901277e-15
17.25,5.917393e-15
17.3,5.933465e-15
17.35,5.949493e-15
17.4,5.965478e-15
17.45,5.981419e-15
17.5,5.997317e-15
17.55,6.013171e-15
17.6,6.028983e-15
17.65,6.044751e-15
17.7,6.060477e-15
17.75,6.076159e-15
17.8,6.091799e-15
17.85,6.107396e-15
17.9,6.122951e-15
17.95,6.138462e-15
18,6.153932e-15
18.05,6.169359e-15
18.1,6.184744e-15
18.15,6.200086e-15
18.2,6.215387e-15
18.25,6.230646e-15
18.3,6.245863e-15
18.35,6.261038e-15
18.4,6.276171e-15
18.45,6.291263e-15
18.5,6.306313e-15
18.55,6.321322e-15
18.6,6.336289e-15
18.65,6.351216e-15
18.7,6.366101e-15
18.75,6.380945e-15
18.8,6.395749e-15
18.85,6.410511e-15
18.9,6.425233e-15
18.95,6.439915e-15
19,6.454555e-15
19.05,6.469156e-15
19.1,6.483716e-15
19.15,6.498236e-15
19.2,6.512715e-15
19.25,6.527155e-15
19.3,6.541555e-15
19.35,6.555915e-15
19.4,6.570235e-15
19.45,6.584516e-15
19.5,6.598757e-15
19.55,6.612959e-15
19.6,6.627121e-15
19.65,6.641244e-15
19.7,6.655328e-15
19.75,6.669373e-15
19.8,6.683380e-15
19.85,6.697347e-15
19.9,6.711276e-15
19.95,6.725166e-15
20,6.739017e-15
