# E + O2 -> E + O2(X), Elastic
# Source: LXCat, MuroranIT (MuroranIT)
# Target: O2
# m/M: 1.714e-05
# Comment: de-excitation cross sections.
# Updated: 2025-07-08 09:36:39
# Data points: 63
energy_eV,cross_section_m2
0.0,7.22e-21
0.0008877,7.22e-21
0.001161,6.809e-21
0.001587,6.236e-21
0.002044,5.939e-21
0.002909,5.648e-21
0.004394,5.648e-21
0.007356,6.099e-21
0.01002,6.625e-21
0.01319,7.282e-21
0.01707,8.051e-21
0.02247,8.954e-21
0.02858,1.008e-20
0.03453,1.121e-20
0.0403,1.261e-20
0.04704,1.411e-20
0.0549,1.598e-20
0.05881,1.82e-20
0.06632,2.173e-20
0.0748,2.489e-20
0.08211,2.894e-20
0.08904,3.361e-20
0.1014,3.755e-20
0.1173,4.195e-20
0.1401,4.509e-20
0.1828,4.969e-20
0.2205,5.295e-20
0.2767,5.566e-20
0.3644,5.85e-20
0.4722,6.115e-20
0.602,6.357e-20
0.7431,6.646e-20
0.9475,6.87e-20
1.189,7.063e-20
1.486,7.167e-20
1.831,7.27e-20
2.2,7.024e-20
2.629,6.72e-20
3.302,6.311e-20
4.195,5.996e-20
5.283,5.777e-20
7.563,5.671e-20
10.11,5.996e-20
12.2,6.253e-20
14.85,6.282e-20
19.19,6.195e-20
26.1,5.968e-20
35.5,5.54e-20
49.54,5.095e-20
61.32,4.296e-20
80.85,3.287e-20
100.1,2.669e-20
116.5,2.154e-20
143.1,1.639e-20
202.6,1.036e-20
297.3,5.516e-21
395.5,3.68e-21
503.2,2.622e-21
628.9,1.994e-21
800.1,1.363e-21
978.6,1.006e-21
1454.0,6.25e-22
1969.0,4.014e-22
