# E + O -> E + O, Elastic
# Source: LXCat, IAA (IAA)
# Target: O
# m/M: 3.4286e-05
# Comment: Phys. B: At. Mol. Opt. Phys. 22, 3529 (1989)] , Above 10 eV: ELSEPA.
# Updated: 2024-01-03 04:39:03
# Data points: 102
energy_eV,cross_section_m2
0.0,1.4e-20
0.001,1.656e-20
0.01,2.223e-20
0.54,2.57683e-20
2.18,4.01216e-20
3.4,4.16445e-20
4.9,3.98635e-20
8.7,5.05641e-20
10.0,4.85735e-20
11.0,4.845e-20
12.0,4.81352e-20
13.0,4.7686e-20
14.0,4.71441e-20
15.0,4.65411e-20
16.0,4.58986e-20
17.0,4.52338e-20
18.0,4.45569e-20
19.0,4.38768e-20
20.0,4.31985e-20
25.0,3.99291e-20
30.0,3.6908e-20
35.0,3.41001e-20
40.0,3.14745e-20
45.0,2.9033e-20
50.0,2.67915e-20
55.0,2.47587e-20
60.0,2.29316e-20
65.0,2.12925e-20
70.0,1.98212e-20
75.0,1.84982e-20
80.0,1.73049e-20
85.0,1.62261e-20
90.0,1.52474e-20
95.0,1.43585e-20
100.0,1.35484e-20
110.0,1.2131e-20
120.0,1.09384e-20
130.0,9.92557e-21
140.0,9.05719e-21
150.0,8.30619e-21
160.0,7.6516e-21
170.0,7.07723e-21
180.0,6.57006e-21
190.0,6.11989e-21
200.0,5.71806e-21
250.0,4.23033e-21
300.0,3.28612e-21
350.0,2.64692e-21
400.0,2.19292e-21
450.0,1.85498e-21
500.0,1.59422e-21
550.0,1.38782e-21
600.0,1.2211e-21
650.0,1.08415e-21
700.0,9.70102e-22
750.0,8.73941e-22
800.0,7.9195e-22
850.0,7.21426e-22
900.0,6.60289e-22
950.0,6.06894e-22
1000.0,5.59931e-22
1250.0,3.91779e-22
1500.0,2.91275e-22
1750.0,2.25807e-22
2000.0,1.80657e-22
2500.0,1.23826e-22
3000.0,9.0583e-23
3500.0,6.93782e-23
4000.0,5.49832e-23
4500.0,4.4746e-23
5000.0,3.71887e-23
5500.0,3.14411e-23
6000.0,2.69618e-23
6500.0,2.33995e-23
7000.0,2.05171e-23
7500.0,1.81491e-23
8000.0,1.55442e-23
9000.0,1.25942e-23
10000.0,1.043e-23
15000.0,5.23245e-24
20000.0,3.11934e-24
25000.0,2.08839e-24
30000.0,1.50516e-24
40000.0,8.98947e-25
50000.0,6.03778e-25
60000.0,4.36877e-25
70000.0,3.32803e-25
80000.0,2.63256e-25
90000.0,2.14322e-25
100000.0,1.78487e-25
200000.0,5.51395e-26
500000.0,1.27857e-26
1000000.0,4.43457e-27
2000000.0,1.51773e-27
5000000.0,3.38505e-28
10000000.0,1.01687e-28
20000000.0,2.92646e-29
50000000.0,5.40969e-30
100000000.0,1.47959e-30
200000000.0,4.00415e-31
500000000.0,7.03515e-32
1000000000.0,1.87597e-32
