# E + O2 -> O- + O, Attachment | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
4.2,0.000000e+00
4.4,2.600000e-24
4.6,7.000000e-24
4.8,1.320000e-23
5,2.200000e-23
5.2,3.600000e-23
5.4,5.360000e-23
5.6,7.470000e-23
5.8,9.580000e-23
6,1.140000e-22
6.2,1.310000e-22
6.3,1.360000e-22
6.4,1.400000e-22
6.5,1.410000e-22
6.6,1.400000e-22
6.7,1.370000e-22
6.8,1.340000e-22
7,1.200000e-22
7.2,1.060000e-22
7.4,8.970000e-23
7.6,7.380000e-23
7.8,5.710000e-23
8,4.480000e-23
8.2,3.340000e-23
8.4,2.370000e-23
8.6,1.670000e-23
8.8,1.230000e-23
9,8.800000e-24
9.4,5.300000e-24
10,2.800000e-24
12,1.000000e-24
100,1.000000e-26
