# E + O2 -> E + E + +ionized O2, Ionization, Schwelle 12.072 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.072,0.000000e+00
12.073,2.453300e-26
12.1071,8.621300e-24
12.1435,1.754600e-23
12.1812,2.678400e-23
12.2202,3.634600e-23
12.2605,4.624500e-23
12.3023,5.649100e-23
12.3455,6.709800e-23
12.3903,7.807700e-23
12.4366,8.944200e-23
12.4845,1.012100e-22
12.5342,1.135400e-22
12.5856,1.263900e-22
12.6387,1.396900e-22
12.6938,1.534500e-22
12.7508,1.677000e-22
12.8098,1.824500e-22
12.8709,1.977200e-22
12.9341,2.135200e-22
12.9995,2.298800e-22
13.0673,2.542100e-22
13.1374,2.794600e-22
13.21,3.055900e-22
13.2851,3.326300e-22
13.3629,3.606300e-22
13.4434,3.896100e-22
13.5267,4.169400e-22
13.613,4.393700e-22
13.7023,4.625900e-22
13.7947,4.866200e-22
13.8904,5.115000e-22
13.9894,5.372500e-22
14.092,5.675900e-22
14.1981,5.994200e-22
14.3079,6.323800e-22
14.4216,6.665000e-22
14.5394,7.026000e-22
14.6612,7.415900e-22
14.7873,7.819500e-22
14.9179,8.237300e-22
15.0531,8.638000e-22
15.193,9.001700e-22
15.3378,9.378300e-22
15.4877,9.768000e-22
15.6429,1.025700e-21
15.8035,1.077100e-21
15.9698,1.130300e-21
16.1419,1.202400e-21
16.3201,1.280800e-21
16.5045,1.362000e-21
16.6954,1.446000e-21
16.893,1.532900e-21
17.0976,1.622900e-21
17.3093,1.716100e-21
17.5285,1.813100e-21
17.7554,1.917500e-21
17.9903,2.025500e-21
18.2334,2.151400e-21
18.4851,2.282300e-21
18.7456,2.407900e-21
19.0153,2.537900e-21
19.2944,2.683100e-21
19.5834,2.836700e-21
19.8825,3.004200e-21
20.1921,3.169900e-21
20.5126,3.336800e-21
20.8444,3.516000e-21
21.1878,3.701400e-21
21.5433,3.895100e-21
21.9113,4.108500e-21
22.2922,4.333800e-21
22.6865,4.568500e-21
23.0946,4.811300e-21
23.5172,5.062700e-21
23.9545,5.322900e-21
24.4072,5.592300e-21
24.8758,5.871100e-21
25.3609,6.159800e-21
25.8631,6.458500e-21
26.3829,6.762100e-21
26.9209,7.074100e-21
27.4779,7.397200e-21
28.0544,7.734600e-21
28.6512,8.113500e-21
29.269,8.505800e-21
29.9085,8.911900e-21
30.5705,9.349300e-21
31.2557,9.805000e-21
31.965,1.027700e-20
32.6992,1.072000e-20
33.4592,1.117600e-20
34.246,1.164800e-20
35.0603,1.213600e-20
35.9033,1.264200e-20
36.776,1.308800e-20
37.6793,1.354000e-20
38.6143,1.400700e-20
39.5822,1.449100e-20
40.5841,1.496900e-20
41.6212,1.544600e-20
42.6948,1.594000e-20
43.8061,1.645100e-20
44.9564,1.698000e-20
46.1472,1.741300e-20
47.3798,1.785700e-20
48.6557,1.831600e-20
49.9765,1.879200e-20
51.3437,1.920300e-20
52.7589,1.962800e-20
54.2239,2.006700e-20
55.7404,2.050700e-20
57.3101,2.094700e-20
58.935,2.140200e-20
62.3581,2.219500e-20
66.0261,2.296500e-20
69.9564,2.379100e-20
74.1677,2.438300e-20
78.6803,2.501500e-20
83.5156,2.555200e-20
91.4246,2.627100e-20
201.618,2.524500e-20
237.536,2.402400e-20
271.088,2.284100e-20
299.475,2.181900e-20
330.962,2.087100e-20
365.885,1.982300e-20
404.622,1.870300e-20
447.588,1.780100e-20
495.244,1.680000e-20
548.104,1.583400e-20
586.512,1.514300e-20
627.667,1.451300e-20
671.765,1.389500e-20
719.018,1.327200e-20
769.65,1.266400e-20
823.903,1.206100e-20
882.036,1.148000e-20
944.326,1.099000e-20
