# E + O2 -> E + O2( EXC B1(SIG)G), Excitation, Schwelle 1.627 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
1.627,0.000000e+00
1.62726,7.692300e-26
1.66214,1.123000e-23
1.69852,1.325100e-23
1.73618,1.534300e-23
1.77515,1.750900e-23
1.8155,1.975000e-23
1.85727,2.207000e-23
1.9005,2.447200e-23
1.94526,2.695900e-23
1.99158,2.953200e-23
2.03954,3.276800e-23
2.08918,3.624200e-23
2.14056,3.983900e-23
2.19375,4.356300e-23
2.24881,4.741700e-23
2.3058,5.140600e-23
2.3648,5.553600e-23
2.42587,5.981100e-23
2.48909,6.423600e-23
2.55452,6.881700e-23
2.62226,7.355800e-23
2.69238,7.846700e-23
2.76496,8.354700e-23
2.84009,8.880700e-23
2.91787,9.425100e-23
2.99837,9.988600e-23
3.08171,1.040900e-22
3.16797,1.084000e-22
3.25727,1.128600e-22
3.3497,1.174900e-22
3.44538,1.222700e-22
3.54443,1.272200e-22
3.64695,1.323500e-22
3.75308,1.376500e-22
3.86294,1.431500e-22
3.97665,1.488300e-22
4.09437,1.528300e-22
4.21622,1.564900e-22
4.34235,1.602700e-22
4.47292,1.641900e-22
4.60807,1.682400e-22
4.74798,1.724400e-22
4.89279,1.767800e-22
5.0427,1.808500e-22
5.35851,1.871700e-22
5.69691,1.939400e-22
6.0595,2.000000e-22
8.30062,1.939900e-22
8.57028,1.885900e-22
8.84943,1.830100e-22
9.13838,1.772300e-22
9.43749,1.712500e-22
9.74711,1.650600e-22
10.0676,1.597300e-22
11.0983,1.556100e-22
12.2415,1.510300e-22
13.0722,1.477100e-22
13.9622,1.441500e-22
14.9159,1.403400e-22
16.4759,1.370500e-22
18.2062,1.335900e-22
20.1255,1.295000e-22
20.8107,1.267600e-22
21.52,1.239200e-22
22.2542,1.209800e-22
23.0142,1.179400e-22
23.801,1.148000e-22
24.6153,1.115400e-22
25.4583,1.081700e-22
26.331,1.046800e-22
27.2342,1.010600e-22
28.1693,9.732300e-23
29.1372,9.345100e-23
30.1391,8.944400e-23
31.1762,8.529500e-23
32.2498,8.100100e-23
33.3611,7.655600e-23
34.5114,7.195400e-23
35.7022,6.719100e-23
36.9348,6.226100e-23
38.2107,5.715700e-23
39.5315,5.187400e-23
40.8987,4.955100e-23
43.7789,4.811100e-23
46.8651,4.656700e-23
50.172,4.491400e-23
53.7154,4.314200e-23
55.5811,4.220900e-23
57.5123,4.124400e-23
59.5114,4.024400e-23
61.5807,3.921000e-23
63.7227,3.813900e-23
65.9401,3.703000e-23
68.2353,3.588200e-23
70.6112,3.469400e-23
73.0706,3.346500e-23
75.6164,3.219200e-23
78.2517,3.087400e-23
80.9796,2.951000e-23
83.8034,2.809800e-23
86.7264,2.663700e-23
89.7521,2.512400e-23
92.8841,2.355800e-23
96.1263,2.193700e-23
99.4823,2.025900e-23
126.519,1.947000e-23
166.586,1.866800e-23
204.801,1.790400e-23
243.288,1.713400e-23
279.239,1.641500e-23
320.517,1.559000e-23
355.44,1.489100e-23
394.177,1.411600e-23
422.324,1.355400e-23
452.483,1.295000e-23
484.799,1.230400e-23
519.427,1.161100e-23
556.531,1.086900e-23
596.289,1.007400e-23
617.222,9.655600e-24
638.89,9.222200e-24
661.32,8.773600e-24
684.539,8.309200e-24
708.573,7.828500e-24
733.452,7.331000e-24
759.205,6.815900e-24
785.863,6.282700e-24
813.457,5.730800e-24
842.022,5.159600e-24
871.591,4.568200e-24
902.198,3.956000e-24
933.881,3.322400e-24
966.678,2.666400e-24
