# E + O2 -> E + O2( VIB 3V1), Excitation, Schwelle 0.579 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0.193,0.000000e+00
0.2,0.000000e+00
0.21,0.000000e+00
0.23,0.000000e+00
0.32,0.000000e+00
0.33,0.000000e+00
0.35,0.000000e+00
0.44,0.000000e+00
0.45,0.000000e+00
0.47,0.000000e+00
0.56,0.000000e+00
0.57,0.000000e+00
0.59,0.000000e+00
0.68,0.000000e+00
0.69,3.700000e-23
0.71,0.000000e+00
0.79,0.000000e+00
0.8,2.150000e-22
0.82,0.000000e+00
0.9,0.000000e+00
0.91,9.000000e-22
0.93,0.000000e+00
1.02,0.000000e+00
1.03,1.200000e-21
1.05,0.000000e+00
1.13,0.000000e+00
1.14,1.150000e-21
1.16,0.000000e+00
1.23,0.000000e+00
1.24,9.500000e-22
1.26,0.000000e+00
1.34,0.000000e+00
1.35,5.500000e-22
1.37,0.000000e+00
1.44,0.000000e+00
1.45,3.000000e-22
1.47,0.000000e+00
1.54,0.000000e+00
1.55,1.650000e-22
1.57,0.000000e+00
1.63,0.000000e+00
1.65,8.000000e-23
1.67,0.000000e+00
4,0.000000e+00
5,0.000000e+00
6,1.200000e-22
7,3.600000e-22
8,5.900000e-22
8.5,6.700000e-22
9,7.500000e-22
9.5,7.200000e-22
10,6.800000e-22
11,5.600000e-22
12,4.800000e-22
13,3.000000e-22
14,1.700000e-22
15,9.000000e-23
17,2.000000e-23
20,1.000000e-23
45,0.000000e+00
100,0.000000e+00
