# E + O2 -> E + O2( EXC B3 DISOC), Excitation, Schwelle 8.4 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
8.4,0.000000e+00
8.40094,2.150000e-25
8.43514,7.555600e-23
8.47152,1.537700e-22
8.50917,2.347300e-22
8.54815,3.185300e-22
8.5885,4.052800e-22
8.63027,4.950800e-22
8.6735,5.880300e-22
8.71826,6.842500e-22
8.76458,7.838500e-22
8.81254,8.869600e-22
8.86218,9.936800e-22
8.91356,1.104200e-21
8.96675,1.218500e-21
9.02181,1.333600e-21
9.0788,1.447600e-21
9.1378,1.565600e-21
9.19887,1.687700e-21
9.26209,1.814200e-21
9.32752,1.945000e-21
9.39526,2.080500e-21
9.46538,2.220800e-21
9.53796,2.365900e-21
9.61309,2.516200e-21
9.69087,2.671700e-21
9.77137,2.832700e-21
9.85471,2.999400e-21
9.94097,3.171900e-21
10.0303,3.357000e-21
10.1227,3.561800e-21
10.2184,3.773700e-21
10.3174,3.993100e-21
10.42,4.220200e-21
10.5261,4.455300e-21
10.6359,4.698600e-21
10.7497,4.950500e-21
10.8674,5.211200e-21
10.9892,5.481100e-21
11.1153,5.760500e-21
11.2459,6.049700e-21
11.3811,6.349100e-21
11.521,6.659000e-21
11.6658,6.979700e-21
11.8157,7.311800e-21
11.9709,7.655500e-21
12.1315,7.885700e-21
12.2978,8.095200e-21
12.4699,8.312100e-21
12.6481,8.536600e-21
12.8325,8.769000e-21
13.0234,9.009500e-21
13.221,9.258500e-21
13.4256,9.516300e-21
13.6373,9.783100e-21
13.8565,1.005900e-20
14.0834,1.034500e-20
14.3183,1.064100e-20
14.5614,1.094700e-20
14.8131,1.126500e-20
15.0736,1.153900e-20
15.3433,1.168300e-20
15.6224,1.183200e-20
15.9114,1.198600e-20
16.2105,1.214600e-20
16.5201,1.231100e-20
17.1724,1.265900e-20
17.8713,1.303100e-20
19.4226,1.331300e-20
27.5837,1.303800e-20
29.7872,1.273000e-20
31.3883,1.247800e-20
33.104,1.220300e-20
34.9423,1.190900e-20
36.9121,1.159400e-20
39.0228,1.125600e-20
41.2844,1.095900e-20
43.7078,1.069200e-20
46.3045,1.040700e-20
49.0869,1.010000e-20
52.0684,9.793200e-21
55.263,9.473700e-21
58.6861,9.131400e-21
62.3541,8.811700e-21
66.2844,8.497300e-21
70.4957,8.160300e-21
72.713,7.983000e-21
75.0083,7.799300e-21
77.3842,7.609300e-21
79.8436,7.412500e-21
85.0247,7.148800e-21
90.5764,6.871200e-21
93.4994,6.725000e-21
96.5251,6.573700e-21
99.6571,6.417100e-21
106.255,6.162300e-21
113.325,5.893600e-21
120.901,5.605800e-21
129.019,5.297300e-21
137.717,4.966800e-21
147.037,4.612600e-21
157.024,4.359500e-21
167.725,4.145500e-21
179.191,3.916200e-21
191.477,3.670500e-21
204.642,3.448900e-21
218.749,3.293800e-21
233.864,3.127500e-21
250.061,2.949300e-21
267.416,2.758400e-21
286.012,2.553900e-21
295.803,2.446200e-21
316.43,2.317900e-21
338.531,2.207300e-21
362.213,2.088900e-21
387.589,1.962100e-21
414.78,1.840900e-21
443.916,1.724300e-21
475.135,1.599500e-21
491.572,1.533700e-21
526.2,1.447600e-21
563.304,1.373400e-21
603.062,1.295700e-21
645.663,1.236100e-21
691.312,1.172200e-21
740.225,1.103700e-21
792.636,1.030300e-21
848.795,9.809600e-22
908.971,9.328200e-22
973.451,8.812400e-22
