# E + O2 -> E + O2, Elastic | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0.0001,3.500000e-21
0.0351422,1.378600e-20
0.0715193,2.310800e-20
0.109175,4.285800e-20
0.148154,5.550800e-20
0.188502,5.677000e-20
0.318257,5.818300e-20
0.513561,5.956800e-20
0.62181,6.087200e-20
0.678804,6.315200e-20
0.737801,6.551200e-20
0.798871,6.795500e-20
0.862087,6.986300e-20
0.927525,7.182600e-20
0.995262,7.385800e-20
1.13796,7.675900e-20
1.63027,7.465500e-20
1.7227,7.299100e-20
1.81838,7.126900e-20
1.91743,6.948600e-20
2.01995,6.790000e-20
2.34965,6.625200e-20
2.71535,6.442300e-20
2.98107,6.309500e-20
3.73151,6.153700e-20
4.82103,6.017900e-20
6.16143,5.896000e-20
10.6145,5.769300e-20
13.7911,5.640300e-20
17.8365,5.514900e-20
20.6272,5.406100e-20
22.174,5.297800e-20
23.8313,5.181800e-20
25.6073,5.051400e-20
27.5102,4.899200e-20
29.5492,4.736100e-20
30.6228,4.640800e-20
31.7341,4.535300e-20
32.8844,4.426000e-20
34.0752,4.312900e-20
35.3078,4.195800e-20
36.5837,4.074500e-20
37.9045,3.949100e-20
39.2717,3.819200e-20
40.6869,3.706700e-20
42.1519,3.614400e-20
43.6684,3.518900e-20
45.2381,3.420000e-20
46.863,3.317600e-20
48.545,3.211700e-20
52.0884,3.026000e-20
55.8853,2.855200e-20
59.9537,2.672100e-20
64.3131,2.540600e-20
68.9842,2.400500e-20
73.9894,2.250300e-20
79.3526,2.089400e-20
85.0994,1.978200e-20
91.2571,1.867400e-20
97.8553,1.748600e-20
104.925,1.671600e-20
116.49,1.581400e-20
124.892,1.515800e-20
133.896,1.445600e-20
143.544,1.370400e-20
153.882,1.289700e-20
164.959,1.203300e-20
176.828,1.110700e-20
183.077,1.062000e-20
189.546,1.011500e-20
196.242,9.593100e-21
203.174,9.217500e-21
217.776,8.837800e-21
233.423,8.431000e-21
250.189,7.995100e-21
268.154,7.528000e-21
287.403,7.027500e-21
308.029,6.563500e-21
330.131,6.187800e-21
353.813,5.785200e-21
379.189,5.353800e-21
392.55,5.126600e-21
406.38,4.891500e-21
420.697,4.648200e-21
435.516,4.396200e-21
450.856,4.135400e-21
466.735,3.865500e-21
483.172,3.586100e-21
500.187,3.299100e-21
536.032,3.134300e-21
574.44,2.957600e-21
615.595,2.768300e-21
659.693,2.565400e-21
682.912,2.458600e-21
706.946,2.348000e-21
731.824,2.233600e-21
757.578,2.115100e-21
784.236,1.992500e-21
811.831,1.865600e-21
840.395,1.734200e-21
869.964,1.598200e-21
900.571,1.457400e-21
932.254,1.311600e-21
965.051,1.160800e-21
