# E + O2 -> E + O2( EXC), Excitation, Schwelle 9.3 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
9.3,0.000000e+00
9.30103,2.000000e-26
9.33514,7.028400e-24
9.37152,1.430400e-23
9.40917,2.183500e-23
9.44815,2.963100e-23
9.4885,3.770000e-23
9.53027,4.605400e-23
9.5735,5.470100e-23
9.61826,6.365100e-23
9.66458,7.291700e-23
9.71254,8.250800e-23
9.76218,9.243500e-23
9.81356,1.027100e-22
9.86675,1.133500e-22
9.92181,1.243600e-22
9.9788,1.357600e-22
10.0378,1.522900e-22
10.0989,1.721300e-22
10.1621,1.926800e-22
10.2275,2.139500e-22
10.2953,2.359600e-22
10.3654,2.587500e-22
10.438,2.823400e-22
10.5131,3.067600e-22
10.5909,3.320300e-22
10.6714,3.582000e-22
10.7547,3.852800e-22
10.841,4.133200e-22
10.9303,4.423400e-22
11.0227,4.723800e-22
11.1184,5.034700e-22
11.2174,5.356600e-22
11.32,5.689800e-22
11.4261,6.034800e-22
11.5359,6.391800e-22
11.6496,6.761400e-22
11.7674,7.143900e-22
11.8892,7.540000e-22
12.0153,7.927600e-22
12.1459,8.162700e-22
12.2811,8.405900e-22
12.421,8.657800e-22
12.5658,8.918400e-22
12.7157,9.188300e-22
12.8709,9.467600e-22
13.0315,9.756700e-22
13.1978,1.005600e-21
13.3699,1.036600e-21
13.5481,1.068700e-21
13.7325,1.101900e-21
13.9234,1.136200e-21
14.121,1.171800e-21
14.3256,1.208600e-21
14.5373,1.246700e-21
14.7565,1.286200e-21
14.9834,1.327000e-21
15.2183,1.351100e-21
15.4614,1.374600e-21
15.7131,1.398900e-21
15.9736,1.424100e-21
16.2433,1.450200e-21
16.5224,1.477200e-21
16.8114,1.505100e-21
17.1105,1.534000e-21
17.4201,1.563900e-21
17.7406,1.594900e-21
18.0724,1.623300e-21
18.4158,1.638700e-21
19.5202,1.688400e-21
21.6352,1.726400e-21
33.1313,1.686200e-21
35.8423,1.641500e-21
37.8121,1.598100e-21
39.9228,1.551700e-21
42.1844,1.512900e-21
44.6078,1.471700e-21
47.2045,1.427500e-21
49.9869,1.380200e-21
52.9684,1.335500e-21
56.163,1.287600e-21
59.5861,1.236200e-21
63.2541,1.195800e-21
67.1844,1.154600e-21
71.3957,1.110300e-21
73.6131,1.087100e-21
75.9083,1.063000e-21
78.2842,1.038000e-21
80.7436,1.013300e-21
83.2894,9.904000e-22
85.9247,9.666800e-22
88.6526,9.421300e-22
91.4764,9.167100e-22
94.3994,8.904100e-22
97.4251,8.631700e-22
103.799,8.179600e-22
110.629,7.783500e-22
117.948,7.359000e-22
125.79,6.904200e-22
134.192,6.416800e-22
138.617,6.160200e-22
143.196,5.894600e-22
147.937,5.619700e-22
157.924,5.278100e-22
168.625,4.978500e-22
180.091,4.657500e-22
192.377,4.313400e-22
198.846,4.132300e-22
212.474,3.900400e-22
227.076,3.666800e-22
242.723,3.416400e-22
250.961,3.284600e-22
259.489,3.148200e-22
268.316,3.006900e-22
277.454,2.860700e-22
286.912,2.709400e-22
296.703,2.552700e-22
317.329,2.396000e-22
339.431,2.263400e-22
363.113,2.121300e-22
388.489,1.969100e-22
401.85,1.890700e-22
429.997,1.750000e-22
444.816,1.675900e-22
460.156,1.599200e-22
476.035,1.519800e-22
492.472,1.437600e-22
509.487,1.381000e-22
545.332,1.309300e-22
583.74,1.232500e-22
624.895,1.159500e-22
668.993,1.087900e-22
716.246,1.011100e-22
741.125,9.706700e-23
766.878,9.288200e-23
793.536,8.855000e-23
821.13,8.406600e-23
849.695,7.942500e-23
879.264,7.462000e-23
909.871,6.964600e-23
941.554,6.449700e-23
974.351,5.916800e-23
