# E + O2 -> E + O2( VIB 4V1), Excitation, Schwelle 0.772 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0.193,0.000000e+00
0.2,0.000000e+00
0.21,0.000000e+00
0.23,0.000000e+00
0.32,0.000000e+00
0.33,0.000000e+00
0.35,0.000000e+00
0.44,0.000000e+00
0.45,0.000000e+00
0.47,0.000000e+00
0.56,0.000000e+00
0.57,0.000000e+00
0.59,0.000000e+00
0.68,0.000000e+00
0.69,0.000000e+00
0.71,0.000000e+00
0.79,0.000000e+00
0.8,1.500000e-23
0.82,0.000000e+00
0.9,0.000000e+00
0.91,5.500000e-23
0.93,0.000000e+00
1.02,0.000000e+00
1.03,9.500000e-23
1.05,0.000000e+00
1.13,0.000000e+00
1.14,1.650000e-22
1.16,0.000000e+00
1.23,0.000000e+00
1.24,3.150000e-22
1.26,0.000000e+00
1.34,0.000000e+00
1.35,3.350000e-22
1.37,0.000000e+00
1.44,0.000000e+00
1.45,2.850000e-22
1.47,0.000000e+00
1.54,0.000000e+00
1.55,2.150000e-22
1.57,0.000000e+00
1.63,0.000000e+00
1.65,1.650000e-22
1.67,0.000000e+00
4,0.000000e+00
5,0.000000e+00
6,1.000000e-23
7,2.700000e-22
8,3.500000e-22
8.5,3.800000e-22
9,4.100000e-22
9.5,4.300000e-22
10,4.600000e-22
11,3.100000e-22
12,2.500000e-22
13,1.800000e-22
14,9.000000e-23
15,1.000000e-23
17,0.000000e+00
20,0.000000e+00
45,0.000000e+00
100,0.000000e+00
