# E + Ar -> E + Ar, Elastic | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0,7.050000e-20
0.0001,7.050000e-20
0.0004,7.050000e-20
0.0009,7.050000e-20
0.0016,7.200000e-20
0.0025,7.300000e-20
0.0036,7.200000e-20
0.0049,7.000000e-20
0.0064,6.500000e-20
0.0081,6.000000e-20
0.0103,5.000000e-20
0.0144,3.900000e-20
0.0221,3.120000e-20
0.0324,2.440000e-20
0.04,2.050000e-20
0.0484,1.720000e-20
0.0651,1.230000e-20
0.0786,9.440000e-21
0.103,5.880000e-21
0.1156,4.560000e-21
0.15,2.330000e-21
0.2,1.010000e-21
0.25,9.100000e-22
0.3,1.510000e-21
0.35,2.430000e-21
0.42,3.540000e-21
0.5,5.040000e-21
0.6,6.960000e-21
0.7,8.780000e-21
0.85,1.130000e-20
1,1.370000e-20
1.1,1.510000e-20
1.2,1.660000e-20
1.3,1.790000e-20
1.4,1.920000e-20
1.5,2.050000e-20
1.6,2.190000e-20
1.7,2.330000e-20
1.8,2.450000e-20
1.9,2.580000e-20
2,2.700000e-20
2.2,2.990000e-20
2.6,3.580000e-20
2.8,3.890000e-20
3,4.200000e-20
3.3,4.650000e-20
3.6,5.100000e-20
4,5.800000e-20
4.5,6.500000e-20
4.9,7.000000e-20
5.2,7.500000e-20
5.6,8.100000e-20
6.4,9.200000e-20
8,1.170000e-19
10,1.380000e-19
14,1.400000e-19
18,1.150000e-19
20,1.040000e-19
25,7.500000e-20
35,4.600000e-20
40,3.800000e-20
42,3.500000e-20
50,2.700000e-20
56,2.200000e-20
75,1.350000e-20
100,8.000000e-21
150,4.000000e-21
