# E + Ar -> E + Ar(: 3p2), Excitation, Schwelle 14.684 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.684,0.000000e+00
14.7,3.660000e-26
14.8,2.700000e-25
14.9,4.930000e-25
15,7.080000e-25
15.1,9.140000e-25
15.2,1.110000e-24
15.3,1.300000e-24
15.4,1.480000e-24
15.5,1.660000e-24
15.6,1.830000e-24
15.7,1.990000e-24
15.8,2.140000e-24
15.9,2.290000e-24
16,2.430000e-24
16.1,2.570000e-24
16.2,2.700000e-24
16.3,2.830000e-24
16.4,2.950000e-24
16.5,3.060000e-24
16.6,3.170000e-24
16.7,3.280000e-24
16.8,3.380000e-24
16.9,3.480000e-24
17,3.570000e-24
17.1,3.660000e-24
17.2,3.740000e-24
17.3,3.830000e-24
17.4,3.900000e-24
17.5,3.980000e-24
17.6,4.050000e-24
17.7,4.120000e-24
17.8,4.180000e-24
17.9,4.250000e-24
18,4.310000e-24
18.1,4.360000e-24
18.2,4.420000e-24
18.3,4.470000e-24
18.4,4.520000e-24
18.5,4.560000e-24
18.6,4.610000e-24
18.7,4.650000e-24
18.8,4.690000e-24
18.9,4.730000e-24
19,4.770000e-24
19.1,4.800000e-24
19.2,4.830000e-24
19.3,4.860000e-24
19.4,4.890000e-24
19.5,4.920000e-24
19.6,4.940000e-24
19.7,4.970000e-24
19.8,4.990000e-24
19.9,5.010000e-24
21,5.170000e-24
22,5.200000e-24
23,5.180000e-24
24,5.100000e-24
25,5.000000e-24
26,4.880000e-24
27,4.740000e-24
28,4.590000e-24
29,4.450000e-24
30,4.300000e-24
31,4.150000e-24
32,4.000000e-24
33,3.860000e-24
34,3.720000e-24
35,3.590000e-24
36,3.460000e-24
37,3.340000e-24
38,3.220000e-24
39,3.110000e-24
40,3.000000e-24
41,2.890000e-24
42,2.790000e-24
43,2.700000e-24
44,2.610000e-24
45,2.520000e-24
55,1.840000e-24
60,1.590000e-24
65,1.390000e-24
70,1.220000e-24
75,1.080000e-24
80,9.670000e-25
85,8.679999e-25
90,7.830000e-25
95,7.100000e-25
100,6.470000e-25
