# E + Ar -> E + Ar(:3p7), Excitation, Schwelle 14.522 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.522,0.000000e+00
14.6,3.950000e-25
14.7,8.869999e-25
14.8,1.360000e-24
14.9,1.810000e-24
15,2.250000e-24
15.1,2.660000e-24
15.2,3.060000e-24
15.3,3.450000e-24
15.4,3.820000e-24
15.5,4.170000e-24
15.6,4.510000e-24
15.7,4.830000e-24
15.8,5.140000e-24
15.9,5.440000e-24
16,5.730000e-24
16.1,6.000000e-24
16.2,6.270000e-24
16.3,6.520000e-24
16.4,6.760000e-24
16.5,6.990000e-24
16.6,7.210000e-24
16.7,7.420000e-24
16.8,7.630000e-24
16.9,7.820000e-24
17,8.010000e-24
17.1,8.190000e-24
17.2,8.360000e-24
17.3,8.520000e-24
17.4,8.670000e-24
17.5,8.820000e-24
17.6,8.960000e-24
17.7,9.100000e-24
17.8,9.229999e-24
17.9,9.350000e-24
18,9.470000e-24
18.1,9.580000e-24
18.2,9.690000e-24
18.3,9.790000e-24
18.4,9.890000e-24
18.5,9.980000e-24
18.6,1.010000e-23
18.7,1.010000e-23
18.8,1.020000e-23
18.9,1.030000e-23
19,1.040000e-23
19.1,1.040000e-23
19.2,1.050000e-23
19.3,1.060000e-23
19.4,1.060000e-23
19.5,1.070000e-23
19.6,1.070000e-23
19.7,1.080000e-23
19.8,1.080000e-23
19.9,1.080000e-23
21,1.110000e-23
22,1.120000e-23
23,1.110000e-23
24,1.090000e-23
25,1.070000e-23
26,1.040000e-23
27,1.010000e-23
28,9.750000e-24
29,9.430000e-24
30,9.100000e-24
31,8.780000e-24
32,8.470000e-24
33,8.170000e-24
34,7.870000e-24
35,7.590000e-24
36,7.309999e-24
37,7.050000e-24
38,6.800000e-24
39,6.550000e-24
40,6.320000e-24
41,6.100000e-24
42,5.890000e-24
43,5.690000e-24
44,5.500000e-24
45,5.310000e-24
55,3.860000e-24
60,3.340000e-24
65,2.920000e-24
70,2.570000e-24
75,2.280000e-24
80,2.030000e-24
85,1.820000e-24
90,1.650000e-24
95,1.490000e-24
100,1.360000e-24
