# E + Ar -> E + Ar(1s3:3p8), Excitation, Schwelle 14.503 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.503,0.000000e+00
14.6,3.790000e-25
14.7,7.610000e-25
14.8,1.130000e-24
14.9,1.500000e-24
15,1.850000e-24
15.1,2.190000e-24
15.2,2.530000e-24
15.3,2.850000e-24
15.4,3.170000e-24
15.5,3.470000e-24
15.6,3.770000e-24
15.7,4.070000e-24
15.8,4.350000e-24
15.9,4.630000e-24
16,4.900000e-24
16.1,5.160000e-24
16.2,5.420000e-24
16.3,5.660000e-24
16.4,5.910000e-24
16.5,6.140000e-24
16.6,6.370000e-24
16.7,6.600000e-24
16.8,6.820000e-24
16.9,7.029999e-24
17,7.240000e-24
17.1,7.440000e-24
17.2,7.640000e-24
17.3,7.830000e-24
17.4,8.019999e-24
17.5,8.200000e-24
17.6,8.379999e-24
17.7,8.550000e-24
17.8,8.720000e-24
17.9,8.880000e-24
18,9.040000e-24
18.1,9.200000e-24
18.2,9.350000e-24
18.3,9.500000e-24
18.4,9.639999e-24
18.5,9.779999e-24
18.6,9.919999e-24
18.7,1.010000e-23
18.8,1.020000e-23
18.9,1.030000e-23
19,1.040000e-23
19.1,1.060000e-23
19.2,1.070000e-23
19.3,1.080000e-23
19.4,1.090000e-23
19.5,1.100000e-23
19.6,1.110000e-23
19.7,1.120000e-23
19.8,1.130000e-23
19.9,1.140000e-23
21,1.230000e-23
22,1.300000e-23
23,1.350000e-23
24,1.380000e-23
25,1.410000e-23
26,1.420000e-23
27,1.440000e-23
28,1.440000e-23
29,1.440000e-23
30,1.440000e-23
31,1.440000e-23
32,1.430000e-23
33,1.420000e-23
34,1.410000e-23
35,1.400000e-23
36,1.390000e-23
37,1.380000e-23
38,1.360000e-23
39,1.350000e-23
40,1.340000e-23
41,1.320000e-23
42,1.310000e-23
43,1.290000e-23
44,1.280000e-23
45,1.260000e-23
55,1.120000e-23
60,1.060000e-23
65,1.000000e-23
70,9.490000e-24
75,9.009999e-24
80,8.580000e-24
85,8.180000e-24
90,7.810000e-24
95,7.469999e-24
100,7.169999e-24
