# E + Ar -> E + Ar(:7d(1/2)1 and  ...), Excitation, Schwelle 15.66 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.66,0.000000e+00
15.7,1.910000e-26
15.8,2.450000e-25
15.9,7.160000e-25
16,1.420000e-24
16.1,2.350000e-24
16.2,3.490000e-24
16.3,4.830000e-24
16.4,6.360000e-24
16.5,8.079999e-24
16.6,9.970000e-24
16.7,1.200000e-23
16.8,1.420000e-23
16.9,1.660000e-23
17,1.910000e-23
17.1,2.170000e-23
17.2,2.450000e-23
17.3,2.740000e-23
17.4,3.040000e-23
17.5,3.350000e-23
17.6,3.670000e-23
17.7,4.010000e-23
17.8,4.350000e-23
17.9,4.700000e-23
18,5.050000e-23
18.1,5.419999e-23
18.2,5.790000e-23
18.3,6.170000e-23
18.4,6.560000e-23
18.5,6.950000e-23
18.6,7.350000e-23
18.7,7.750000e-23
18.8,8.159999e-23
18.9,8.569999e-23
19,8.990000e-23
19.1,9.410000e-23
19.2,9.840000e-23
19.3,1.030000e-22
19.4,1.070000e-22
19.5,1.110000e-22
19.6,1.160000e-22
19.7,1.200000e-22
19.8,1.250000e-22
19.9,1.290000e-22
21,1.790000e-22
22,2.240000e-22
23,2.680000e-22
24,3.110000e-22
25,3.520000e-22
26,3.900000e-22
27,4.260000e-22
28,4.600000e-22
29,4.920000e-22
30,5.210000e-22
31,5.480000e-22
32,5.740000e-22
33,5.970000e-22
34,6.190000e-22
35,6.390000e-22
36,6.570000e-22
37,6.740000e-22
38,6.899999e-22
39,7.040000e-22
40,7.180000e-22
41,7.300000e-22
42,7.410000e-22
43,7.509999e-22
44,7.610000e-22
45,7.689999e-22
55,8.220000e-22
60,8.320000e-22
65,8.360000e-22
70,8.360000e-22
75,8.310000e-22
80,8.250000e-22
85,8.169999e-22
90,8.080000e-22
95,7.970000e-22
100,7.870000e-22
