# E + Ar -> E + Ar(2p6: 4p(3/2)2), Excitation, Schwelle 13.171 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.171,0.000000e+00
13.2,1.230000e-24
13.3,5.460000e-24
13.4,9.570000e-24
13.5,1.350000e-23
13.6,1.740000e-23
13.7,2.120000e-23
13.8,2.480000e-23
13.9,2.830000e-23
14,3.180000e-23
14.1,3.510000e-23
14.2,3.830000e-23
14.3,4.150000e-23
14.4,4.450000e-23
14.5,4.750000e-23
14.6,5.040000e-23
14.7,5.320000e-23
14.8,5.590000e-23
14.9,5.849999e-23
15,6.110000e-23
15.1,6.360000e-23
15.2,6.600000e-23
15.3,6.829999e-23
15.4,7.060000e-23
15.5,7.290000e-23
15.6,7.500000e-23
15.7,7.710000e-23
15.8,7.910000e-23
15.9,8.109999e-23
16,8.310000e-23
16.1,8.489999e-23
16.2,8.670000e-23
16.3,8.850000e-23
16.4,9.020000e-23
16.5,9.189999e-23
16.6,9.350000e-23
16.7,9.510000e-23
16.8,9.659999e-23
16.9,9.810000e-23
17,9.960000e-23
17.1,1.010000e-22
17.2,1.020000e-22
17.3,1.040000e-22
17.4,1.050000e-22
17.5,1.060000e-22
17.6,1.070000e-22
17.7,1.090000e-22
17.8,1.100000e-22
17.9,1.110000e-22
18,1.120000e-22
18.1,1.130000e-22
18.2,1.140000e-22
18.3,1.150000e-22
18.4,1.160000e-22
18.5,1.170000e-22
18.6,1.180000e-22
18.7,1.190000e-22
18.8,1.200000e-22
18.9,1.210000e-22
19,1.210000e-22
19.1,1.220000e-22
19.2,1.230000e-22
19.3,1.240000e-22
19.4,1.240000e-22
19.5,1.250000e-22
19.6,1.260000e-22
19.7,1.260000e-22
19.8,1.270000e-22
19.9,1.280000e-22
21,1.330000e-22
22,1.370000e-22
23,1.400000e-22
24,1.410000e-22
25,1.420000e-22
26,1.430000e-22
27,1.430000e-22
28,1.420000e-22
29,1.410000e-22
30,1.410000e-22
31,1.390000e-22
32,1.380000e-22
33,1.370000e-22
34,1.350000e-22
35,1.340000e-22
36,1.320000e-22
37,1.310000e-22
38,1.290000e-22
39,1.280000e-22
40,1.260000e-22
41,1.240000e-22
42,1.230000e-22
43,1.210000e-22
44,1.200000e-22
45,1.180000e-22
55,1.040000e-22
60,9.780000e-23
65,9.220000e-23
70,8.720000e-23
75,8.259999e-23
80,7.850000e-23
85,7.470000e-23
90,7.129999e-23
95,6.820000e-23
100,6.530000e-23
