# E + Ar -> E + Ar(1s3: 4s'(1/2)0), Excitation, Schwelle 11.723 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.723,0.000000e+00
11.8,4.920000e-24
11.9,1.100000e-23
12,1.660000e-23
12.1,2.190000e-23
12.2,2.680000e-23
12.3,3.140000e-23
12.4,3.560000e-23
12.5,3.960000e-23
12.6,4.330000e-23
12.7,4.670000e-23
12.8,4.990000e-23
12.9,5.290000e-23
13,5.560000e-23
13.1,5.820000e-23
13.2,6.050000e-23
13.3,6.270000e-23
13.4,6.470000e-23
13.5,6.660000e-23
13.6,6.829999e-23
13.7,6.990000e-23
13.8,7.129999e-23
13.9,7.260000e-23
14,7.380000e-23
14.1,7.490000e-23
14.2,7.580000e-23
14.3,7.670000e-23
14.4,7.750000e-23
14.5,7.820000e-23
14.6,7.880000e-23
14.7,7.940000e-23
14.8,7.980000e-23
14.9,8.019999e-23
15,8.059999e-23
15.1,8.090000e-23
15.2,8.109999e-23
15.3,8.130000e-23
15.4,8.139999e-23
15.5,8.150000e-23
15.6,8.150000e-23
15.7,8.150000e-23
15.8,8.139999e-23
15.9,8.139999e-23
16,8.120000e-23
16.1,8.109999e-23
16.2,8.090000e-23
16.3,8.070000e-23
16.4,8.050000e-23
16.5,8.019999e-23
16.6,8.000000e-23
16.7,7.969999e-23
16.8,7.930000e-23
16.9,7.900000e-23
17,7.870000e-23
17.1,7.829999e-23
17.2,7.790000e-23
17.3,7.750000e-23
17.4,7.710000e-23
17.5,7.670000e-23
17.6,7.619999e-23
17.7,7.580000e-23
17.8,7.540000e-23
17.9,7.490000e-23
18,7.440000e-23
18.1,7.400000e-23
18.2,7.350000e-23
18.3,7.300000e-23
18.4,7.250000e-23
18.5,7.200000e-23
18.6,7.150000e-23
18.7,7.100000e-23
18.8,7.050000e-23
18.9,7.000000e-23
19,6.950000e-23
19.1,6.900000e-23
19.2,6.850000e-23
19.3,6.800000e-23
19.4,6.750000e-23
19.5,6.700000e-23
19.6,6.639999e-23
19.7,6.589999e-23
19.8,6.540000e-23
19.9,6.490000e-23
21,5.940000e-23
22,5.460000e-23
23,5.020000e-23
24,4.610000e-23
25,4.230000e-23
26,3.890000e-23
27,3.580000e-23
28,3.300000e-23
29,3.040000e-23
30,2.810000e-23
31,2.600000e-23
32,2.410000e-23
33,2.230000e-23
34,2.080000e-23
35,1.930000e-23
36,1.800000e-23
37,1.680000e-23
38,1.570000e-23
39,1.470000e-23
40,1.380000e-23
41,1.290000e-23
42,1.210000e-23
43,1.140000e-23
44,1.070000e-23
45,1.010000e-23
55,5.890000e-24
60,4.640000e-24
65,3.720000e-24
70,3.020000e-24
75,2.490000e-24
80,2.080000e-24
85,1.750000e-24
90,1.490000e-24
95,1.270000e-24
100,1.100000e-24
