# E + Ar -> E + Ar(:3p4), Excitation, Schwelle 14.678 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.678,0.000000e+00
14.7,8.279999e-26
14.8,4.610000e-25
14.9,8.230000e-25
15,1.170000e-24
15.1,1.510000e-24
15.2,1.830000e-24
15.3,2.130000e-24
15.4,2.430000e-24
15.5,2.710000e-24
15.6,2.990000e-24
15.7,3.250000e-24
15.8,3.500000e-24
15.9,3.740000e-24
16,3.970000e-24
16.1,4.190000e-24
16.2,4.400000e-24
16.3,4.610000e-24
16.4,4.800000e-24
16.5,4.990000e-24
16.6,5.170000e-24
16.7,5.340000e-24
16.8,5.510000e-24
16.9,5.660000e-24
17,5.810000e-24
17.1,5.960000e-24
17.2,6.100000e-24
17.3,6.230000e-24
17.4,6.360000e-24
17.5,6.480000e-24
17.6,6.590000e-24
17.7,6.699999e-24
17.8,6.810000e-24
17.9,6.910000e-24
18,7.009999e-24
18.1,7.100000e-24
18.2,7.190000e-24
18.3,7.270000e-24
18.4,7.350000e-24
18.5,7.430000e-24
18.6,7.500000e-24
18.7,7.570000e-24
18.8,7.630000e-24
18.9,7.690000e-24
19,7.750000e-24
19.1,7.810000e-24
19.2,7.859999e-24
19.3,7.910000e-24
19.4,7.960000e-24
19.5,7.999999e-24
19.6,8.040000e-24
19.7,8.079999e-24
19.8,8.120000e-24
19.9,8.150000e-24
21,8.400000e-24
22,8.459999e-24
23,8.420000e-24
24,8.299999e-24
25,8.130000e-24
26,7.930000e-24
27,7.700000e-24
28,7.469999e-24
29,7.229999e-24
30,6.980000e-24
31,6.740000e-24
32,6.510000e-24
33,6.270000e-24
34,6.050000e-24
35,5.830000e-24
36,5.620000e-24
37,5.420000e-24
38,5.230000e-24
39,5.050000e-24
40,4.870000e-24
41,4.700000e-24
42,4.540000e-24
43,4.380000e-24
44,4.240000e-24
45,4.100000e-24
55,2.980000e-24
60,2.580000e-24
65,2.260000e-24
70,1.990000e-24
75,1.760000e-24
80,1.570000e-24
85,1.410000e-24
90,1.270000e-24
95,1.150000e-24
100,1.050000e-24
