# E + Ar -> E + Ar(3s1: 3d'(5/2)2), Excitation, Schwelle 14.213 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.213,0.000000e+00
14.3,1.320000e-23
14.4,2.780000e-23
14.5,4.150000e-23
14.6,5.450000e-23
14.7,6.680000e-23
14.8,7.829999e-23
14.9,8.929999e-23
15,9.960000e-23
15.1,1.090000e-22
15.2,1.180000e-22
15.3,1.270000e-22
15.4,1.350000e-22
15.5,1.430000e-22
15.6,1.500000e-22
15.7,1.570000e-22
15.8,1.630000e-22
15.9,1.690000e-22
16,1.750000e-22
16.1,1.800000e-22
16.2,1.850000e-22
16.3,1.890000e-22
16.4,1.940000e-22
16.5,1.980000e-22
16.6,2.010000e-22
16.7,2.050000e-22
16.8,2.080000e-22
16.9,2.110000e-22
17,2.140000e-22
17.1,2.160000e-22
17.2,2.190000e-22
17.3,2.210000e-22
17.4,2.230000e-22
17.5,2.250000e-22
17.6,2.260000e-22
17.7,2.280000e-22
17.8,2.290000e-22
17.9,2.300000e-22
18,2.310000e-22
18.1,2.320000e-22
18.2,2.330000e-22
18.3,2.340000e-22
18.4,2.340000e-22
18.5,2.350000e-22
18.6,2.350000e-22
18.7,2.350000e-22
18.8,2.350000e-22
18.9,2.350000e-22
19,2.350000e-22
19.1,2.350000e-22
19.2,2.350000e-22
19.3,2.350000e-22
19.4,2.350000e-22
19.5,2.340000e-22
19.6,2.340000e-22
19.7,2.340000e-22
19.8,2.330000e-22
19.9,2.320000e-22
21,2.240000e-22
22,2.130000e-22
23,2.010000e-22
24,1.890000e-22
25,1.770000e-22
26,1.650000e-22
27,1.540000e-22
28,1.440000e-22
29,1.340000e-22
30,1.250000e-22
31,1.170000e-22
32,1.090000e-22
33,1.020000e-22
34,9.490000e-23
35,8.880000e-23
36,8.320000e-23
37,7.800000e-23
38,7.310000e-23
39,6.870000e-23
40,6.460000e-23
41,6.080000e-23
42,5.730000e-23
43,5.400000e-23
44,5.100000e-23
45,4.810000e-23
55,2.860000e-23
60,2.270000e-23
65,1.820000e-23
70,1.490000e-23
75,1.230000e-23
80,1.030000e-23
85,8.700000e-24
90,7.410000e-24
95,6.360000e-24
100,5.500000e-24
