# E + Ar -> E + Ar(2p1: 4p'(1/2)0), Excitation, Schwelle 13.479 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.479,0.000000e+00
13.5,2.000000e-24
13.6,1.160000e-23
13.7,2.090000e-23
13.8,3.000000e-23
13.9,3.880000e-23
14,4.730000e-23
14.1,5.560000e-23
14.2,6.360000e-23
14.3,7.150000e-23
14.4,7.910000e-23
14.5,8.640000e-23
14.6,9.359999e-23
14.7,1.010000e-22
14.8,1.070000e-22
14.9,1.140000e-22
15,1.200000e-22
15.1,1.270000e-22
15.2,1.330000e-22
15.3,1.390000e-22
15.4,1.440000e-22
15.5,1.500000e-22
15.6,1.550000e-22
15.7,1.600000e-22
15.8,1.660000e-22
15.9,1.710000e-22
16,1.750000e-22
16.1,1.800000e-22
16.2,1.850000e-22
16.3,1.890000e-22
16.4,1.930000e-22
16.5,1.980000e-22
16.6,2.020000e-22
16.7,2.060000e-22
16.8,2.100000e-22
16.9,2.130000e-22
17,2.170000e-22
17.1,2.210000e-22
17.2,2.240000e-22
17.3,2.270000e-22
17.4,2.310000e-22
17.5,2.340000e-22
17.6,2.370000e-22
17.7,2.400000e-22
17.8,2.430000e-22
17.9,2.460000e-22
18,2.480000e-22
18.1,2.510000e-22
18.2,2.540000e-22
18.3,2.560000e-22
18.4,2.590000e-22
18.5,2.610000e-22
18.6,2.640000e-22
18.7,2.660000e-22
18.8,2.680000e-22
18.9,2.700000e-22
19,2.720000e-22
19.1,2.740000e-22
19.2,2.760000e-22
19.3,2.780000e-22
19.4,2.800000e-22
19.5,2.820000e-22
19.6,2.840000e-22
19.7,2.850000e-22
19.8,2.870000e-22
19.9,2.890000e-22
21,3.040000e-22
22,3.140000e-22
23,3.210000e-22
24,3.250000e-22
25,3.280000e-22
26,3.300000e-22
27,3.300000e-22
28,3.300000e-22
29,3.290000e-22
30,3.270000e-22
31,3.250000e-22
32,3.220000e-22
33,3.190000e-22
34,3.160000e-22
35,3.130000e-22
36,3.100000e-22
37,3.060000e-22
38,3.020000e-22
39,2.990000e-22
40,2.950000e-22
41,2.920000e-22
42,2.880000e-22
43,2.840000e-22
44,2.810000e-22
45,2.770000e-22
55,2.440000e-22
60,2.300000e-22
65,2.170000e-22
70,2.050000e-22
75,1.950000e-22
80,1.850000e-22
85,1.760000e-22
90,1.680000e-22
95,1.610000e-22
100,1.540000e-22
