# E + Ar -> E + Ar(3d1: 3d(5/2)2 and 5s(3/2)2), Excitation, Schwelle 14.065 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.065,0.000000e+00
14.1,3.420000e-24
14.2,1.310000e-23
14.3,2.230000e-23
14.4,3.120000e-23
14.5,3.970000e-23
14.6,4.790000e-23
14.7,5.570000e-23
14.8,6.310000e-23
14.9,7.030000e-23
15,7.720000e-23
15.1,8.370000e-23
15.2,8.999999e-23
15.3,9.600000e-23
15.4,1.020000e-22
15.5,1.070000e-22
15.6,1.130000e-22
15.7,1.180000e-22
15.8,1.230000e-22
15.9,1.270000e-22
16,1.320000e-22
16.1,1.360000e-22
16.2,1.400000e-22
16.3,1.440000e-22
16.4,1.470000e-22
16.5,1.510000e-22
16.6,1.540000e-22
16.7,1.580000e-22
16.8,1.610000e-22
16.9,1.640000e-22
17,1.660000e-22
17.1,1.690000e-22
17.2,1.720000e-22
17.3,1.740000e-22
17.4,1.760000e-22
17.5,1.790000e-22
17.6,1.810000e-22
17.7,1.830000e-22
17.8,1.850000e-22
17.9,1.860000e-22
18,1.880000e-22
18.1,1.900000e-22
18.2,1.910000e-22
18.3,1.930000e-22
18.4,1.940000e-22
18.5,1.950000e-22
18.6,1.960000e-22
18.7,1.970000e-22
18.8,1.990000e-22
18.9,2.000000e-22
19,2.000000e-22
19.1,2.010000e-22
19.2,2.020000e-22
19.3,2.030000e-22
19.4,2.040000e-22
19.5,2.040000e-22
19.6,2.050000e-22
19.7,2.050000e-22
19.8,2.060000e-22
19.9,2.060000e-22
21,2.090000e-22
22,2.080000e-22
23,2.050000e-22
24,2.000000e-22
25,1.950000e-22
26,1.890000e-22
27,1.830000e-22
28,1.770000e-22
29,1.710000e-22
30,1.640000e-22
31,1.580000e-22
32,1.530000e-22
33,1.470000e-22
34,1.410000e-22
35,1.360000e-22
36,1.310000e-22
37,1.260000e-22
38,1.220000e-22
39,1.170000e-22
40,1.130000e-22
41,1.090000e-22
42,1.050000e-22
43,1.010000e-22
44,9.789999e-23
45,9.460000e-23
55,6.860000e-23
60,5.930000e-23
65,5.170000e-23
70,4.550000e-23
75,4.030000e-23
80,3.590000e-23
85,3.220000e-23
90,2.900000e-23
95,2.630000e-23
100,2.400000e-23
