# E + Ar -> E + Ar(3p9), Excitation, Schwelle 14.496 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.496,0.000000e+00
14.5,1.160000e-26
14.6,3.470000e-25
14.7,6.680000e-25
14.8,9.770000e-25
14.9,1.270000e-24
15,1.560000e-24
15.1,1.830000e-24
15.2,2.090000e-24
15.3,2.340000e-24
15.4,2.580000e-24
15.5,2.810000e-24
15.6,3.030000e-24
15.7,3.250000e-24
15.8,3.450000e-24
15.9,3.640000e-24
16,3.830000e-24
16.1,4.010000e-24
16.2,4.180000e-24
16.3,4.350000e-24
16.4,4.500000e-24
16.5,4.660000e-24
16.6,4.800000e-24
16.7,4.940000e-24
16.8,5.070000e-24
16.9,5.200000e-24
17,5.319999e-24
17.1,5.430000e-24
17.2,5.550000e-24
17.3,5.650000e-24
17.4,5.750000e-24
17.5,5.850000e-24
17.6,5.940000e-24
17.7,6.030000e-24
17.8,6.110000e-24
17.9,6.190000e-24
18,6.270000e-24
18.1,6.340000e-24
18.2,6.410000e-24
18.3,6.480000e-24
18.4,6.540000e-24
18.5,6.600000e-24
18.6,6.660000e-24
18.7,6.710000e-24
18.8,6.760000e-24
18.9,6.810000e-24
19,6.850000e-24
19.1,6.900000e-24
19.2,6.940000e-24
19.3,6.970000e-24
19.4,7.009999e-24
19.5,7.040000e-24
19.6,7.070000e-24
19.7,7.100000e-24
19.8,7.130000e-24
19.9,7.160000e-24
21,7.330000e-24
22,7.360000e-24
23,7.300000e-24
24,7.180000e-24
25,7.020000e-24
26,6.830000e-24
27,6.630000e-24
28,6.420000e-24
29,6.210000e-24
30,5.990000e-24
31,5.780000e-24
32,5.580000e-24
33,5.370000e-24
34,5.180000e-24
35,4.990000e-24
36,4.810000e-24
37,4.640000e-24
38,4.470000e-24
39,4.310000e-24
40,4.160000e-24
41,4.010000e-24
42,3.880000e-24
43,3.740000e-24
44,3.620000e-24
45,3.490000e-24
55,2.540000e-24
60,2.200000e-24
65,1.920000e-24
70,1.690000e-24
75,1.500000e-24
80,1.340000e-24
85,1.200000e-24
90,1.080000e-24
95,9.809999e-25
100,8.930000e-25
