# E + Ar -> E + Ar(2p8: 4p(5/2)2), Excitation, Schwelle 13.094 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.094,0.000000e+00
13.1,2.680000e-25
13.2,5.070000e-24
13.3,9.730000e-24
13.4,1.430000e-23
13.5,1.860000e-23
13.6,2.290000e-23
13.7,2.700000e-23
13.8,3.100000e-23
13.9,3.490000e-23
14,3.870000e-23
14.1,4.240000e-23
14.2,4.590000e-23
14.3,4.940000e-23
14.4,5.270000e-23
14.5,5.600000e-23
14.6,5.920000e-23
14.7,6.230000e-23
14.8,6.520000e-23
14.9,6.810000e-23
15,7.100000e-23
15.1,7.369999e-23
15.2,7.640000e-23
15.3,7.890000e-23
15.4,8.150000e-23
15.5,8.390000e-23
15.6,8.630000e-23
15.7,8.860000e-23
15.8,9.080000e-23
15.9,9.300000e-23
16,9.510000e-23
16.1,9.710000e-23
16.2,9.909999e-23
16.3,1.010000e-22
16.4,1.030000e-22
16.5,1.050000e-22
16.6,1.070000e-22
16.7,1.080000e-22
16.8,1.100000e-22
16.9,1.120000e-22
17,1.130000e-22
17.1,1.150000e-22
17.2,1.160000e-22
17.3,1.180000e-22
17.4,1.190000e-22
17.5,1.210000e-22
17.6,1.220000e-22
17.7,1.230000e-22
17.8,1.240000e-22
17.9,1.260000e-22
18,1.270000e-22
18.1,1.280000e-22
18.2,1.290000e-22
18.3,1.300000e-22
18.4,1.310000e-22
18.5,1.320000e-22
18.6,1.330000e-22
18.7,1.340000e-22
18.8,1.350000e-22
18.9,1.360000e-22
19,1.370000e-22
19.1,1.380000e-22
19.2,1.390000e-22
19.3,1.400000e-22
19.4,1.400000e-22
19.5,1.410000e-22
19.6,1.420000e-22
19.7,1.430000e-22
19.8,1.430000e-22
19.9,1.440000e-22
21,1.500000e-22
22,1.540000e-22
23,1.570000e-22
24,1.590000e-22
25,1.600000e-22
26,1.600000e-22
27,1.600000e-22
28,1.590000e-22
29,1.580000e-22
30,1.570000e-22
31,1.560000e-22
32,1.550000e-22
33,1.530000e-22
34,1.520000e-22
35,1.500000e-22
36,1.480000e-22
37,1.460000e-22
38,1.450000e-22
39,1.430000e-22
40,1.410000e-22
41,1.390000e-22
42,1.370000e-22
43,1.360000e-22
44,1.340000e-22
45,1.320000e-22
55,1.160000e-22
60,1.090000e-22
65,1.030000e-22
70,9.730000e-23
75,9.220000e-23
80,8.759999e-23
85,8.340000e-23
90,7.960000e-23
95,7.610000e-23
100,7.280000e-23
