# E + Ar -> E + Ar(2p7: 4p(3/2)1), Excitation, Schwelle 13.152 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.152,0.000000e+00
13.2,3.280000e-24
13.3,9.960000e-24
13.4,1.630000e-23
13.5,2.240000e-23
13.6,2.830000e-23
13.7,3.380000e-23
13.8,3.910000e-23
13.9,4.420000e-23
14,4.910000e-23
14.1,5.370000e-23
14.2,5.810000e-23
14.3,6.230000e-23
14.4,6.639999e-23
14.5,7.020000e-23
14.6,7.390000e-23
14.7,7.740000e-23
14.8,8.070000e-23
14.9,8.390000e-23
15,8.690000e-23
15.1,8.980000e-23
15.2,9.260000e-23
15.3,9.519999e-23
15.4,9.770000e-23
15.5,1.000000e-22
15.6,1.020000e-22
15.7,1.050000e-22
15.8,1.070000e-22
15.9,1.090000e-22
16,1.100000e-22
16.1,1.120000e-22
16.2,1.140000e-22
16.3,1.150000e-22
16.4,1.170000e-22
16.5,1.180000e-22
16.6,1.200000e-22
16.7,1.210000e-22
16.8,1.220000e-22
16.9,1.230000e-22
17,1.240000e-22
17.1,1.250000e-22
17.2,1.260000e-22
17.3,1.270000e-22
17.4,1.280000e-22
17.5,1.290000e-22
17.6,1.300000e-22
17.7,1.300000e-22
17.8,1.310000e-22
17.9,1.310000e-22
18,1.320000e-22
18.1,1.330000e-22
18.2,1.330000e-22
18.3,1.330000e-22
18.4,1.340000e-22
18.5,1.340000e-22
18.6,1.340000e-22
18.7,1.350000e-22
18.8,1.350000e-22
18.9,1.350000e-22
19,1.350000e-22
19.1,1.360000e-22
19.2,1.360000e-22
19.3,1.360000e-22
19.4,1.360000e-22
19.5,1.360000e-22
19.6,1.360000e-22
19.7,1.360000e-22
19.8,1.360000e-22
19.9,1.360000e-22
21,1.350000e-22
22,1.320000e-22
23,1.290000e-22
24,1.250000e-22
25,1.200000e-22
26,1.160000e-22
27,1.120000e-22
28,1.070000e-22
29,1.030000e-22
30,9.909999e-23
31,9.519999e-23
32,9.139999e-23
33,8.770000e-23
34,8.420000e-23
35,8.090000e-23
36,7.780000e-23
37,7.480000e-23
38,7.190000e-23
39,6.920000e-23
40,6.660000e-23
41,6.420000e-23
42,6.180000e-23
43,5.960000e-23
44,5.750000e-23
45,5.550000e-23
55,4.000000e-23
60,3.450000e-23
65,3.000000e-23
70,2.630000e-23
75,2.330000e-23
80,2.070000e-23
85,1.860000e-23
90,1.670000e-23
95,1.520000e-23
100,1.380000e-23
