# E + Ar -> E + Ar(3d4: 3d(7/2)3), Excitation, Schwelle 14.02 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.02,0.000000e+00
14.1,6.120000e-24
14.2,1.350000e-23
14.3,2.060000e-23
14.4,2.740000e-23
14.5,3.400000e-23
14.6,4.020000e-23
14.7,4.620000e-23
14.8,5.190000e-23
14.9,5.740000e-23
15,6.270000e-23
15.1,6.770000e-23
15.2,7.250000e-23
15.3,7.710000e-23
15.4,8.159999e-23
15.5,8.580000e-23
15.6,8.980000e-23
15.7,9.370000e-23
15.8,9.739999e-23
15.9,1.010000e-22
16,1.040000e-22
16.1,1.080000e-22
16.2,1.110000e-22
16.3,1.140000e-22
16.4,1.160000e-22
16.5,1.190000e-22
16.6,1.220000e-22
16.7,1.240000e-22
16.8,1.270000e-22
16.9,1.290000e-22
17,1.310000e-22
17.1,1.330000e-22
17.2,1.350000e-22
17.3,1.370000e-22
17.4,1.390000e-22
17.5,1.400000e-22
17.6,1.420000e-22
17.7,1.430000e-22
17.8,1.450000e-22
17.9,1.460000e-22
18,1.470000e-22
18.1,1.490000e-22
18.2,1.500000e-22
18.3,1.510000e-22
18.4,1.520000e-22
18.5,1.530000e-22
18.6,1.540000e-22
18.7,1.550000e-22
18.8,1.550000e-22
18.9,1.560000e-22
19,1.570000e-22
19.1,1.570000e-22
19.2,1.580000e-22
19.3,1.590000e-22
19.4,1.590000e-22
19.5,1.600000e-22
19.6,1.600000e-22
19.7,1.600000e-22
19.8,1.610000e-22
19.9,1.610000e-22
21,1.630000e-22
22,1.620000e-22
23,1.590000e-22
24,1.560000e-22
25,1.520000e-22
26,1.470000e-22
27,1.420000e-22
28,1.380000e-22
29,1.330000e-22
30,1.280000e-22
31,1.230000e-22
32,1.180000e-22
33,1.140000e-22
34,1.100000e-22
35,1.060000e-22
36,1.020000e-22
37,9.800000e-23
38,9.440000e-23
39,9.089999e-23
40,8.770000e-23
41,8.449999e-23
42,8.159999e-23
43,7.870000e-23
44,7.600000e-23
45,7.340000e-23
55,5.320000e-23
60,4.600000e-23
65,4.010000e-23
70,3.530000e-23
75,3.120000e-23
80,2.780000e-23
85,2.500000e-23
90,2.250000e-23
95,2.040000e-23
100,1.860000e-23
