# E + Ar -> E + Ar(2p10: 4p(1/2)1), Excitation, Schwelle 12.906 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.906,0.000000e+00
13,4.790000e-24
13.1,7.859999e-24
13.2,1.080000e-23
13.3,1.360000e-23
13.4,1.630000e-23
13.5,1.890000e-23
13.6,2.140000e-23
13.7,2.380000e-23
13.8,2.620000e-23
13.9,2.840000e-23
14,3.050000e-23
14.1,3.260000e-23
14.2,3.460000e-23
14.3,3.650000e-23
14.4,3.840000e-23
14.5,4.020000e-23
14.6,4.200000e-23
14.7,4.370000e-23
14.8,4.530000e-23
14.9,4.690000e-23
15,4.850000e-23
15.1,5.000000e-23
15.2,5.150000e-23
15.3,5.300000e-23
15.4,5.440000e-23
15.5,5.590000e-23
15.6,5.720000e-23
15.7,5.860000e-23
15.8,6.000000e-23
15.9,6.130000e-23
16,6.260000e-23
16.1,6.399999e-23
16.2,6.530000e-23
16.3,6.660000e-23
16.4,6.790000e-23
16.5,6.920000e-23
16.6,7.050000e-23
16.7,7.190000e-23
16.8,7.319999e-23
16.9,7.459999e-23
17,7.590000e-23
17.1,7.730000e-23
17.2,7.870000e-23
17.3,8.010000e-23
17.4,8.159999e-23
17.5,8.310000e-23
17.6,8.460000e-23
17.7,8.610000e-23
17.8,8.770000e-23
17.9,8.929999e-23
18,9.089999e-23
18.1,9.260000e-23
18.2,9.429999e-23
18.3,9.609999e-23
18.4,9.789999e-23
18.5,9.979999e-23
18.6,1.020000e-22
18.7,1.040000e-22
18.8,1.060000e-22
18.9,1.080000e-22
19,1.100000e-22
19.1,1.120000e-22
19.2,1.140000e-22
19.3,1.170000e-22
19.4,1.190000e-22
19.5,1.220000e-22
19.6,1.240000e-22
19.7,1.270000e-22
19.8,1.290000e-22
19.9,1.320000e-22
21,1.670000e-22
22,2.080000e-22
23,2.580000e-22
24,3.140000e-22
25,3.740000e-22
26,4.330000e-22
27,4.870000e-22
28,5.290000e-22
29,5.560000e-22
30,5.650000e-22
31,5.530000e-22
32,5.220000e-22
33,4.760000e-22
34,4.190000e-22
35,3.560000e-22
36,2.930000e-22
37,2.340000e-22
38,1.820000e-22
39,1.380000e-22
40,1.040000e-22
41,7.759999e-23
42,5.849999e-23
43,4.530000e-23
44,3.630000e-23
45,3.040000e-23
55,1.710000e-23
60,1.470000e-23
65,1.280000e-23
70,1.120000e-23
75,9.940000e-24
80,8.849999e-24
85,7.930000e-24
90,7.140000e-24
95,6.470000e-24
100,5.880000e-24
