# E + Ar -> E + Ar(1s5: 4s(3/2)2), Excitation, Schwelle 11.548 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.548,0.000000e+00
11.6,1.750000e-23
11.7,4.960000e-23
11.8,7.950000e-23
11.9,1.070000e-22
12,1.330000e-22
12.1,1.580000e-22
12.2,1.800000e-22
12.3,2.010000e-22
12.4,2.210000e-22
12.5,2.390000e-22
12.6,2.560000e-22
12.7,2.710000e-22
12.8,2.860000e-22
12.9,2.990000e-22
13,3.110000e-22
13.1,3.230000e-22
13.2,3.330000e-22
13.3,3.430000e-22
13.4,3.520000e-22
13.5,3.600000e-22
13.6,3.680000e-22
13.7,3.740000e-22
13.8,3.810000e-22
13.9,3.860000e-22
14,3.910000e-22
14.1,3.960000e-22
14.2,4.000000e-22
14.3,4.030000e-22
14.4,4.060000e-22
14.5,4.090000e-22
14.6,4.120000e-22
14.7,4.140000e-22
14.8,4.150000e-22
14.9,4.170000e-22
15,4.180000e-22
15.1,4.190000e-22
15.2,4.190000e-22
15.3,4.200000e-22
15.4,4.200000e-22
15.5,4.200000e-22
15.6,4.190000e-22
15.7,4.190000e-22
15.8,4.180000e-22
15.9,4.170000e-22
16,4.160000e-22
16.1,4.150000e-22
16.2,4.140000e-22
16.3,4.130000e-22
16.4,4.110000e-22
16.5,4.090000e-22
16.6,4.080000e-22
16.7,4.060000e-22
16.8,4.040000e-22
16.9,4.020000e-22
17,4.000000e-22
17.1,3.980000e-22
17.2,3.960000e-22
17.3,3.940000e-22
17.4,3.910000e-22
17.5,3.890000e-22
17.6,3.870000e-22
17.7,3.840000e-22
17.8,3.820000e-22
17.9,3.790000e-22
18,3.770000e-22
18.1,3.740000e-22
18.2,3.720000e-22
18.3,3.690000e-22
18.4,3.660000e-22
18.5,3.640000e-22
18.6,3.610000e-22
18.7,3.580000e-22
18.8,3.560000e-22
18.9,3.530000e-22
19,3.500000e-22
19.1,3.480000e-22
19.2,3.450000e-22
19.3,3.420000e-22
19.4,3.400000e-22
19.5,3.370000e-22
19.6,3.340000e-22
19.7,3.320000e-22
19.8,3.290000e-22
19.9,3.260000e-22
21,2.980000e-22
22,2.730000e-22
23,2.510000e-22
24,2.300000e-22
25,2.110000e-22
26,1.940000e-22
27,1.780000e-22
28,1.640000e-22
29,1.510000e-22
30,1.400000e-22
31,1.290000e-22
32,1.200000e-22
33,1.110000e-22
34,1.030000e-22
35,9.580000e-23
36,8.920000e-23
37,8.320000e-23
38,7.780000e-23
39,7.269999e-23
40,6.810000e-23
41,6.390000e-23
42,6.000000e-23
43,5.640000e-23
44,5.309999e-23
45,5.000000e-23
55,2.910000e-23
60,2.290000e-23
65,1.840000e-23
70,1.490000e-23
75,1.230000e-23
80,1.020000e-23
85,8.629999e-24
90,7.330000e-24
95,6.280000e-24
100,5.430000e-24
