# E + Ar -> E + Ar(1s4: 4s(3/2)1), Excitation, Schwelle 11.623 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.623,0.000000e+00
11.7,4.880000e-24
11.8,1.140000e-23
11.9,1.790000e-23
12,2.440000e-23
12.1,3.100000e-23
12.2,3.750000e-23
12.3,4.410000e-23
12.4,5.070000e-23
12.5,5.730000e-23
12.6,6.380000e-23
12.7,7.040000e-23
12.8,7.700000e-23
12.9,8.360000e-23
13,9.010000e-23
13.1,9.669999e-23
13.2,1.030000e-22
13.3,1.100000e-22
13.4,1.160000e-22
13.5,1.230000e-22
13.6,1.290000e-22
13.7,1.360000e-22
13.8,1.420000e-22
13.9,1.480000e-22
14,1.550000e-22
14.1,1.610000e-22
14.2,1.670000e-22
14.3,1.730000e-22
14.4,1.800000e-22
14.5,1.860000e-22
14.6,1.920000e-22
14.7,1.980000e-22
14.8,2.040000e-22
14.9,2.100000e-22
15,2.160000e-22
15.1,2.220000e-22
15.2,2.280000e-22
15.3,2.340000e-22
15.4,2.400000e-22
15.5,2.460000e-22
15.6,2.510000e-22
15.7,2.570000e-22
15.8,2.630000e-22
15.9,2.680000e-22
16,2.740000e-22
16.1,2.790000e-22
16.2,2.850000e-22
16.3,2.900000e-22
16.4,2.960000e-22
16.5,3.010000e-22
16.6,3.060000e-22
16.7,3.120000e-22
16.8,3.170000e-22
16.9,3.220000e-22
17,3.270000e-22
17.1,3.320000e-22
17.2,3.370000e-22
17.3,3.420000e-22
17.4,3.470000e-22
17.5,3.520000e-22
17.6,3.570000e-22
17.7,3.620000e-22
17.8,3.660000e-22
17.9,3.710000e-22
18,3.760000e-22
18.1,3.800000e-22
18.2,3.850000e-22
18.3,3.900000e-22
18.4,3.940000e-22
18.5,3.990000e-22
18.6,4.030000e-22
18.7,4.070000e-22
18.8,4.120000e-22
18.9,4.160000e-22
19,4.200000e-22
19.1,4.240000e-22
19.2,4.290000e-22
19.3,4.330000e-22
19.4,4.370000e-22
19.5,4.410000e-22
19.6,4.450000e-22
19.7,4.490000e-22
19.8,4.530000e-22
19.9,4.570000e-22
21,4.970000e-22
22,5.290000e-22
23,5.590000e-22
24,5.850000e-22
25,6.090000e-22
26,6.300000e-22
27,6.490000e-22
28,6.660000e-22
29,6.810000e-22
30,6.939999e-22
31,7.060000e-22
32,7.159999e-22
33,7.260000e-22
34,7.340000e-22
35,7.410000e-22
36,7.469999e-22
37,7.530000e-22
38,7.570000e-22
39,7.610000e-22
40,7.639999e-22
41,7.670000e-22
42,7.689999e-22
43,7.710000e-22
44,7.720000e-22
45,7.729999e-22
55,7.670000e-22
60,7.580000e-22
65,7.460000e-22
70,7.330000e-22
75,7.190000e-22
80,7.050000e-22
85,6.910000e-22
90,6.770000e-22
95,6.630000e-22
100,6.500000e-22
