# E + Ar -> E + Ar(2p2: 4p'(1/2)1), Excitation, Schwelle 13.327 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.327,0.000000e+00
13.4,2.280000e-24
13.5,5.310000e-24
13.6,8.200000e-24
13.7,1.100000e-23
13.8,1.360000e-23
13.9,1.610000e-23
14,1.860000e-23
14.1,2.090000e-23
14.2,2.310000e-23
14.3,2.520000e-23
14.4,2.720000e-23
14.5,2.910000e-23
14.6,3.100000e-23
14.7,3.270000e-23
14.8,3.440000e-23
14.9,3.600000e-23
15,3.750000e-23
15.1,3.900000e-23
15.2,4.040000e-23
15.3,4.170000e-23
15.4,4.300000e-23
15.5,4.420000e-23
15.6,4.530000e-23
15.7,4.640000e-23
15.8,4.750000e-23
15.9,4.850000e-23
16,4.940000e-23
16.1,5.030000e-23
16.2,5.120000e-23
16.3,5.200000e-23
16.4,5.280000e-23
16.5,5.350000e-23
16.6,5.419999e-23
16.7,5.480000e-23
16.8,5.550000e-23
16.9,5.609999e-23
17,5.659999e-23
17.1,5.710000e-23
17.2,5.760000e-23
17.3,5.810000e-23
17.4,5.860000e-23
17.5,5.900000e-23
17.6,5.940000e-23
17.7,5.970000e-23
17.8,6.010000e-23
17.9,6.040000e-23
18,6.070000e-23
18.1,6.099999e-23
18.2,6.120000e-23
18.3,6.149999e-23
18.4,6.170000e-23
18.5,6.190000e-23
18.6,6.210000e-23
18.7,6.220000e-23
18.8,6.240000e-23
18.9,6.250000e-23
19,6.260000e-23
19.1,6.280000e-23
19.2,6.280000e-23
19.3,6.289999e-23
19.4,6.300000e-23
19.5,6.310000e-23
19.6,6.310000e-23
19.7,6.310000e-23
19.8,6.320000e-23
19.9,6.320000e-23
21,6.280000e-23
22,6.170000e-23
23,6.020000e-23
24,5.849999e-23
25,5.659999e-23
26,5.460000e-23
27,5.260000e-23
28,5.060000e-23
29,4.870000e-23
30,4.680000e-23
31,4.490000e-23
32,4.320000e-23
33,4.150000e-23
34,3.980000e-23
35,3.830000e-23
36,3.680000e-23
37,3.540000e-23
38,3.410000e-23
39,3.280000e-23
40,3.160000e-23
41,3.040000e-23
42,2.930000e-23
43,2.830000e-23
44,2.730000e-23
45,2.630000e-23
55,1.900000e-23
60,1.640000e-23
65,1.430000e-23
70,1.250000e-23
75,1.110000e-23
80,9.869999e-24
85,8.840000e-24
90,7.970000e-24
95,7.220000e-24
100,6.570000e-24
