# E + Ar -> E + Ar(2s2: 5s'(1/2)1), Excitation, Schwelle 14.254 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.254,0.000000e+00
14.3,3.740000e-27
14.4,3.860000e-26
14.5,1.090000e-25
14.6,2.120000e-25
14.7,3.460000e-25
14.8,5.110000e-25
14.9,7.039999e-25
15,9.240000e-25
15.1,1.170000e-24
15.2,1.440000e-24
15.3,1.730000e-24
15.4,2.040000e-24
15.5,2.380000e-24
15.6,2.730000e-24
15.7,3.100000e-24
15.8,3.490000e-24
15.9,3.890000e-24
16,4.310000e-24
16.1,4.750000e-24
16.2,5.200000e-24
16.3,5.660000e-24
16.4,6.130000e-24
16.5,6.610000e-24
16.6,7.100000e-24
16.7,7.609999e-24
16.8,8.120000e-24
16.9,8.640000e-24
17,9.170000e-24
17.1,9.699999e-24
17.2,1.020000e-23
17.3,1.080000e-23
17.4,1.140000e-23
17.5,1.190000e-23
17.6,1.250000e-23
17.7,1.300000e-23
17.8,1.360000e-23
17.9,1.420000e-23
18,1.480000e-23
18.1,1.540000e-23
18.2,1.600000e-23
18.3,1.650000e-23
18.4,1.710000e-23
18.5,1.770000e-23
18.6,1.830000e-23
18.7,1.890000e-23
18.8,1.950000e-23
18.9,2.010000e-23
19,2.070000e-23
19.1,2.130000e-23
19.2,2.190000e-23
19.3,2.250000e-23
19.4,2.310000e-23
19.5,2.370000e-23
19.6,2.430000e-23
19.7,2.490000e-23
19.8,2.550000e-23
19.9,2.610000e-23
21,3.250000e-23
22,3.810000e-23
23,4.340000e-23
24,4.830000e-23
25,5.290000e-23
26,5.720000e-23
27,6.120000e-23
28,6.490000e-23
29,6.829999e-23
30,7.140000e-23
31,7.420000e-23
32,7.680000e-23
33,7.919999e-23
34,8.139999e-23
35,8.340000e-23
36,8.519999e-23
37,8.690000e-23
38,8.840000e-23
39,8.980000e-23
40,9.100000e-23
41,9.220000e-23
42,9.320000e-23
43,9.410000e-23
44,9.490000e-23
45,9.569999e-23
55,9.970000e-23
60,1.000000e-22
65,9.990000e-23
70,9.929999e-23
75,9.830000e-23
80,9.720000e-23
85,9.590000e-23
90,9.450000e-23
95,9.300000e-23
100,9.160000e-23
