# E + Ar -> E + Ar(2s4: 5s(3/2)1), Excitation, Schwelle 14.09 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.09,0.000000e+00
14.1,3.300000e-28
14.2,5.160000e-26
14.3,1.870000e-25
14.4,4.020000e-25
14.5,6.930000e-25
14.6,1.060000e-24
14.7,1.490000e-24
14.8,1.980000e-24
14.9,2.540000e-24
15,3.150000e-24
15.1,3.820000e-24
15.2,4.540000e-24
15.3,5.300000e-24
15.4,6.120000e-24
15.5,6.970000e-24
15.6,7.870000e-24
15.7,8.800000e-24
15.8,9.779999e-24
15.9,1.080000e-23
16,1.180000e-23
16.1,1.290000e-23
16.2,1.400000e-23
16.3,1.510000e-23
16.4,1.630000e-23
16.5,1.740000e-23
16.6,1.860000e-23
16.7,1.980000e-23
16.8,2.110000e-23
16.9,2.230000e-23
17,2.360000e-23
17.1,2.490000e-23
17.2,2.610000e-23
17.3,2.740000e-23
17.4,2.880000e-23
17.5,3.010000e-23
17.6,3.140000e-23
17.7,3.280000e-23
17.8,3.410000e-23
17.9,3.550000e-23
18,3.690000e-23
18.1,3.820000e-23
18.2,3.960000e-23
18.3,4.100000e-23
18.4,4.240000e-23
18.5,4.380000e-23
18.6,4.520000e-23
18.7,4.650000e-23
18.8,4.790000e-23
18.9,4.930000e-23
19,5.070000e-23
19.1,5.210000e-23
19.2,5.350000e-23
19.3,5.490000e-23
19.4,5.630000e-23
19.5,5.770000e-23
19.6,5.909999e-23
19.7,6.040000e-23
19.8,6.180000e-23
19.9,6.320000e-23
21,7.800000e-23
22,9.080000e-23
23,1.030000e-22
24,1.140000e-22
25,1.250000e-22
26,1.350000e-22
27,1.440000e-22
28,1.520000e-22
29,1.600000e-22
30,1.670000e-22
31,1.730000e-22
32,1.790000e-22
33,1.840000e-22
34,1.890000e-22
35,1.940000e-22
36,1.980000e-22
37,2.020000e-22
38,2.050000e-22
39,2.080000e-22
40,2.110000e-22
41,2.130000e-22
42,2.160000e-22
43,2.180000e-22
44,2.200000e-22
45,2.210000e-22
55,2.300000e-22
60,2.310000e-22
65,2.300000e-22
70,2.280000e-22
75,2.260000e-22
80,2.230000e-22
85,2.200000e-22
90,2.170000e-22
95,2.140000e-22
100,2.100000e-22
